attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,233,2.79,1.32,30.5
Auri,daveey,147,2.62,1.72,22.9
Auri,Captain Underpants Maximum,141,1.59,1.28,29.4
Auri,djizus,139,5.62,2.49,29.7
Auri,relh,126,2.55,1.38,31.1
Auri,K1Z Mickey Mouse,113,2.17,1.46,27.7
Auri,richard,82,2.61,1.13,27.7
Auri,softmaxwell,73,2.76,1.9,25.6
Auri,Ron SWGY,68,2.38,1.9,17.3
Auri,salomon shdow,64,2.49,1.53,25.9
Auri,Sefirot,41,5.26,3.68,26.1
Auri,docxology,24,6.11,5.97,34.4
Auri,James Boggs,10,3.0,2.39,19.0
Calc,Auri,410,3.94,1.62,24.9
Calc,relh,342,2.35,1.84,25.8
Calc,daveey,209,2.67,1.37,26.1
Calc,Sefirot,199,4.73,2.72,26.1
Calc,Captain Underpants Maximum,153,5.74,2.06,25.3
Calc,K1Z Mickey Mouse,142,3.0,1.74,25.2
Calc,Ron SWGY,106,6.54,4.79,25.0
Calc,salomon shdow,104,3.31,2.23,25.4
Calc,richard,87,4.15,1.42,26.7
Calc,djizus,83,3.37,2.44,26.6
Calc,softmaxwell,30,6.68,4.11,26.5
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,1,9.6,9.6,25.0
Captain Underpants Maximum Aura,Auri,405,4.18,1.52,21.7
Captain Underpants Maximum Aura,daveey,396,3.1,1.37,19.9
Captain Underpants Maximum Aura,Calc,336,4.0,1.65,19.7
Captain Underpants Maximum Aura,djizus,332,4.84,1.92,21.3
Captain Underpants Maximum Aura,Ron SWGY,327,7.41,4.38,18.3
Captain Underpants Maximum Aura,Sefirot,318,3.99,2.47,22.0
Captain Underpants Maximum Aura,relh,245,3.77,1.9,24.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,228,3.24,2.01,19.3
Captain Underpants Maximum Aura,richard,149,3.11,1.37,19.5
Captain Underpants Maximum Aura,softmaxwell,146,5.38,1.39,20.8
Captain Underpants Maximum Aura,salomon shdow,71,6.02,3.52,14.2
Captain Underpants Maximum Aura,James Boggs,14,5.8,5.77,13.2
James Boggs,richard,292,1.05,1.1,10.0
James Boggs,relh,76,1.02,1.04,11.2
James Boggs,softmaxwell,55,1.64,1.11,10.0
James Boggs,K1Z Mickey Mouse,14,2.44,1.76,14.3
James Boggs,Ron SWGY,12,2.01,1.9,10.0
James Boggs,Auri,11,1.51,1.69,10.0
James Boggs,Calc,6,3.22,3.13,10.0
James Boggs,salomon shdow,6,1.01,0.61,10.0
James Boggs,Captain Underpants Maximum,3,0.15,0.18,10.0
James Boggs,daveey,3,0.78,0.54,10.0
K1Z Mickey Mouse,Ron SWGY,262,7.61,3.82,17.4
K1Z Mickey Mouse,daveey,231,2.93,1.44,21.9
K1Z Mickey Mouse,Captain Underpants Maximum,199,3.91,1.49,17.7
K1Z Mickey Mouse,softmaxwell,197,1.76,1.35,24.0
K1Z Mickey Mouse,Auri,193,3.51,1.43,18.8
K1Z Mickey Mouse,djizus,151,4.43,2.57,20.5
K1Z Mickey Mouse,salomon shdow,145,5.1,2.52,18.9
K1Z Mickey Mouse,Calc,124,8.37,5.05,14.6
K1Z Mickey Mouse,richard,118,1.43,1.24,22.1
K1Z Mickey Mouse,relh,106,2.35,1.37,20.2
K1Z Mickey Mouse,Sefirot,54,6.13,2.81,19.7
K1Z Mickey Mouse,James Boggs,44,3.35,2.06,20.9
K1Z Mickey Mouse,docxology,18,4.41,4.83,16.7
Ron @ SWGY,Calc,110,1.57,1.21,16.8
Ron @ SWGY,softmaxwell,104,1.36,1.25,16.1
Ron @ SWGY,relh,102,1.1,1.2,15.3
Ron @ SWGY,djizus,96,1.4,1.04,16.1
Ron @ SWGY,K1Z Mickey Mouse,72,1.9,1.35,17.3
Ron @ SWGY,docxology,72,2.36,2.23,23.3
Ron @ SWGY,Sefirot,54,2.23,1.44,19.4
Ron @ SWGY,Auri,49,1.07,0.87,14.0
Ron @ SWGY,daveey,47,1.01,1.03,14.5
Ron @ SWGY,Captain Underpants Maximum,46,1.25,0.41,15.5
Ron @ SWGY,salomon shdow,44,1.1,1.14,11.7
Ron @ SWGY,richard,27,0.87,0.3,11.7
Ron @ SWGY,James Boggs,4,1.39,1.38,17.5
Sefirot,relh,597,0.69,0.44,40.0
Sefirot,Captain Underpants Maximum,316,1.03,0.43,39.9
Sefirot,Calc,314,0.61,0.37,39.9
Sefirot,Ron SWGY,149,2.73,1.25,39.6
Sefirot,daveey,120,0.68,0.56,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,Auri,64,1.83,0.84,40.0
Sefirot,K1Z Mickey Mouse,63,1.72,0.58,40.0
Sefirot,salomon shdow,63,0.57,0.4,40.0
Sefirot,djizus,41,0.69,0.52,38.5
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,411,1.36,1.16,23.9
daveey,Calc,367,3.32,1.74,28.1
daveey,K1Z Mickey Mouse,365,2.47,1.49,23.3
daveey,relh,359,3.05,1.59,26.5
daveey,richard,281,1.88,1.28,21.7
daveey,salomon shdow,262,2.37,1.79,24.5
daveey,Auri,193,3.32,1.21,20.6
daveey,djizus,185,4.81,2.14,25.9
daveey,Sefirot,126,4.36,1.73,30.1
daveey,Ron SWGY,92,4.17,3.17,28.6
daveey,softmaxwell,82,4.61,2.41,28.3
daveey,James Boggs,67,2.49,1.57,23.0
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,770,1.74,1.77,39.2
djizus,Sefirot,514,0.67,0.3,37.8
djizus,Ron SWGY,372,2.9,1.16,39.1
djizus,Auri,336,1.17,0.52,37.0
djizus,daveey,270,2.46,1.45,39.4
djizus,Captain Underpants Maximum,208,1.27,0.89,38.8
djizus,K1Z Mickey Mouse,131,1.23,0.52,39.9
djizus,relh,122,1.77,1.56,40.0
djizus,richard,105,0.83,0.38,38.9
djizus,softmaxwell,39,1.97,1.44,36.5
djizus,salomon shdow,11,4.04,2.78,38.6
docxology,Auri,189,0.62,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,134,0.75,0.82,10.0
