attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,196,2.32,1.36,31.9
Auri,daveey,145,2.27,1.42,27.1
Auri,K1Z Mickey Mouse,113,1.82,1.45,26.2
Auri,Captain Underpants Maximum,93,1.17,1.01,30.5
Auri,richard,73,1.61,1.18,33.0
Auri,djizus,71,3.47,2.66,32.8
Auri,relh,65,1.59,1.22,28.7
Auri,softmaxwell,56,1.93,1.45,26.9
Auri,Ron SWGY,55,2.01,1.9,17.6
Auri,salomon shdow,55,2.89,1.57,25.0
Auri,Sefirot,45,4.48,3.68,23.7
Auri,docxology,24,6.45,5.01,35.6
Auri,James Boggs,6,5.34,4.84,20.0
Calc,Auri,386,3.52,1.71,25.0
Calc,relh,328,3.45,2.04,25.6
Calc,daveey,251,3.86,1.78,25.0
Calc,Captain Underpants Maximum,207,2.68,1.34,26.5
Calc,richard,200,2.68,1.51,25.3
Calc,Sefirot,187,5.94,4.62,26.0
Calc,K1Z Mickey Mouse,185,4.31,1.62,24.9
Calc,salomon shdow,170,2.84,1.94,26.0
Calc,djizus,149,4.31,3.08,24.4
Calc,Ron SWGY,129,5.57,4.31,24.1
Calc,softmaxwell,38,6.84,2.09,27.0
Calc,James Boggs,22,10.67,7.19,23.6
Calc,docxology,10,3.04,3.28,25.0
Captain Underpants Maximum Aura,daveey,553,2.22,1.32,20.5
Captain Underpants Maximum Aura,Calc,456,4.51,1.58,19.1
Captain Underpants Maximum Aura,Auri,454,4.77,1.75,23.4
Captain Underpants Maximum Aura,relh,367,4.92,1.87,26.0
Captain Underpants Maximum Aura,Ron SWGY,336,5.82,3.97,19.0
Captain Underpants Maximum Aura,Sefirot,335,3.78,2.64,21.4
Captain Underpants Maximum Aura,djizus,335,3.42,1.96,23.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,332,3.17,1.88,20.1
Captain Underpants Maximum Aura,richard,194,3.42,1.53,23.5
Captain Underpants Maximum Aura,salomon shdow,115,5.81,2.33,19.8
Captain Underpants Maximum Aura,softmaxwell,101,3.5,1.81,21.1
Captain Underpants Maximum Aura,James Boggs,29,8.48,5.78,10.5
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,348,1.0,1.09,10.0
James Boggs,relh,71,0.87,0.48,10.6
James Boggs,softmaxwell,70,1.27,1.07,10.4
James Boggs,salomon shdow,26,0.79,0.31,10.0
James Boggs,Ron SWGY,19,1.07,1.16,11.6
James Boggs,K1Z Mickey Mouse,18,0.96,1.19,10.0
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Calc,10,0.45,0.13,11.5
James Boggs,Captain Underpants Maximum,7,0.17,0.17,10.0
James Boggs,daveey,6,0.58,0.32,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,265,4.06,2.62,18.4
K1Z Mickey Mouse,softmaxwell,221,1.66,1.31,22.5
K1Z Mickey Mouse,Calc,207,4.63,1.53,16.2
K1Z Mickey Mouse,Auri,206,2.73,1.5,19.5
K1Z Mickey Mouse,daveey,199,3.09,1.44,21.3
K1Z Mickey Mouse,Captain Underpants Maximum,178,1.6,1.32,17.4
K1Z Mickey Mouse,richard,154,2.29,1.28,23.3
K1Z Mickey Mouse,salomon shdow,143,3.67,2.03,18.6
K1Z Mickey Mouse,Sefirot,128,4.47,3.46,19.1
K1Z Mickey Mouse,relh,81,7.11,2.16,16.5
K1Z Mickey Mouse,djizus,74,3.53,1.96,18.3
K1Z Mickey Mouse,James Boggs,63,5.94,2.82,17.9
K1Z Mickey Mouse,docxology,18,4.08,4.04,16.7
Ron @ SWGY,softmaxwell,111,1.31,1.23,15.4
Ron @ SWGY,relh,108,1.21,1.2,15.8
Ron @ SWGY,K1Z Mickey Mouse,86,2.35,1.54,19.2
Ron @ SWGY,djizus,71,1.56,1.14,17.4
Ron @ SWGY,docxology,59,2.4,2.23,23.0
Ron @ SWGY,salomon shdow,52,2.21,1.18,15.8
Ron @ SWGY,Calc,49,2.0,1.05,16.1
Ron @ SWGY,daveey,45,1.1,1.03,15.0
Ron @ SWGY,Auri,32,1.16,0.79,15.2
Ron @ SWGY,Sefirot,31,3.57,2.04,21.6
Ron @ SWGY,James Boggs,29,1.83,1.44,17.8
Ron @ SWGY,Captain Underpants Maximum,27,0.58,0.33,11.7
Ron @ SWGY,richard,13,1.43,1.26,14.6
Sefirot,relh,327,1.24,0.57,40.0
Sefirot,Captain Underpants Maximum,266,0.85,0.52,40.0
Sefirot,Calc,233,0.42,0.24,39.5
Sefirot,K1Z Mickey Mouse,155,1.39,0.31,40.0
Sefirot,daveey,135,1.26,0.74,40.0
Sefirot,docxology,91,1.45,1.15,40.0
Sefirot,Ron SWGY,87,2.5,1.16,40.0
Sefirot,Auri,81,1.39,0.59,40.0
Sefirot,salomon shdow,72,1.4,0.56,40.0
Sefirot,djizus,55,1.02,0.73,40.0
Sefirot,softmaxwell,28,0.98,0.75,40.0
Sefirot,richard,16,0.36,0.44,40.0
daveey,Captain Underpants Maximum,585,1.27,1.11,22.8
daveey,richard,425,1.33,1.14,21.9
daveey,salomon shdow,399,2.02,1.48,21.5
daveey,K1Z Mickey Mouse,352,2.37,1.58,22.6
daveey,relh,345,2.16,1.57,27.8
daveey,Calc,268,2.95,1.17,23.5
daveey,djizus,184,2.55,1.87,25.7
daveey,Auri,176,3.8,1.25,24.7
daveey,Sefirot,130,3.01,1.48,31.2
daveey,Ron SWGY,96,5.74,3.1,31.7
daveey,softmaxwell,94,3.18,1.84,25.6
daveey,James Boggs,87,2.43,1.73,22.8
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,802,1.78,1.58,39.4
djizus,Sefirot,346,0.68,0.23,38.0
djizus,Captain Underpants Maximum,281,0.9,0.66,39.3
djizus,daveey,271,3.42,1.29,38.8
djizus,Ron SWGY,266,2.22,1.1,39.7
djizus,Auri,212,1.04,0.54,37.0
djizus,relh,112,1.56,1.35,39.1
djizus,richard,104,1.02,0.52,39.9
djizus,salomon shdow,100,1.31,0.91,36.9
djizus,K1Z Mickey Mouse,59,2.63,1.36,37.5
djizus,softmaxwell,39,2.65,1.47,36.2
djizus,docxology,8,1.96,1.74,40.0
docxology,Auri,201,0.61,0.63,10.0
docxology,relh,152,0.68,0.82,10.0
docxology,softmaxwell,122,0.74,0.81,10.0
docxology,Ron SWGY,74,0.52,0.53,10.0
docxology,Sefirot,73,0.89,0.92,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,djizus,17,0.49,0.47,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,611,1.47,0.62,28.2
relh,richard,588,1.25,0.7,27.9
relh,daveey,510,2.78,0.72,27.7
relh,salomon shdow,456,2.16,1.12,27.4
relh,djizus,254,1.38,0.84,26.5
relh,Captain Underpants Maximum,253,1.07,0.58,27.8
relh,Auri,193,2.69,1.17,25.8
relh,K1Z Mickey Mouse,120,1.79,0.84,31.1
relh,Sefirot,99,1.32,0.66,29.5
relh,James Boggs,80,2.6,1.58,28.0
relh,Ron SWGY,57,2.21,1.28,27.6
relh,softmaxwell,22,3.48,1.52,27.0
richard,daveey,781,2.15,1.08,27.6
richard,relh,565,3.65,1.28,27.7
richard,Calc,330,1.55,0.91,32.0
richard,salomon shdow,295,3.07,1.36,29.1
richard,djizus,276,1.81,1.11,26.0
richard,Captain Underpants Maximum,255,1.95,0.81,29.2
richard,Auri,195,2.58,1.18,26.3
richard,James Boggs,176,3.51,1.31,27.6
richard,K1Z Mickey Mouse,150,2.26,0.75,29.4
richard,Ron SWGY,102,6.38,2.46,30.1
richard,softmaxwell,71,3.2,2.16,27.3
richard,Sefirot,50,7.16,2.59,26.5
