attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,174,1.85,1.36,31.4
Auri,daveey,119,2.26,1.54,26.0
Auri,K1Z Mickey Mouse,111,1.9,1.4,26.6
Auri,Captain Underpants Maximum,100,1.14,1.01,29.8
Auri,djizus,79,2.82,2.24,31.3
Auri,richard,76,1.59,1.17,33.7
Auri,relh,60,1.38,1.22,28.3
Auri,Ron SWGY,58,1.96,1.87,17.2
Auri,softmaxwell,52,2.1,1.46,27.9
Auri,salomon shdow,49,3.02,1.53,26.8
Auri,Sefirot,29,6.19,4.42,15.2
Auri,docxology,23,6.69,5.08,35.4
Auri,James Boggs,4,5.06,4.84,25.0
Calc,Auri,384,3.5,1.73,24.5
Calc,relh,353,3.46,2.04,26.1
Calc,daveey,245,3.23,1.62,25.3
Calc,Sefirot,217,4.95,3.98,26.5
Calc,Captain Underpants Maximum,201,2.57,1.32,26.6
Calc,K1Z Mickey Mouse,191,4.41,1.75,25.0
Calc,salomon shdow,168,2.53,1.9,25.9
Calc,richard,164,2.7,1.4,26.1
Calc,djizus,144,3.49,2.59,24.1
Calc,Ron SWGY,113,5.87,4.54,24.6
Calc,softmaxwell,34,8.05,3.37,26.3
Calc,James Boggs,20,11.07,7.69,22.8
Calc,docxology,10,2.99,2.99,25.0
Captain Underpants Maximum Aura,Auri,482,5.18,1.72,23.2
Captain Underpants Maximum Aura,Calc,464,4.69,1.58,19.0
Captain Underpants Maximum Aura,daveey,413,2.31,1.34,19.3
Captain Underpants Maximum Aura,relh,405,4.73,1.9,25.4
Captain Underpants Maximum Aura,Ron SWGY,385,5.87,4.11,18.8
Captain Underpants Maximum Aura,Sefirot,380,3.65,2.55,21.8
Captain Underpants Maximum Aura,djizus,349,3.51,1.99,23.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,347,3.19,1.88,19.9
Captain Underpants Maximum Aura,richard,214,3.66,1.59,23.0
Captain Underpants Maximum Aura,softmaxwell,111,3.04,1.53,21.4
Captain Underpants Maximum Aura,salomon shdow,94,6.34,3.35,18.0
Captain Underpants Maximum Aura,James Boggs,31,8.82,5.86,11.0
Captain Underpants Maximum Aura,docxology,4,4.18,4.18,10.0
James Boggs,richard,343,1.01,1.09,10.0
James Boggs,softmaxwell,70,1.27,1.07,10.4
James Boggs,relh,64,0.89,0.48,10.5
James Boggs,salomon shdow,26,0.77,0.28,10.0
James Boggs,K1Z Mickey Mouse,18,0.96,1.19,10.0
James Boggs,Ron SWGY,18,1.06,1.02,11.7
James Boggs,Auri,12,1.28,1.57,12.5
James Boggs,Calc,10,0.44,0.11,11.5
James Boggs,daveey,8,0.52,0.32,10.0
James Boggs,Captain Underpants Maximum,7,0.17,0.17,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,265,5.26,2.97,18.3
K1Z Mickey Mouse,Auri,227,2.74,1.51,20.0
K1Z Mickey Mouse,softmaxwell,216,1.6,1.29,22.5
K1Z Mickey Mouse,Captain Underpants Maximum,210,1.8,1.34,17.5
K1Z Mickey Mouse,daveey,201,3.19,1.42,20.9
K1Z Mickey Mouse,Calc,161,5.36,1.87,15.9
K1Z Mickey Mouse,salomon shdow,133,3.67,1.96,19.0
K1Z Mickey Mouse,richard,123,1.97,1.24,23.0
K1Z Mickey Mouse,Sefirot,117,3.7,3.42,19.1
K1Z Mickey Mouse,relh,86,6.5,2.09,16.8
K1Z Mickey Mouse,James Boggs,63,5.72,2.82,17.9
K1Z Mickey Mouse,djizus,47,3.76,2.05,16.7
K1Z Mickey Mouse,docxology,19,3.93,3.24,17.1
Ron @ SWGY,relh,115,1.16,1.19,15.6
Ron @ SWGY,softmaxwell,115,1.34,1.23,15.2
