attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,427,2.04,1.58,22.2
Auri,odin free,348,2.21,1.47,22.5
Auri,James Boggs,169,2.6,1.6,22.4
James Boggs,odin free,229,1.08,0.89,14.3
James Boggs,Richard Higgins,206,1.92,1.64,16.6
James Boggs,Auri,156,1.63,1.17,15.1
Richard Higgins,odin free,240,1.71,1.23,10.0
Richard Higgins,James Boggs,156,1.83,1.27,10.0
Richard Higgins,Auri,125,1.78,1.22,10.0
odin free,Auri,890,2.41,1.34,25.3
odin free,James Boggs,568,2.7,1.54,24.6
odin free,Richard Higgins,388,2.78,1.72,25.6
