attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,277,1.76,1.19,27.8
Auri,James Boggs,221,3.87,1.99,26.5
Auri,odin free,97,2.22,1.46,26.1
Auri,RelhAlpha,56,4.98,1.56,27.9
Auri,katanasan,18,1.36,1.07,30.8
James Boggs,odin free,530,1.78,1.38,15.3
James Boggs,daveey,129,1.41,1.18,14.7
James Boggs,Richard Higgins,105,1.74,1.23,15.1
James Boggs,RelhAlpha,102,1.53,1.05,18.1
James Boggs,Auri,62,1.67,1.11,14.6
James Boggs,katanasan,7,0.27,0.17,10.0
RelhAlpha,odin free,175,0.99,1.05,22.4
RelhAlpha,Auri,98,1.21,0.98,21.3
RelhAlpha,daveey,86,0.92,0.86,22.9
RelhAlpha,James Boggs,55,0.62,0.54,19.3
Richard Higgins,James Boggs,228,1.21,0.93,22.4
Richard Higgins,odin free,177,1.35,0.77,21.9
Richard Higgins,daveey,100,1.4,1.02,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
daveey,James Boggs,400,4.03,1.93,27.8
daveey,Auri,375,3.48,1.39,22.5
daveey,odin free,363,2.26,1.39,24.7
daveey,RelhAlpha,74,3.99,1.5,25.2
daveey,Richard Higgins,56,2.31,1.4,23.7
daveey,katanasan,30,2.27,2.02,21.0
katanasan,Auri,52,1.75,1.33,26.2
katanasan,James Boggs,12,4.85,2.75,21.3
katanasan,daveey,9,1.7,1.59,30.0
odin free,James Boggs,562,3.33,1.51,23.1
odin free,daveey,308,3.32,1.34,22.0
odin free,Richard Higgins,220,2.83,1.65,26.4
odin free,RelhAlpha,202,1.67,1.16,24.8
odin free,Auri,129,1.7,1.27,24.5
