attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,297,2.23,1.25,30.9
Auri,Calc,230,2.91,1.36,31.3
Auri,djizus,158,3.57,2.08,32.9
Auri,K1Z Mickey Mouse,157,2.03,1.51,27.5
Auri,Sefirot,127,3.1,2.22,32.2
Auri,relh,114,1.8,1.35,31.3
Auri,salomon shdow,112,2.63,1.32,27.5
Auri,softmaxwell,95,2.51,1.59,25.9
Auri,richard,90,2.67,1.55,33.5
Auri,Ron SWGY,88,2.67,1.9,19.0
Auri,Captain Underpants Maximum,52,1.02,1.01,27.6
Auri,docxology,24,3.9,2.6,36.3
Auri,James Boggs,18,2.88,2.4,22.5
Calc,relh,345,3.61,1.99,25.2
Calc,Auri,344,2.94,1.55,25.0
Calc,richard,321,2.44,1.32,25.6
Calc,daveey,266,3.34,1.51,25.1
Calc,K1Z Mickey Mouse,249,2.96,1.4,25.1
Calc,djizus,223,4.65,2.83,25.8
Calc,Sefirot,206,5.21,4.23,24.9
Calc,Ron SWGY,164,4.37,2.96,22.9
Calc,salomon shdow,127,3.07,1.98,25.1
Calc,Captain Underpants Maximum,113,2.35,1.34,26.1
Calc,softmaxwell,102,4.18,1.6,26.8
Calc,James Boggs,51,8.65,5.45,23.5
Calc,docxology,5,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,310,2.13,1.33,20.8
Captain Underpants Maximum Aura,Auri,266,5.42,1.77,23.3
Captain Underpants Maximum Aura,Calc,232,4.19,1.69,18.4
Captain Underpants Maximum Aura,relh,204,4.16,1.94,25.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,180,3.05,1.87,20.4
Captain Underpants Maximum Aura,Ron SWGY,130,5.57,3.16,21.0
Captain Underpants Maximum Aura,Sefirot,127,4.67,3.26,21.1
Captain Underpants Maximum Aura,djizus,122,5.01,2.5,23.0
Captain Underpants Maximum Aura,salomon shdow,80,3.62,1.77,21.8
Captain Underpants Maximum Aura,richard,43,1.77,1.32,25.7
Captain Underpants Maximum Aura,softmaxwell,42,3.67,1.98,21.8
Captain Underpants Maximum Aura,James Boggs,11,6.91,5.87,10.0
Captain Underpants Maximum Aura,docxology,4,4.18,4.18,10.0
James Boggs,richard,325,1.0,1.1,10.0
James Boggs,relh,115,0.83,0.77,10.4
James Boggs,softmaxwell,60,1.12,1.05,10.8
James Boggs,K1Z Mickey Mouse,51,1.45,1.09,10.9
James Boggs,Calc,37,0.76,0.56,10.4
James Boggs,salomon shdow,34,1.6,1.31,10.9
James Boggs,daveey,32,1.2,1.17,10.0
James Boggs,djizus,29,0.13,0.11,12.1
James Boggs,Auri,15,1.46,1.64,13.0
James Boggs,Ron SWGY,9,0.96,0.55,13.3
James Boggs,docxology,5,2.8,1.91,28.0
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
K1Z Mickey Mouse,Calc,347,3.75,1.62,17.1
K1Z Mickey Mouse,Ron SWGY,295,3.89,2.71,19.5
K1Z Mickey Mouse,softmaxwell,287,1.82,1.33,22.0
K1Z Mickey Mouse,Auri,267,2.96,1.53,19.4
K1Z Mickey Mouse,richard,228,2.34,1.35,23.4
K1Z Mickey Mouse,daveey,221,2.75,1.41,21.0
K1Z Mickey Mouse,salomon shdow,206,2.54,1.82,20.1
K1Z Mickey Mouse,djizus,137,3.45,2.29,20.7
K1Z Mickey Mouse,relh,135,5.47,1.53,20.8
K1Z Mickey Mouse,Sefirot,106,5.53,3.57,21.3
K1Z Mickey Mouse,James Boggs,104,4.3,2.85,17.5
K1Z Mickey Mouse,Captain Underpants Maximum,73,1.23,1.18,18.2
K1Z Mickey Mouse,docxology,17,4.57,4.83,15.3
Ron @ SWGY,djizus,101,1.82,1.35,18.0
Ron @ SWGY,K1Z Mickey Mouse,95,2.4,1.54,19.6
Ron @ SWGY,Calc,80,1.89,1.26,16.9
Ron @ SWGY,relh,79,1.2,1.2,15.1
Ron @ SWGY,softmaxwell,79,1.63,1.36,17.6
Ron @ SWGY,docxology,56,2.67,2.27,23.9
Ron @ SWGY,richard,48,1.52,1.26,16.9
Ron @ SWGY,daveey,40,1.35,0.98,16.0
Ron @ SWGY,Auri,36,1.14,0.82,15.8
Ron @ SWGY,salomon shdow,34,1.55,1.13,15.7
Ron @ SWGY,James Boggs,29,2.33,2.09,22.4
Ron @ SWGY,Sefirot,23,1.78,1.39,16.5
Ron @ SWGY,Captain Underpants Maximum,10,0.71,0.35,13.0
Sefirot,relh,426,0.81,0.5,39.9
Sefirot,Auri,231,0.85,0.57,39.9
Sefirot,Calc,199,0.39,0.24,39.5
Sefirot,daveey,109,1.0,0.69,40.0
Sefirot,Captain Underpants Maximum,103,0.63,0.38,40.0
Sefirot,Ron SWGY,95,2.43,1.25,40.0
Sefirot,salomon shdow,89,0.9,0.41,39.7
Sefirot,K1Z Mickey Mouse,88,0.83,0.32,40.0
Sefirot,docxology,79,1.42,1.08,40.0
Sefirot,richard,65,0.43,0.28,40.0
Sefirot,softmaxwell,62,0.66,0.61,40.0
Sefirot,djizus,29,0.89,0.57,40.0
daveey,relh,603,2.18,1.52,28.8
daveey,salomon shdow,536,1.71,1.17,22.5
daveey,richard,507,1.86,1.19,21.7
daveey,K1Z Mickey Mouse,498,2.13,1.52,23.7
daveey,Calc,407,3.77,1.21,25.8
daveey,Auri,341,2.55,1.2,25.3
daveey,djizus,338,2.62,1.63,27.3
daveey,Captain Underpants Maximum,317,1.21,1.09,23.6
daveey,Sefirot,113,2.5,1.44,33.0
daveey,James Boggs,99,2.52,1.73,22.9
daveey,softmaxwell,95,3.25,1.97,23.4
daveey,Ron SWGY,76,4.21,3.56,31.1
daveey,docxology,40,5.28,3.08,32.5
djizus,Calc,983,1.67,1.51,39.6
djizus,Auri,379,0.64,0.43,38.0
djizus,daveey,353,2.83,0.98,39.0
djizus,Sefirot,318,0.51,0.22,37.6
djizus,Ron SWGY,231,1.71,1.01,39.1
djizus,relh,210,1.11,0.78,39.9
djizus,salomon shdow,178,1.17,1.09,37.4
djizus,richard,135,0.59,0.42,39.8
djizus,K1Z Mickey Mouse,85,1.76,0.58,38.2
djizus,Captain Underpants Maximum,67,1.22,0.91,37.5
djizus,docxology,41,1.98,1.94,40.0
djizus,softmaxwell,22,2.15,1.31,35.2
djizus,James Boggs,15,6.22,4.71,40.0
docxology,Auri,204,0.64,0.64,10.0
docxology,relh,184,0.64,0.8,10.0
docxology,softmaxwell,127,0.72,0.81,10.0
docxology,djizus,90,0.47,0.45,10.0
docxology,Ron SWGY,69,0.5,0.47,10.0
docxology,Sefirot,32,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.36,0.4,10.0
docxology,Calc,9,0.78,0.77,10.0
docxology,Captain Underpants Maximum,8,0.28,0.28,10.0
relh,daveey,808,1.05,0.74,27.9
relh,Calc,707,1.45,0.69,29.1
relh,salomon shdow,513,1.97,1.11,27.5
relh,richard,472,1.41,0.63,28.5
relh,djizus,383,1.26,1.15,25.6
relh,Auri,240,1.91,1.11,27.0
relh,K1Z Mickey Mouse,182,1.53,0.87,33.4
relh,Captain Underpants Maximum,167,0.92,0.58,27.2
relh,Sefirot,167,3.66,0.58,29.1
relh,James Boggs,111,4.05,2.6,30.0
relh,Ron SWGY,69,3.04,1.44,30.2
relh,softmaxwell,66,5.34,1.72,26.8
relh,docxology,4,11.13,11.13,40.0
richard,daveey,915,1.96,1.02,27.9
richard,Calc,593,1.94,0.98,29.9
richard,relh,426,3.69,1.36,29.9
richard,djizus,345,1.94,1.67,26.1
richard,salomon shdow,313,2.74,1.04,28.5
richard,K1Z Mickey Mouse,310,1.87,1.04,28.7
richard,Auri,263,2.58,1.02,26.9
richard,Ron SWGY,196,4.78,3.32,33.0
richard,James Boggs,183,4.21,1.47,28.0
richard,softmaxwell,118,3.14,1.71,24.4
richard,Sefirot,88,10.43,2.54,29.6
richard,Captain Underpants Maximum,57,1.99,1.01,27.4
salomon-shdow,daveey,363,2.58,1.27,24.3
salomon-shdow,relh,297,2.1,1.4,24.5
salomon-shdow,Auri,220,3.84,1.58,24.0
salomon-shdow,richard,207,2.31,1.45,25.9
salomon-shdow,Calc,200,3.66,1.79,23.7
salomon-shdow,djizus,145,2.25,1.75,26.1
salomon-shdow,Sefirot,124,4.61,3.03,26.7
salomon-shdow,K1Z Mickey Mouse,123,2.33,1.79,26.6
salomon-shdow,Ron SWGY,122,3.96,2.4,25.0
salomon-shdow,softmaxwell,84,2.71,1.8,27.7
salomon-shdow,James Boggs,57,6.61,5.22,25.3
salomon-shdow,Captain Underpants Maximum,26,1.44,1.26,20.4
salomon-shdow,docxology,20,2.46,1.81,25.0
softmaxwell,salomon shdow,64,2.81,1.16,37.4
softmaxwell,Auri,56,1.86,1.47,30.6
softmaxwell,James Boggs,56,1.84,1.24,32.8
softmaxwell,relh,55,2.99,1.66,31.8
softmaxwell,docxology,54,2.97,2.35,25.0
softmaxwell,Captain Underpants Maximum,43,2.22,1.36,38.3
softmaxwell,Sefirot,30,2.56,2.17,33.5
softmaxwell,K1Z Mickey Mouse,28,1.69,1.49,34.6
softmaxwell,Calc,25,3.84,2.36,30.4
softmaxwell,Ron SWGY,23,2.54,2.19,27.0
softmaxwell,daveey,16,2.27,1.77,28.8
softmaxwell,richard,3,1.23,1.07,35.0
softmaxwell,djizus,2,3.43,3.43,25.0
