attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,262,1.68,1.13,30.4
Auri,James Boggs,241,3.91,2.27,28.5
Auri,daveey,193,2.3,1.52,27.7
Auri,katanasan,138,2.85,1.33,29.1
Auri,Richard Higgins,62,5.97,1.84,27.9
James Boggs,odin free,426,1.92,1.43,15.1
James Boggs,Auri,196,2.56,1.39,17.0
James Boggs,Richard Higgins,161,2.08,1.48,17.1
James Boggs,daveey,121,3.0,1.41,16.4
James Boggs,katanasan,65,1.34,1.19,13.7
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,131,0.96,1.08,21.8
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,267,0.84,0.73,21.9
Richard Higgins,odin free,179,0.73,0.61,21.1
Richard Higgins,Auri,89,0.76,0.76,22.3
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
Richard Higgins,daveey,13,1.3,1.23,20.4
daveey,Auri,298,3.35,1.55,24.9
daveey,James Boggs,242,4.11,1.99,28.8
daveey,odin free,177,2.57,1.86,27.4
daveey,katanasan,143,2.22,1.6,22.5
daveey,Richard Higgins,7,1.16,1.11,18.6
katanasan,Auri,131,1.45,1.36,27.7
katanasan,daveey,67,2.19,1.26,30.6
katanasan,James Boggs,57,1.82,1.56,28.7
odin free,Auri,702,1.75,1.49,21.9
odin free,James Boggs,436,2.66,1.69,24.2
odin free,Richard Higgins,308,4.01,1.68,26.9
odin free,daveey,179,2.46,1.55,20.9
odin free,RelhAlpha,169,1.75,1.11,24.9
