attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,165,2.01,1.24,31.0
Auri,daveey,150,2.66,1.6,27.3
Auri,Captain Underpants Maximum,118,1.56,1.27,29.4
Auri,djizus,109,2.61,1.92,29.1
Auri,K1Z Mickey Mouse,98,1.91,1.31,29.0
Auri,relh,93,1.59,1.22,29.2
Auri,softmaxwell,64,2.65,1.65,26.6
Auri,Ron SWGY,56,2.26,1.9,17.2
Auri,richard,48,1.18,0.92,25.3
Auri,Sefirot,41,5.62,3.68,23.9
Auri,salomon shdow,38,3.63,1.69,23.0
Auri,docxology,24,6.88,5.62,35.0
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,384,3.93,1.65,24.7
Calc,relh,352,3.13,1.97,25.9
Calc,daveey,238,2.88,1.4,25.9
Calc,Captain Underpants Maximum,205,5.13,1.56,26.2
Calc,Sefirot,195,4.6,2.62,26.8
Calc,K1Z Mickey Mouse,192,3.08,1.69,24.8
Calc,salomon shdow,141,2.8,1.91,25.5
Calc,Ron SWGY,105,8.06,5.12,25.1
Calc,djizus,105,4.23,2.6,24.7
Calc,richard,103,2.93,1.53,26.3
Calc,softmaxwell,26,6.72,4.67,27.3
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,8,10.44,8.89,25.0
Captain Underpants Maximum Aura,daveey,488,2.18,1.31,20.2
Captain Underpants Maximum Aura,Sefirot,408,3.77,2.41,21.9
Captain Underpants Maximum Aura,Ron SWGY,400,6.39,4.43,17.5
Captain Underpants Maximum Aura,Auri,388,4.45,1.58,22.0
Captain Underpants Maximum Aura,Calc,381,4.1,1.53,19.5
Captain Underpants Maximum Aura,relh,312,4.43,1.89,24.9
Captain Underpants Maximum Aura,djizus,306,3.8,1.97,21.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,267,3.13,1.91,18.6
Captain Underpants Maximum Aura,richard,220,3.64,1.5,21.0
Captain Underpants Maximum Aura,softmaxwell,148,4.45,1.39,20.2
Captain Underpants Maximum Aura,salomon shdow,65,8.63,6.29,14.6
Captain Underpants Maximum Aura,James Boggs,23,8.59,5.65,12.0
James Boggs,richard,337,1.03,1.1,10.0
James Boggs,relh,76,0.96,0.81,10.4
James Boggs,softmaxwell,54,1.28,1.05,10.0
James Boggs,K1Z Mickey Mouse,16,1.22,1.76,10.0
James Boggs,salomon shdow,14,0.4,0.22,10.0
James Boggs,Ron SWGY,13,1.57,1.36,10.0
James Boggs,Calc,9,2.19,1.82,10.0
James Boggs,Auri,8,1.69,1.69,10.0
James Boggs,daveey,7,0.57,0.34,10.0
James Boggs,Captain Underpants Maximum,6,0.15,0.17,10.0
James Boggs,docxology,2,2.2,2.2,25.0
K1Z Mickey Mouse,Ron SWGY,291,6.16,3.51,18.2
K1Z Mickey Mouse,daveey,258,2.96,1.49,21.5
K1Z Mickey Mouse,Captain Underpants Maximum,227,2.73,1.43,17.5
K1Z Mickey Mouse,Auri,225,2.34,1.47,21.3
K1Z Mickey Mouse,softmaxwell,186,1.74,1.35,24.3
K1Z Mickey Mouse,richard,149,1.92,1.34,22.1
K1Z Mickey Mouse,salomon shdow,148,4.19,1.88,20.1
K1Z Mickey Mouse,Calc,145,5.93,3.03,16.7
K1Z Mickey Mouse,Sefirot,136,4.1,3.39,19.9
