attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,226,2.79,1.3,30.6
Auri,Captain Underpants Maximum,149,1.57,1.28,28.5
Auri,djizus,145,5.47,2.51,29.0
Auri,daveey,143,2.72,1.76,23.4
Auri,relh,112,2.43,1.31,30.5
Auri,K1Z Mickey Mouse,100,2.22,1.4,27.4
Auri,richard,84,2.57,1.08,28.0
Auri,softmaxwell,70,2.68,1.65,26.3
Auri,Ron SWGY,67,2.21,1.89,16.9
Auri,salomon shdow,58,2.32,1.48,26.0
Auri,Sefirot,43,5.42,3.68,25.0
Auri,docxology,24,5.7,5.52,34.4
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,405,3.83,1.58,24.9
Calc,relh,335,2.76,1.92,25.9
Calc,Sefirot,201,4.7,2.71,26.6
Calc,daveey,192,2.58,1.34,26.1
Calc,Captain Underpants Maximum,155,5.71,2.1,25.2
Calc,K1Z Mickey Mouse,152,3.1,1.71,25.3
Calc,Ron SWGY,112,6.5,4.76,25.3
Calc,djizus,95,3.15,2.26,25.9
Calc,salomon shdow,74,2.71,1.67,25.0
Calc,richard,62,1.86,1.31,27.4
Calc,softmaxwell,22,6.15,3.62,27.0
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,1,9.6,9.6,25.0
Captain Underpants Maximum Aura,daveey,397,3.11,1.32,20.2
Captain Underpants Maximum Aura,Auri,390,4.29,1.53,21.7
Captain Underpants Maximum Aura,Ron SWGY,350,7.11,4.4,18.3
Captain Underpants Maximum Aura,Sefirot,342,3.85,2.49,21.8
Captain Underpants Maximum Aura,Calc,337,3.64,1.69,19.7
Captain Underpants Maximum Aura,djizus,311,3.99,1.87,21.1
Captain Underpants Maximum Aura,relh,284,3.82,1.9,24.2
Captain Underpants Maximum Aura,K1Z Mickey Mouse,252,3.16,1.91,19.0
Captain Underpants Maximum Aura,richard,147,2.71,1.36,20.4
Captain Underpants Maximum Aura,softmaxwell,146,5.31,1.39,20.6
Captain Underpants Maximum Aura,salomon shdow,64,6.89,4.2,14.0
Captain Underpants Maximum Aura,James Boggs,15,7.0,5.83,14.0
James Boggs,richard,296,1.04,1.1,10.0
James Boggs,relh,74,0.97,0.82,10.4
James Boggs,softmaxwell,55,1.63,1.11,10.0
James Boggs,K1Z Mickey Mouse,11,1.84,1.76,10.0
James Boggs,Ron SWGY,11,2.11,2.01,10.0
James Boggs,Auri,10,1.69,1.69,10.0
James Boggs,Calc,6,3.22,3.13,10.0
James Boggs,salomon shdow,6,0.69,0.16,10.0
James Boggs,Captain Underpants Maximum,3,0.15,0.18,10.0
James Boggs,daveey,3,0.28,0.17,10.0
K1Z Mickey Mouse,Ron SWGY,259,6.82,3.72,18.1
K1Z Mickey Mouse,daveey,211,3.34,1.47,22.1
K1Z Mickey Mouse,Captain Underpants Maximum,200,3.69,1.34,17.4
K1Z Mickey Mouse,softmaxwell,195,1.69,1.35,24.2
K1Z Mickey Mouse,Auri,186,3.61,1.5,19.8
K1Z Mickey Mouse,salomon shdow,154,5.04,2.3,19.3
K1Z Mickey Mouse,djizus,126,4.48,2.49,20.4
K1Z Mickey Mouse,Calc,107,6.11,4.31,14.2
K1Z Mickey Mouse,richard,105,1.45,1.24,22.0
K1Z Mickey Mouse,relh,99,2.37,1.37,19.7
K1Z Mickey Mouse,Sefirot,50,6.03,2.96,20.2
K1Z Mickey Mouse,James Boggs,46,3.28,2.05,20.4
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,djizus,117,1.16,0.61,15.9
Ron @ SWGY,softmaxwell,112,1.4,1.25,15.9
Ron @ SWGY,relh,107,1.1,1.18,15.3
Ron @ SWGY,Calc,105,1.61,1.23,17.0
Ron @ SWGY,K1Z Mickey Mouse,77,1.98,1.35,17.4
Ron @ SWGY,docxology,71,2.33,2.23,23.1
Ron @ SWGY,Sefirot,53,2.11,1.45,19.3
Ron @ SWGY,daveey,49,1.03,1.03,14.6
Ron @ SWGY,Captain Underpants Maximum,48,1.0,0.31,14.7
Ron @ SWGY,Auri,47,1.07,0.87,13.8
Ron @ SWGY,salomon shdow,44,1.3,1.14,12.4
Ron @ SWGY,richard,28,0.84,0.24,11.6
Ron @ SWGY,James Boggs,1,1.53,1.53,25.0
Sefirot,relh,383,0.87,0.62,40.0
Sefirot,Captain Underpants Maximum,314,0.91,0.42,39.9
Sefirot,Calc,299,0.46,0.37,39.9
Sefirot,Ron SWGY,146,2.62,1.25,39.6
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,116,0.59,0.45,39.7
Sefirot,Auri,62,2.23,0.74,40.0
Sefirot,K1Z Mickey Mouse,61,1.78,0.61,40.0
Sefirot,salomon shdow,56,0.6,0.4,40.0
Sefirot,djizus,41,0.69,0.52,38.5
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,431,1.37,1.16,23.4
daveey,K1Z Mickey Mouse,354,2.53,1.51,23.4
daveey,Calc,350,3.29,1.67,27.5
daveey,salomon shdow,308,2.59,1.78,24.6
daveey,relh,302,3.48,1.65,27.0
daveey,richard,296,1.82,1.27,22.0
daveey,djizus,183,4.43,1.68,25.1
daveey,Auri,181,3.32,1.21,20.7
daveey,Sefirot,111,4.49,1.93,30.4
daveey,Ron SWGY,104,4.47,2.97,29.3
daveey,softmaxwell,79,4.3,2.23,28.0
daveey,James Boggs,68,2.5,1.64,22.6
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,722,1.75,1.62,39.2
djizus,Sefirot,466,0.7,0.31,38.9
djizus,Ron SWGY,372,3.09,1.3,39.0
djizus,Auri,349,1.0,0.51,37.1
djizus,daveey,301,2.58,1.48,39.4
djizus,Captain Underpants Maximum,205,1.35,0.96,39.0
djizus,relh,127,1.88,1.61,40.0
djizus,K1Z Mickey Mouse,119,1.56,0.6,39.4
djizus,richard,97,0.81,0.38,38.8
djizus,softmaxwell,40,2.22,1.41,35.9
djizus,salomon shdow,11,4.04,2.78,38.6
docxology,Auri,187,0.62,0.65,10.0
