attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,275,1.84,1.25,27.0
Auri,James Boggs,163,4.05,2.27,26.7
Auri,odin free,108,1.96,1.24,28.8
Auri,katanasan,59,1.97,1.39,29.6
Auri,RelhAlpha,39,6.25,1.44,28.5
Auri,Richard Higgins,19,10.93,2.25,28.9
James Boggs,odin free,523,1.83,1.36,15.4
James Boggs,daveey,149,2.51,1.27,14.9
James Boggs,Richard Higgins,128,1.72,1.25,15.6
James Boggs,Auri,92,2.64,1.52,17.3
James Boggs,RelhAlpha,53,1.28,0.7,15.4
James Boggs,katanasan,23,1.36,1.24,16.5
RelhAlpha,odin free,178,0.99,1.05,22.3
RelhAlpha,Auri,84,1.28,1.0,21.4
RelhAlpha,daveey,65,0.98,0.93,23.2
RelhAlpha,James Boggs,14,0.91,0.57,13.2
Richard Higgins,James Boggs,267,1.06,0.81,22.4
Richard Higgins,odin free,159,0.94,0.63,21.5
Richard Higgins,daveey,82,1.44,1.0,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
Richard Higgins,Auri,25,0.64,0.66,22.0
daveey,James Boggs,386,4.02,1.96,28.1
daveey,Auri,341,4.07,1.42,24.4
daveey,odin free,284,2.12,1.31,25.1
daveey,RelhAlpha,51,5.15,1.69,25.9
daveey,katanasan,51,2.47,1.84,21.8
daveey,Richard Higgins,44,2.1,1.43,23.3
katanasan,Auri,94,1.59,1.32,27.9
katanasan,James Boggs,24,3.17,1.94,24.4
katanasan,daveey,24,2.73,1.3,28.8
odin free,James Boggs,587,3.16,1.53,23.2
odin free,daveey,337,3.37,1.41,21.9
odin free,Auri,255,1.95,1.4,24.2
odin free,Richard Higgins,245,3.25,1.69,27.0
odin free,RelhAlpha,202,1.7,1.16,24.8
