attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,323,2.1,1.4,32.4
Auri,Ron SWGY,320,4.1,1.82,27.3
Auri,Sefirot,300,4.25,1.8,26.1
Auri,odin free,293,2.16,1.45,28.2
Auri,katanasan,227,3.96,1.6,28.6
Auri,docxology,157,2.91,1.46,31.3
Auri,RelhAlpha,124,2.5,1.82,28.5
Auri,James Boggs,97,4.17,2.38,30.7
Auri,daveey,95,2.21,1.22,34.3
Auri,Calc,93,1.69,1.31,26.9
Calc,Auri,91,4.62,3.47,18.6
Calc,odin free,77,2.16,1.41,22.7
Calc,Ron SWGY,57,4.12,2.8,20.0
Calc,Sefirot,48,5.35,2.77,22.2
Calc,katanasan,46,3.62,2.57,22.1
Calc,docxology,13,1.5,1.5,19.2
Calc,Richard Higgins,11,3.95,4.29,22.3
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,364,0.95,0.82,10.0
James Boggs,RelhAlpha,241,1.4,1.02,10.6
James Boggs,Ron SWGY,165,1.69,1.16,10.3
James Boggs,odin free,120,1.38,0.5,10.0
James Boggs,Calc,89,0.92,0.61,10.0
James Boggs,Sefirot,78,3.45,2.48,12.5
James Boggs,Richard Higgins,18,0.9,0.45,11.7
James Boggs,katanasan,12,1.59,1.67,10.0
RelhAlpha,Auri,200,0.8,0.65,21.0
RelhAlpha,odin free,96,0.68,0.59,19.2
RelhAlpha,Calc,80,0.68,0.58,22.6
RelhAlpha,Ron SWGY,62,1.56,1.24,20.4
RelhAlpha,James Boggs,30,0.72,0.79,20.5
RelhAlpha,katanasan,17,0.43,0.47,20.6
RelhAlpha,Richard Higgins,15,0.65,0.62,17.0
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,558,1.78,0.89,27.5
Richard Higgins,odin free,416,1.26,0.74,29.7
Richard Higgins,Sefirot,274,4.35,1.71,31.3
Richard Higgins,Calc,133,1.97,0.84,26.7
Richard Higgins,katanasan,133,2.95,1.18,30.4
Richard Higgins,daveey,118,3.01,0.88,27.3
Richard Higgins,Ron SWGY,69,3.22,2.3,33.7
Richard Higgins,docxology,41,5.93,2.48,34.1
Richard Higgins,RelhAlpha,18,1.74,1.12,25.0
Richard Higgins,James Boggs,10,9.51,4.32,37.0
Ron @ SWGY,Sefirot,259,3.57,2.33,22.4
Ron @ SWGY,James Boggs,227,4.45,2.13,21.3
Ron @ SWGY,Auri,189,2.22,1.17,16.7
Ron @ SWGY,odin free,150,1.22,1.02,16.5
Ron @ SWGY,katanasan,93,4.46,1.19,17.7
Ron @ SWGY,RelhAlpha,69,2.22,1.63,22.2
Ron @ SWGY,Calc,65,1.12,1.17,16.7
Ron @ SWGY,docxology,49,1.55,0.82,14.9
Ron @ SWGY,Richard Higgins,35,0.58,0.38,12.6
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,312,1.58,1.17,18.7
Sefirot,docxology,195,2.2,1.66,22.6
Sefirot,Auri,167,1.48,1.18,20.1
Sefirot,James Boggs,151,2.93,1.81,23.6
Sefirot,Richard Higgins,146,1.55,1.21,21.3
Sefirot,Calc,104,2.9,1.27,22.4
Sefirot,Ron SWGY,92,2.33,1.65,19.1
Sefirot,katanasan,79,5.59,1.88,15.5
Sefirot,RelhAlpha,44,1.89,1.23,22.6
Sefirot,daveey,37,3.81,1.19,23.0
daveey,Sefirot,128,3.87,1.77,27.6
daveey,katanasan,97,3.73,1.87,26.4
daveey,Auri,93,3.09,1.39,29.0
daveey,Richard Higgins,91,1.76,1.43,23.2
daveey,odin free,89,1.91,1.23,25.3
daveey,Ron SWGY,56,3.75,2.44,30.4
daveey,docxology,12,3.62,2.07,33.8
daveey,Calc,10,3.74,1.95,28.0
daveey,James Boggs,4,6.99,6.08,32.5
docxology,Auri,627,1.25,0.83,10.0
docxology,Ron SWGY,204,2.41,1.39,10.0
docxology,Sefirot,171,2.02,0.72,10.0
docxology,James Boggs,158,0.73,0.52,10.0
docxology,odin free,155,0.5,0.48,10.0
docxology,Calc,115,1.31,0.68,10.0
docxology,katanasan,75,3.09,1.76,10.0
docxology,RelhAlpha,55,0.33,0.28,10.0
docxology,Richard Higgins,39,0.59,0.45,10.0
docxology,daveey,12,1.2,0.75,10.0
katanasan,Auri,140,2.23,1.41,33.8
katanasan,Sefirot,91,3.85,2.25,37.2
katanasan,Ron SWGY,85,4.08,3.22,32.6
katanasan,Richard Higgins,72,1.74,1.6,32.9
katanasan,daveey,40,2.8,1.29,28.4
katanasan,James Boggs,23,3.12,2.47,27.0
katanasan,Calc,17,2.02,1.24,27.6
katanasan,RelhAlpha,11,3.2,2.51,40.0
katanasan,docxology,9,1.41,1.24,28.3
odin free,Sefirot,606,7.06,1.82,20.8
odin free,Ron SWGY,404,3.81,1.87,21.8
odin free,Auri,393,4.03,1.49,21.8
odin free,Richard Higgins,241,3.37,1.48,20.7
odin free,James Boggs,221,5.04,2.18,22.6
odin free,Calc,172,2.09,1.29,21.5
odin free,RelhAlpha,158,2.11,1.54,25.6
odin free,daveey,147,2.86,1.4,19.7
odin free,katanasan,127,4.0,1.4,21.1
odin free,docxology,77,4.32,2.05,23.2
