attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,248,3.61,2.19,27.7
Auri,odin free,235,1.75,1.18,29.7
Auri,daveey,208,1.72,1.39,26.9
Auri,katanasan,120,1.84,1.32,29.9
Auri,Richard Higgins,58,6.24,1.85,27.6
James Boggs,odin free,498,1.86,1.39,14.0
James Boggs,Auri,163,1.96,1.33,15.9
James Boggs,Richard Higgins,139,1.91,1.44,16.6
James Boggs,daveey,110,2.76,1.31,14.9
James Boggs,katanasan,52,1.2,1.09,14.3
James Boggs,RelhAlpha,7,1.74,1.74,25.0
RelhAlpha,odin free,127,0.97,1.09,21.8
RelhAlpha,James Boggs,7,0.57,0.57,10.0
Richard Higgins,James Boggs,240,0.92,0.74,21.8
Richard Higgins,odin free,191,0.85,0.63,21.2
Richard Higgins,Auri,82,0.75,0.76,22.3
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
Richard Higgins,daveey,24,1.32,1.29,21.9
daveey,Auri,306,3.43,1.53,24.1
daveey,James Boggs,270,4.64,2.01,28.6
daveey,odin free,227,2.63,1.57,26.2
daveey,katanasan,130,2.18,1.58,22.7
daveey,Richard Higgins,14,1.43,1.13,21.8
katanasan,Auri,146,1.42,1.32,28.8
katanasan,daveey,66,2.17,1.29,30.5
katanasan,James Boggs,55,1.86,1.54,28.5
odin free,Auri,539,1.78,1.44,22.4
odin free,James Boggs,477,2.78,1.69,23.8
odin free,Richard Higgins,298,3.67,1.63,26.8
odin free,daveey,202,2.1,1.33,21.4
odin free,RelhAlpha,167,1.74,1.09,25.0
