attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,421,1.92,1.42,31.0
Auri,odin free,361,2.0,1.3,28.9
Auri,Ron SWGY,293,3.26,1.85,28.5
Auri,katanasan,271,2.85,1.55,28.3
Auri,Sefirot,187,7.31,2.89,26.6
Auri,Richard Higgins,151,2.22,1.31,29.4
Auri,Calc,99,3.11,1.6,27.0
Auri,RelhAlpha,98,3.38,1.47,30.1
Auri,docxology,95,2.16,1.37,30.2
Auri,James Boggs,75,2.61,1.74,26.8
Calc,daveey,121,2.28,2.58,17.2
Calc,Richard Higgins,81,0.5,0.2,12.8
Calc,Sefirot,56,3.25,2.57,16.4
Calc,Ron SWGY,49,9.3,9.88,16.1
Calc,Auri,41,2.92,1.66,19.1
Calc,katanasan,34,4.88,3.28,17.9
Calc,odin free,31,2.0,1.5,19.2
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,178,1.3,1.27,10.0
James Boggs,RelhAlpha,157,1.08,0.8,10.0
James Boggs,Richard Higgins,83,1.05,0.81,10.0
James Boggs,odin free,82,0.86,0.54,10.0
James Boggs,daveey,74,1.52,1.21,10.4
James Boggs,Sefirot,50,2.12,1.44,12.1
James Boggs,Ron SWGY,24,1.06,1.18,11.9
James Boggs,docxology,15,1.57,1.7,10.0
James Boggs,katanasan,12,1.23,1.27,11.3
James Boggs,Calc,4,1.88,1.85,10.0
RelhAlpha,Auri,155,1.06,0.79,22.3
RelhAlpha,Richard Higgins,140,1.27,0.78,21.9
RelhAlpha,odin free,102,0.66,0.65,22.9
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,daveey,79,1.0,0.85,22.2
RelhAlpha,James Boggs,41,2.56,2.74,13.3
RelhAlpha,Calc,11,1.3,0.77,23.6
RelhAlpha,Ron SWGY,4,0.45,0.45,10.0
Richard Higgins,Auri,291,1.56,1.11,22.7
Richard Higgins,odin free,274,1.21,0.91,26.0
Richard Higgins,daveey,176,1.24,0.87,25.3
Richard Higgins,Calc,122,2.57,0.93,25.2
Richard Higgins,katanasan,110,3.07,1.08,31.0
Richard Higgins,Sefirot,106,3.07,1.69,28.8
Richard Higgins,RelhAlpha,89,0.68,0.61,22.6
Richard Higgins,Ron SWGY,32,3.46,2.29,29.2
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Richard Higgins,docxology,2,0.76,0.76,40.0
Ron @ SWGY,Sefirot,205,3.85,2.04,20.4
Ron @ SWGY,Auri,150,1.54,1.21,16.5
Ron @ SWGY,odin free,142,0.88,0.81,12.9
Ron @ SWGY,James Boggs,126,3.59,2.17,21.4
Ron @ SWGY,katanasan,112,4.02,1.43,19.4
Ron @ SWGY,Richard Higgins,106,0.19,0.11,13.0
Ron @ SWGY,daveey,88,1.4,1.1,15.8
Ron @ SWGY,Calc,73,2.31,1.18,16.4
Ron @ SWGY,docxology,54,3.21,2.36,24.7
Ron @ SWGY,RelhAlpha,13,1.56,1.45,20.4
Sefirot,daveey,279,2.27,1.13,19.8
Sefirot,odin free,267,1.6,1.13,17.1
Sefirot,Ron SWGY,169,3.75,1.53,18.1
Sefirot,James Boggs,116,2.75,1.73,19.8
Sefirot,Auri,114,1.83,1.17,18.9
Sefirot,RelhAlpha,98,1.3,1.16,19.6
Sefirot,docxology,78,1.9,1.27,22.3
Sefirot,Richard Higgins,71,2.04,1.21,16.8
Sefirot,katanasan,65,3.01,1.63,16.5
Sefirot,Calc,37,7.23,3.33,14.9
daveey,Auri,488,3.7,1.33,24.9
daveey,Sefirot,467,4.5,1.73,29.5
daveey,odin free,428,1.88,1.22,25.0
daveey,Ron SWGY,231,3.19,2.23,29.4
daveey,docxology,228,3.83,1.64,28.8
daveey,katanasan,159,2.85,1.57,26.9
daveey,Calc,115,2.08,1.39,27.9
daveey,Richard Higgins,112,1.54,1.25,29.7
daveey,RelhAlpha,103,4.69,1.37,25.1
daveey,James Boggs,87,4.91,1.84,30.3
docxology,Auri,398,0.85,0.83,10.0
docxology,daveey,367,0.85,0.71,10.0
docxology,odin free,169,0.55,0.47,10.0
docxology,James Boggs,134,2.08,0.52,10.0
docxology,Ron SWGY,68,1.25,0.79,10.0
docxology,Sefirot,44,4.07,1.37,10.0
docxology,katanasan,30,1.43,0.74,10.0
docxology,Richard Higgins,23,0.53,0.36,10.0
docxology,Calc,12,2.73,2.33,10.0
docxology,RelhAlpha,12,0.37,0.31,10.0
katanasan,Auri,109,1.56,1.28,31.1
katanasan,daveey,84,1.66,1.28,35.0
katanasan,Sefirot,83,4.69,2.52,37.3
katanasan,Richard Higgins,72,1.59,1.39,30.2
katanasan,Ron SWGY,49,3.99,2.31,38.8
katanasan,Calc,21,2.23,1.15,25.0
katanasan,James Boggs,14,2.48,2.21,36.8
katanasan,docxology,7,4.46,1.64,27.1
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,741,4.37,1.77,22.0
odin free,Auri,565,2.64,1.44,21.5
odin free,daveey,543,3.66,1.46,22.6
odin free,Ron SWGY,506,4.72,2.17,21.3
odin free,James Boggs,280,4.56,1.88,22.2
odin free,Calc,229,3.18,1.68,21.5
odin free,Richard Higgins,185,3.04,1.44,21.7
odin free,katanasan,121,4.54,1.44,22.6
odin free,RelhAlpha,112,2.31,1.5,25.7
odin free,docxology,68,3.21,2.59,22.1
