attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,245,1.77,1.06,32.7
Auri,Sefirot,235,2.21,1.48,30.2
Auri,K1Z juryoku koku,194,3.0,1.47,26.8
Auri,RelhAlpha,170,2.12,1.51,32.3
Auri,Richard Higgins,153,1.4,1.1,31.5
Auri,Ron SWGY,97,3.18,1.98,26.7
Auri,K1Z odin free,95,2.06,1.71,26.3
Auri,K1Z katanasan,94,3.44,2.01,24.7
Auri,Calc,92,1.55,1.17,29.4
Auri,K1Z Hrafn,67,2.24,1.54,25.7
Auri,James Boggs,66,2.92,1.66,23.6
Auri,docxology,45,3.35,2.87,19.7
Auri,odin free,27,1.64,1.17,27.8
Auri,katanasan,4,2.14,2.02,17.5
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,116,2.15,1.37,14.9
Calc,Sefirot,38,2.9,2.16,20.3
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,Ron SWGY,10,4.68,3.18,16.0
Calc,docxology,10,4.68,4.33,14.5
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,daveey,4,1.18,1.19,10.0
Calc,RelhAlpha,3,2.09,2.08,15.0
James Boggs,Richard Higgins,214,0.79,0.75,10.0
James Boggs,RelhAlpha,181,0.9,0.72,10.0
James Boggs,K1Z juryoku koku,155,1.14,0.86,10.0
James Boggs,Auri,135,1.55,0.96,10.0
James Boggs,daveey,130,0.83,0.86,10.0
James Boggs,Ron SWGY,87,1.85,1.25,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,57,1.93,1.48,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,odin free,29,0.72,0.34,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,daveey,22,13.22,13.05,10.0
K1Z Hrafn,Ron SWGY,11,3.44,2.39,10.0
K1Z Hrafn,Sefirot,10,2.45,1.82,10.0
K1Z Hrafn,Auri,7,8.55,5.29,12.1
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,James Boggs,3,2.21,1.95,10.0
K1Z Hrafn,Calc,2,1.88,1.88,10.0
K1Z juryoku-koku,daveey,119,2.47,1.25,36.1
K1Z juryoku-koku,Richard Higgins,99,3.3,2.13,36.7
K1Z juryoku-koku,RelhAlpha,81,2.51,1.38,38.1
K1Z juryoku-koku,Sefirot,71,6.44,1.5,37.5
K1Z juryoku-koku,Auri,40,12.71,1.26,35.5
K1Z juryoku-koku,James Boggs,39,1.96,1.91,39.2
K1Z juryoku-koku,Ron SWGY,23,40.04,2.17,32.2
K1Z juryoku-koku,Calc,2,10.36,10.36,25.0
K1Z katanasan,RelhAlpha,103,2.76,1.72,37.7
