attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,239,2.76,1.25,31.5
Auri,daveey,198,4.17,1.63,25.6
Auri,Captain Underpants Maximum,180,1.68,1.29,28.9
Auri,K1Z Mickey Mouse,126,2.25,1.6,28.0
Auri,djizus,126,5.96,2.4,30.0
Auri,relh,122,2.61,1.42,31.3
Auri,Ron SWGY,87,3.5,1.97,20.2
Auri,richard,80,3.38,1.47,31.0
Auri,salomon shdow,73,2.57,1.74,27.9
Auri,softmaxwell,67,2.44,1.65,26.3
Auri,Sefirot,61,4.66,3.68,27.5
Auri,docxology,22,5.94,5.52,35.9
Auri,James Boggs,21,3.57,2.25,23.6
Calc,Auri,383,3.91,1.56,25.5
Calc,relh,301,2.84,1.79,24.3
Calc,Sefirot,208,3.51,2.46,23.6
Calc,daveey,165,3.1,1.56,24.8
Calc,Captain Underpants Maximum,160,5.62,1.94,24.6
Calc,K1Z Mickey Mouse,134,3.01,1.74,24.4
Calc,Ron SWGY,114,6.72,4.86,25.0
Calc,salomon shdow,88,5.34,2.32,26.0
Calc,djizus,81,3.07,1.93,25.7
Calc,softmaxwell,69,3.82,1.95,23.9
Calc,richard,46,6.82,4.43,25.0
Calc,docxology,15,2.85,2.69,27.0
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,daveey,436,2.83,1.36,20.5
Captain Underpants Maximum Aura,Auri,401,3.35,1.42,21.4
Captain Underpants Maximum Aura,djizus,344,4.25,1.78,21.6
Captain Underpants Maximum Aura,Calc,324,4.95,1.84,19.2
Captain Underpants Maximum Aura,Ron SWGY,302,7.54,4.58,18.4
Captain Underpants Maximum Aura,Sefirot,294,3.41,2.28,20.8
Captain Underpants Maximum Aura,relh,267,4.52,1.72,24.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,223,3.06,1.95,18.7
Captain Underpants Maximum Aura,softmaxwell,186,3.24,1.36,20.6
Captain Underpants Maximum Aura,richard,123,2.63,1.32,20.4
Captain Underpants Maximum Aura,salomon shdow,79,5.63,3.16,14.7
Captain Underpants Maximum Aura,James Boggs,25,4.82,5.45,19.0
James Boggs,richard,239,1.05,1.1,10.1
James Boggs,relh,60,1.08,1.12,12.8
James Boggs,softmaxwell,55,1.57,1.11,10.0
James Boggs,salomon shdow,16,1.27,1.02,13.8
James Boggs,K1Z Mickey Mouse,15,2.25,1.76,16.0
James Boggs,Auri,14,1.22,1.69,10.0
James Boggs,Ron SWGY,12,1.3,1.15,10.0
James Boggs,daveey,10,0.51,0.16,11.5
James Boggs,Calc,6,0.92,0.44,10.0
James Boggs,Captain Underpants Maximum,3,1.23,1.76,10.0
K1Z Mickey Mouse,Ron SWGY,235,5.88,3.65,18.0
K1Z Mickey Mouse,daveey,228,2.99,1.33,21.6
K1Z Mickey Mouse,softmaxwell,214,2.05,1.38,22.3
K1Z Mickey Mouse,Captain Underpants Maximum,210,3.82,1.63,17.9
K1Z Mickey Mouse,Calc,177,9.61,4.09,16.0
K1Z Mickey Mouse,Auri,170,4.22,1.63,17.7
K1Z Mickey Mouse,relh,170,2.76,1.58,18.0
K1Z Mickey Mouse,richard,162,1.56,1.35,24.6
K1Z Mickey Mouse,djizus,154,4.52,2.7,20.4
K1Z Mickey Mouse,salomon shdow,147,4.75,3.25,18.7
K1Z Mickey Mouse,Sefirot,51,4.27,2.42,19.1
K1Z Mickey Mouse,James Boggs,47,4.04,2.05,20.2
K1Z Mickey Mouse,docxology,19,4.23,3.82,16.3
Ron @ SWGY,softmaxwell,109,1.32,1.25,15.9
Ron @ SWGY,djizus,105,1.26,1.05,16.1
Ron @ SWGY,relh,93,1.08,1.2,14.5
Ron @ SWGY,Calc,87,1.35,1.19,16.4
Ron @ SWGY,K1Z Mickey Mouse,73,1.93,1.54,18.2
Ron @ SWGY,Sefirot,69,2.11,1.53,20.9
Ron @ SWGY,docxology,66,2.35,2.23,23.6
Ron @ SWGY,Auri,59,1.36,0.83,13.8
Ron @ SWGY,Captain Underpants Maximum,48,1.22,0.4,15.0
Ron @ SWGY,salomon shdow,42,1.04,1.11,11.4
Ron @ SWGY,daveey,41,1.02,1.03,14.4
Ron @ SWGY,richard,19,0.32,0.17,10.0
Ron @ SWGY,James Boggs,9,2.46,1.47,18.3
Sefirot,relh,551,0.96,0.46,40.0
Sefirot,Calc,334,0.99,0.42,40.0
Sefirot,Captain Underpants Maximum,306,1.06,0.57,39.9
Sefirot,Ron SWGY,205,2.09,1.16,39.7
Sefirot,docxology,96,1.54,1.18,40.0
Sefirot,daveey,81,0.96,0.65,39.6
Sefirot,Auri,75,0.93,0.43,40.0
Sefirot,salomon shdow,63,0.49,0.56,40.0
Sefirot,K1Z Mickey Mouse,60,2.36,0.64,40.0
Sefirot,djizus,40,2.48,0.52,40.0
Sefirot,softmaxwell,32,3.34,2.96,40.0
daveey,K1Z Mickey Mouse,405,2.21,1.48,24.0
daveey,Captain Underpants Maximum,395,1.34,1.14,24.2
daveey,relh,290,2.46,1.56,25.5
daveey,Calc,274,3.28,1.77,28.6
daveey,richard,274,1.71,1.28,22.4
daveey,salomon shdow,274,2.57,1.79,24.3
daveey,Auri,225,3.23,1.15,22.1
daveey,djizus,154,2.98,1.63,22.8
daveey,softmaxwell,113,3.29,1.68,27.0
daveey,Sefirot,98,3.78,1.58,27.1
daveey,Ron SWGY,85,4.31,3.4,30.5
daveey,James Boggs,75,4.26,2.04,26.0
daveey,docxology,40,5.37,2.56,32.1
djizus,Calc,610,1.71,1.63,39.4
djizus,Sefirot,468,0.62,0.26,37.9
djizus,Auri,334,1.25,0.63,36.7
djizus,Ron SWGY,313,2.96,1.41,39.0
djizus,Captain Underpants Maximum,211,1.28,0.88,38.9
djizus,daveey,204,3.06,1.47,39.5
djizus,relh,140,1.69,1.53,39.9
djizus,K1Z Mickey Mouse,135,0.97,0.51,39.6
djizus,richard,89,0.89,0.4,38.7
djizus,softmaxwell,56,1.91,1.48,38.1
djizus,salomon shdow,18,1.71,1.27,40.0
docxology,relh,193,0.6,0.76,10.0
docxology,Auri,167,0.61,0.65,10.0
docxology,softmaxwell,145,0.75,0.83,10.0
docxology,Sefirot,88,0.81,0.87,10.0
docxology,Ron SWGY,84,0.52,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,17,1.0,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,daveey,6,0.52,0.53,10.0
relh,Calc,702,1.81,0.76,28.0
relh,richard,562,0.74,0.57,29.2
relh,salomon shdow,470,1.82,1.1,28.4
relh,daveey,406,1.4,0.76,26.9
relh,Sefirot,315,3.27,4.19,35.0
relh,djizus,298,1.21,0.76,26.1
relh,Auri,297,2.24,0.97,27.5
relh,K1Z Mickey Mouse,237,1.68,1.01,29.2
relh,Captain Underpants Maximum,171,2.29,1.11,27.5
relh,Ron SWGY,75,2.83,1.3,28.4
relh,softmaxwell,66,6.1,1.23,27.0
relh,James Boggs,47,3.08,1.58,27.6
relh,docxology,2,7.47,7.47,40.0
richard,daveey,715,2.48,1.55,31.6
richard,relh,506,3.4,1.53,27.6
richard,K1Z Mickey Mouse,271,1.35,0.86,26.3
richard,Captain Underpants Maximum,267,2.46,1.14,30.0
richard,Auri,253,4.4,1.14,27.3
richard,salomon shdow,245,4.14,1.4,28.1
richard,djizus,238,2.36,1.21,26.8
richard,Calc,129,3.16,1.27,34.3
richard,James Boggs,118,5.08,1.23,27.0
richard,Ron SWGY,116,5.17,2.34,30.0
richard,softmaxwell,55,3.75,2.15,28.0
richard,Sefirot,22,6.46,3.88,29.8
salomon-shdow,relh,195,2.46,1.39,23.7
salomon-shdow,Auri,136,2.5,1.76,19.9
salomon-shdow,Sefirot,109,8.39,2.92,23.9
salomon-shdow,Calc,103,5.57,2.22,17.0
salomon-shdow,richard,93,1.85,1.28,22.3
salomon-shdow,Ron SWGY,79,3.05,2.58,18.7
salomon-shdow,softmaxwell,77,1.92,1.49,27.5
salomon-shdow,daveey,60,1.83,1.21,19.3
salomon-shdow,Captain Underpants Maximum,51,2.17,1.33,17.9
salomon-shdow,docxology,36,2.88,2.99,19.6
salomon-shdow,djizus,14,1.05,0.1,15.4
salomon-shdow,James Boggs,12,4.07,1.86,20.0
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Calc,211,2.62,1.94,36.8
softmaxwell,salomon shdow,106,2.9,1.58,34.8
softmaxwell,Captain Underpants Maximum,83,2.32,1.25,38.2
softmaxwell,daveey,78,2.69,1.81,35.2
softmaxwell,Auri,64,3.26,1.54,34.1
softmaxwell,docxology,57,3.13,2.35,27.6
softmaxwell,James Boggs,56,1.28,1.14,31.4
softmaxwell,Ron SWGY,50,3.17,2.42,30.4
softmaxwell,relh,41,4.49,1.86,37.1
softmaxwell,K1Z Mickey Mouse,19,2.39,1.58,36.1
softmaxwell,Sefirot,6,1.84,1.76,40.0
softmaxwell,djizus,4,2.7,1.17,40.0
softmaxwell,richard,2,1.37,1.37,25.0
