attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,250,2.65,1.23,31.2
Auri,Captain Underpants Maximum,171,1.61,1.28,29.1
Auri,daveey,167,4.14,1.8,23.7
Auri,djizus,139,5.71,2.49,29.6
Auri,K1Z Mickey Mouse,131,2.13,1.52,27.9
Auri,relh,122,2.58,1.38,30.7
Auri,richard,82,3.32,1.44,31.2
Auri,softmaxwell,73,2.5,1.68,25.6
Auri,Ron SWGY,72,3.05,1.9,17.9
Auri,salomon shdow,70,2.6,1.69,26.7
Auri,Sefirot,41,5.26,3.68,26.1
Auri,docxology,23,6.13,5.95,35.4
Auri,James Boggs,10,3.0,2.39,19.0
Calc,Auri,425,3.79,1.54,25.3
Calc,relh,331,2.39,1.84,25.2
Calc,Sefirot,201,4.72,2.79,26.2
Calc,daveey,196,2.78,1.42,25.9
Calc,Captain Underpants Maximum,169,5.16,1.65,24.7
Calc,K1Z Mickey Mouse,151,3.11,1.72,25.2
Calc,Ron SWGY,105,6.65,4.91,25.3
Calc,djizus,97,3.11,2.14,26.2
Calc,salomon shdow,92,4.81,2.17,25.8
Calc,richard,40,7.49,5.46,25.4
Calc,softmaxwell,25,6.74,3.76,26.2
Calc,docxology,13,2.81,2.69,26.2
Calc,James Boggs,4,5.36,3.23,17.5
Captain Underpants Maximum Aura,Auri,412,3.57,1.42,21.6
Captain Underpants Maximum Aura,daveey,382,3.18,1.4,20.2
Captain Underpants Maximum Aura,Calc,346,4.52,1.76,19.4
Captain Underpants Maximum Aura,Sefirot,346,3.92,2.45,21.1
Captain Underpants Maximum Aura,djizus,338,4.49,1.82,21.2
Captain Underpants Maximum Aura,Ron SWGY,321,7.34,4.3,18.4
Captain Underpants Maximum Aura,relh,253,4.78,1.82,24.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,249,3.32,2.08,19.0
Captain Underpants Maximum Aura,softmaxwell,148,5.36,1.39,20.6
Captain Underpants Maximum Aura,richard,138,2.78,1.34,19.9
Captain Underpants Maximum Aura,salomon shdow,74,5.93,3.63,14.3
Captain Underpants Maximum Aura,James Boggs,14,5.65,5.77,13.2
James Boggs,richard,284,1.07,1.1,10.0
James Boggs,relh,77,1.0,1.02,11.2
James Boggs,softmaxwell,62,1.52,1.11,10.0
James Boggs,K1Z Mickey Mouse,14,2.44,1.76,14.3
James Boggs,Auri,11,1.51,1.69,10.0
James Boggs,Ron SWGY,9,1.55,1.39,10.0
James Boggs,Calc,6,1.68,0.5,10.0
James Boggs,salomon shdow,6,1.0,0.61,10.0
James Boggs,daveey,3,0.64,0.17,10.0
James Boggs,Captain Underpants Maximum,2,0.13,0.13,10.0
K1Z Mickey Mouse,Ron SWGY,256,6.17,3.66,17.9
K1Z Mickey Mouse,daveey,210,2.59,1.33,22.1
K1Z Mickey Mouse,softmaxwell,207,1.75,1.35,24.3
