attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,341,3.03,1.76,28.4
Auri,odin free,312,2.25,1.47,28.8
Auri,Sefirot,295,4.3,2.02,26.1
Auri,katanasan,259,4.05,1.62,27.7
Auri,Richard Higgins,219,2.85,1.55,33.4
Auri,docxology,163,2.48,1.41,30.2
Auri,daveey,123,1.33,1.19,32.3
Auri,Calc,116,1.9,1.35,27.2
Auri,RelhAlpha,103,2.4,1.65,29.8
Auri,James Boggs,76,3.72,2.22,30.5
Calc,Auri,115,4.28,3.18,18.9
Calc,daveey,98,2.5,2.69,16.1
Calc,odin free,92,2.14,1.42,22.4
Calc,Ron SWGY,86,7.16,4.02,18.0
Calc,katanasan,77,4.26,2.87,20.3
Calc,Sefirot,56,5.47,2.86,21.3
Calc,Richard Higgins,26,2.36,1.31,19.8
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,250,1.0,0.87,10.0
James Boggs,RelhAlpha,237,1.39,0.91,10.0
James Boggs,Ron SWGY,87,1.66,1.22,10.5
James Boggs,Calc,68,1.06,0.65,10.0
James Boggs,odin free,67,0.62,0.4,10.0
James Boggs,Sefirot,57,2.43,2.18,11.8
James Boggs,daveey,22,1.09,1.19,11.4
James Boggs,katanasan,18,1.32,1.48,10.8
James Boggs,docxology,3,1.17,1.7,10.0
RelhAlpha,Auri,149,0.86,0.68,21.2
RelhAlpha,odin free,134,0.69,0.65,21.5
RelhAlpha,Calc,76,0.78,0.63,22.6
RelhAlpha,Ron SWGY,54,1.62,1.24,21.1
RelhAlpha,James Boggs,18,0.67,0.75,20.0
RelhAlpha,katanasan,10,0.43,0.47,19.0
RelhAlpha,daveey,7,0.8,0.82,22.9
Richard Higgins,Auri,376,1.64,0.8,28.3
Richard Higgins,odin free,319,1.2,0.75,31.0
Richard Higgins,katanasan,230,3.08,1.15,30.7
Richard Higgins,Sefirot,225,3.41,1.69,32.6
Richard Higgins,Calc,211,2.27,0.87,26.8
Richard Higgins,daveey,146,3.11,1.04,27.3
Richard Higgins,Ron SWGY,74,3.08,1.73,30.5
Richard Higgins,docxology,26,7.72,2.66,31.9
Ron @ SWGY,Sefirot,263,3.02,2.12,21.1
Ron @ SWGY,James Boggs,178,3.22,2.15,21.1
Ron @ SWGY,Auri,175,1.45,1.14,15.2
Ron @ SWGY,odin free,142,1.18,1.07,15.3
Ron @ SWGY,katanasan,120,2.32,1.12,17.8
Ron @ SWGY,Calc,87,1.0,0.46,15.3
Ron @ SWGY,docxology,61,1.43,1.09,17.4
Ron @ SWGY,RelhAlpha,59,1.89,1.59,20.9
Ron @ SWGY,Richard Higgins,29,0.65,0.42,12.1
Ron @ SWGY,daveey,28,1.06,0.99,14.8
Sefirot,odin free,316,1.43,1.13,17.3
Sefirot,docxology,159,2.18,1.5,22.0
Sefirot,Ron SWGY,136,2.89,1.61,19.0
Sefirot,daveey,117,4.24,1.19,19.6
Sefirot,Auri,110,1.47,1.19,19.3
Sefirot,katanasan,97,3.06,1.49,15.1
Sefirot,James Boggs,91,3.38,1.51,20.1
Sefirot,Richard Higgins,91,1.31,1.2,20.1
Sefirot,Calc,82,5.17,1.3,20.4
Sefirot,RelhAlpha,74,1.58,1.17,21.4
daveey,odin free,194,1.43,1.2,23.5
daveey,Sefirot,165,4.02,2.01,28.3
daveey,Ron SWGY,134,3.61,3.38,30.6
daveey,Auri,111,2.67,1.29,25.1
daveey,katanasan,91,3.88,1.58,26.3
daveey,Richard Higgins,75,1.23,1.15,22.4
daveey,Calc,59,1.61,1.25,25.3
daveey,docxology,59,2.96,1.76,28.3
daveey,James Boggs,25,3.29,1.77,28.6
daveey,RelhAlpha,15,1.47,1.37,27.0
docxology,Auri,551,1.27,0.8,10.0
docxology,Ron SWGY,200,1.96,1.35,10.0
docxology,odin free,165,0.5,0.47,10.0
docxology,Sefirot,140,2.74,0.75,10.0
docxology,James Boggs,133,0.95,0.52,10.0
docxology,Calc,118,1.3,0.68,10.0
docxology,daveey,104,0.68,0.66,10.0
docxology,katanasan,61,1.45,0.81,10.0
docxology,RelhAlpha,32,0.37,0.3,10.0
docxology,Richard Higgins,29,0.68,0.71,10.0
katanasan,Richard Higgins,128,1.59,1.32,31.6
katanasan,Sefirot,119,3.89,2.63,37.0
katanasan,Auri,91,16.22,1.39,35.4
katanasan,Ron SWGY,79,3.93,2.62,35.1
katanasan,daveey,40,1.8,1.31,33.3
katanasan,Calc,27,1.98,1.21,27.2
katanasan,James Boggs,25,2.64,2.24,36.4
katanasan,docxology,14,2.98,1.64,27.1
katanasan,RelhAlpha,5,2.6,2.49,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,741,4.62,1.69,21.3
odin free,Ron SWGY,433,4.16,2.13,22.2
odin free,Auri,416,5.28,1.51,21.8
odin free,daveey,290,2.52,1.35,22.3
odin free,Calc,230,2.27,1.31,21.8
odin free,James Boggs,214,4.3,2.29,24.4
odin free,Richard Higgins,196,3.91,1.5,20.1
odin free,RelhAlpha,155,2.25,1.37,25.7
odin free,katanasan,130,5.26,1.45,22.7
odin free,docxology,78,3.55,2.01,23.1
