attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,397,1.99,1.1,32.4
Auri,RelhAlpha,280,2.73,1.58,30.6
Auri,Richard Higgins,256,2.57,1.58,32.0
Auri,K1Z juryoku koku,247,3.17,1.31,29.4
Auri,Sefirot,210,2.55,1.5,29.9
Auri,K1Z Hrafn,151,3.46,1.52,25.7
Auri,Ron SWGY,148,4.44,2.63,26.4
Auri,K1Z katanasan,138,2.96,2.0,27.1
Auri,K1Z odin free,135,2.37,1.62,26.7
Auri,James Boggs,85,4.09,2.27,31.9
Auri,Calc,70,3.25,1.4,27.6
Auri,docxology,58,3.71,3.01,24.7
Calc,Sefirot,74,3.4,1.67,19.9
Calc,Auri,58,2.1,1.34,16.5
Calc,K1Z Hrafn,38,3.11,1.86,20.3
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,18,1.39,1.23,15.8
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,14,2.4,2.05,13.2
Calc,Ron SWGY,11,3.28,2.56,11.4
Calc,RelhAlpha,8,2.04,1.46,11.9
Calc,K1Z katanasan,7,1.91,1.9,18.6
Calc,K1Z juryoku koku,3,1.85,1.92,10.0
Calc,James Boggs,1,1.09,1.09,10.0
James Boggs,Richard Higgins,226,0.71,0.62,10.0
James Boggs,Auri,207,0.82,0.64,10.0
James Boggs,K1Z Hrafn,185,0.48,0.42,10.0
James Boggs,RelhAlpha,173,1.22,1.11,10.2
James Boggs,K1Z juryoku koku,111,0.83,0.85,10.0
James Boggs,Sefirot,96,0.76,0.56,10.0
James Boggs,docxology,88,2.43,2.01,10.9
James Boggs,Ron SWGY,77,0.91,0.7,10.4
James Boggs,K1Z odin free,46,0.36,0.34,10.0
James Boggs,daveey,45,1.04,1.0,10.3
James Boggs,K1Z katanasan,22,0.79,0.7,10.0
K1Z Hrafn,daveey,155,6.23,3.15,15.9
K1Z Hrafn,Ron SWGY,146,3.73,2.04,10.0
K1Z Hrafn,Auri,140,3.33,1.92,14.9
K1Z Hrafn,James Boggs,134,3.67,2.59,10.0
K1Z Hrafn,RelhAlpha,125,3.3,2.52,16.7
K1Z Hrafn,Sefirot,70,3.44,2.49,10.0
K1Z Hrafn,Richard Higgins,34,2.04,1.67,13.1
K1Z Hrafn,Calc,13,3.61,2.19,13.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Auri,146,1.46,1.25,33.1
K1Z juryoku-koku,daveey,105,2.23,1.32,34.3
K1Z juryoku-koku,Richard Higgins,95,2.75,1.85,34.9
K1Z juryoku-koku,RelhAlpha,87,4.61,2.16,36.4
K1Z juryoku-koku,Ron SWGY,54,3.73,2.82,36.7
K1Z juryoku-koku,Sefirot,37,6.99,1.89,37.2
K1Z juryoku-koku,James Boggs,36,2.52,1.79,37.1
K1Z juryoku-koku,Calc,20,3.95,1.27,31.8
K1Z katanasan,RelhAlpha,75,2.53,1.9,37.2
K1Z katanasan,Richard Higgins,71,2.62,1.38,34.7
K1Z katanasan,daveey,47,5.07,1.23,35.9
K1Z katanasan,Ron SWGY,22,4.58,2.72,40.0
K1Z katanasan,Sefirot,10,5.92,4.62,23.5
K1Z katanasan,Auri,8,5.0,3.14,36.3
K1Z katanasan,James Boggs,8,12.72,13.65,40.0
K1Z katanasan,Calc,1,1.02,1.02,10.0
RelhAlpha,Richard Higgins,954,1.34,0.91,28.8
RelhAlpha,daveey,714,1.08,0.75,28.9
RelhAlpha,Auri,573,1.9,0.86,29.1
RelhAlpha,Ron SWGY,387,2.06,1.03,30.7
RelhAlpha,Sefirot,380,4.0,1.25,29.9
RelhAlpha,K1Z odin free,309,2.11,1.43,31.3
RelhAlpha,K1Z katanasan,291,2.22,1.01,32.5
RelhAlpha,K1Z juryoku koku,267,3.13,0.72,31.3
RelhAlpha,K1Z Hrafn,207,1.47,0.8,27.2
RelhAlpha,Calc,184,2.16,0.92,28.3
RelhAlpha,James Boggs,51,4.77,2.64,30.6
RelhAlpha,docxology,10,4.53,3.67,31.0
Richard Higgins,RelhAlpha,951,1.61,1.1,28.8
Richard Higgins,daveey,686,2.09,1.05,30.6
Richard Higgins,Auri,673,2.62,0.82,28.4
Richard Higgins,K1Z juryoku koku,509,2.01,0.93,30.5
Richard Higgins,K1Z odin free,449,1.53,0.58,29.2
Richard Higgins,Ron SWGY,443,2.65,1.11,30.2
Richard Higgins,K1Z katanasan,371,2.83,1.13,29.2
Richard Higgins,Sefirot,234,3.4,1.37,32.1
Richard Higgins,Calc,180,1.78,1.07,26.7
Richard Higgins,James Boggs,144,3.77,2.41,28.0
Richard Higgins,K1Z Hrafn,57,2.89,0.93,28.7
Richard Higgins,docxology,2,8.15,8.15,40.0
