attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,423,2.06,1.62,22.2
Auri,odin free,379,2.08,1.42,22.5
Auri,James Boggs,146,2.77,1.63,23.2
James Boggs,Richard Higgins,196,2.27,1.65,19.2
James Boggs,odin free,180,0.92,1.03,13.5
James Boggs,Auri,177,1.66,1.25,14.7
Richard Higgins,odin free,187,1.61,1.18,10.0
Richard Higgins,James Boggs,120,2.16,1.69,10.0
Richard Higgins,Auri,94,1.91,1.41,10.0
odin free,Auri,915,2.01,1.28,24.6
odin free,James Boggs,591,3.06,1.46,24.1
odin free,Richard Higgins,458,3.72,1.71,26.9
