attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,144,2.15,1.64,23.6
Auri,odin free,55,2.17,1.58,22.0
Auri,James Boggs,47,2.7,1.78,24.4
James Boggs,Auri,55,2.91,1.23,17.1
James Boggs,Richard Higgins,39,1.95,1.96,18.1
James Boggs,odin free,30,2.21,1.29,17.5
Richard Higgins,James Boggs,21,1.5,1.22,10.0
Richard Higgins,odin free,16,1.73,1.17,10.0
Richard Higgins,Auri,9,2.05,1.44,10.0
odin free,Auri,95,2.04,1.35,24.4
odin free,Richard Higgins,49,2.32,1.58,23.5
odin free,James Boggs,42,2.2,1.45,21.1
