attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,218,2.03,1.52,29.0
Auri,Richard Higgins,152,2.62,1.54,28.0
Auri,James Boggs,95,2.82,1.7,29.3
Auri,RelhAlpha,94,2.26,1.43,29.5
Auri,daveey,81,2.52,1.38,26.1
James Boggs,odin free,479,1.93,1.49,16.7
James Boggs,daveey,125,1.8,1.47,16.4
James Boggs,Auri,94,1.69,1.17,13.0
James Boggs,Richard Higgins,62,3.41,1.17,16.3
James Boggs,RelhAlpha,15,1.51,1.54,17.0
RelhAlpha,odin free,166,1.08,1.02,22.6
RelhAlpha,Auri,153,1.02,0.94,22.7
RelhAlpha,daveey,122,0.96,0.88,22.7
RelhAlpha,Richard Higgins,105,1.19,0.82,21.9
RelhAlpha,James Boggs,73,2.04,0.92,21.7
Richard Higgins,odin free,315,0.92,0.84,23.1
Richard Higgins,James Boggs,144,1.13,0.88,21.0
Richard Higgins,Auri,140,0.71,0.68,21.7
Richard Higgins,RelhAlpha,134,0.77,0.7,22.1
Richard Higgins,daveey,47,1.04,0.71,22.4
daveey,odin free,456,2.18,1.93,28.4
daveey,James Boggs,313,3.92,1.94,31.6
daveey,Auri,100,42.02,1.8,27.9
daveey,RelhAlpha,77,2.65,1.48,24.6
daveey,Richard Higgins,32,2.79,1.66,26.9
odin free,James Boggs,485,4.15,1.79,22.2
odin free,Richard Higgins,409,2.39,1.35,25.5
odin free,daveey,382,1.89,1.39,21.8
odin free,Auri,347,2.19,1.32,24.5
odin free,RelhAlpha,198,2.35,1.27,25.6
