attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,298,1.7,1.14,27.6
Auri,James Boggs,190,4.22,2.12,26.9
Auri,odin free,83,2.28,1.38,26.3
Auri,RelhAlpha,56,4.98,1.56,27.9
James Boggs,odin free,408,1.89,1.5,16.8
James Boggs,RelhAlpha,138,1.18,0.6,16.8
James Boggs,daveey,125,1.42,1.18,14.7
James Boggs,Richard Higgins,96,2.04,1.29,16.4
James Boggs,Auri,53,1.79,1.12,15.7
RelhAlpha,odin free,176,1.0,1.05,22.4
RelhAlpha,daveey,112,0.95,0.88,22.6
RelhAlpha,Auri,105,1.42,1.0,21.4
RelhAlpha,James Boggs,60,0.93,0.57,19.0
Richard Higgins,James Boggs,217,1.12,0.86,22.7
Richard Higgins,odin free,166,1.31,0.73,21.7
Richard Higgins,daveey,110,1.33,0.94,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
daveey,James Boggs,409,3.35,1.9,28.0
daveey,Auri,372,2.23,1.36,22.7
daveey,odin free,342,2.28,1.5,24.9
daveey,RelhAlpha,93,3.56,1.51,25.0
daveey,Richard Higgins,56,2.33,1.43,23.1
odin free,James Boggs,488,4.3,1.69,24.0
odin free,daveey,265,3.32,1.38,21.8
odin free,Richard Higgins,231,3.06,1.65,26.2
odin free,RelhAlpha,202,1.79,1.16,25.0
odin free,Auri,118,1.75,1.29,25.0
