attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,K1Z Mickey Mouse,231,2.05,1.51,27.3
Auri,djizus,228,3.38,1.79,32.1
Auri,daveey,207,2.53,1.41,29.9
Auri,relh,187,2.04,1.46,31.5
Auri,Calc,168,3.9,1.34,31.1
Auri,Sefirot,110,3.56,2.23,34.0
Auri,richard,107,3.17,1.6,30.5
Auri,salomon shdow,102,2.42,1.38,27.1
Auri,Ron SWGY,80,3.11,2.17,22.0
Auri,softmaxwell,74,2.11,1.46,28.4
Auri,James Boggs,24,2.55,2.26,21.9
Auri,docxology,23,4.66,2.57,31.5
Calc,daveey,330,11.55,1.69,25.6
Calc,djizus,308,4.81,2.99,25.6
Calc,Auri,248,3.13,1.61,24.9
Calc,relh,232,4.07,1.84,25.4
Calc,K1Z Mickey Mouse,215,2.5,1.41,25.8
Calc,richard,141,2.2,1.4,26.2
Calc,salomon shdow,132,3.72,2.1,24.9
Calc,Ron SWGY,126,4.93,2.53,23.5
Calc,softmaxwell,125,2.55,1.45,24.9
Calc,Sefirot,82,5.31,2.38,24.8
Calc,James Boggs,52,4.52,3.11,23.3
Calc,docxology,7,3.03,2.58,27.1
James Boggs,relh,158,0.81,0.7,10.2
James Boggs,richard,125,1.01,1.1,10.5
James Boggs,salomon shdow,90,1.38,1.07,10.8
James Boggs,Ron SWGY,63,1.55,1.19,11.4
James Boggs,Calc,55,0.89,0.71,10.3
James Boggs,djizus,47,0.39,0.18,10.0
James Boggs,softmaxwell,45,1.08,1.05,11.7
James Boggs,K1Z Mickey Mouse,41,0.94,1.0,10.4
James Boggs,Auri,24,1.66,1.13,13.8
James Boggs,daveey,22,1.9,1.53,10.7
James Boggs,docxology,7,3.16,2.36,27.1
James Boggs,Sefirot,1,0.21,0.21,10.0
K1Z Mickey Mouse,relh,423,3.88,1.58,23.0
K1Z Mickey Mouse,Calc,393,3.5,1.93,19.2
K1Z Mickey Mouse,daveey,358,2.94,1.48,20.9
K1Z Mickey Mouse,richard,356,2.17,1.6,22.9
K1Z Mickey Mouse,djizus,305,2.83,1.85,24.2
K1Z Mickey Mouse,Auri,303,3.52,1.59,20.2
K1Z Mickey Mouse,salomon shdow,273,4.69,1.5,22.2
K1Z Mickey Mouse,Ron SWGY,248,4.03,2.04,20.0
K1Z Mickey Mouse,softmaxwell,220,2.9,1.49,24.5
K1Z Mickey Mouse,James Boggs,129,6.25,2.7,18.3
K1Z Mickey Mouse,Sefirot,73,8.81,2.35,22.1
K1Z Mickey Mouse,docxology,25,4.96,3.59,19.0
Ron @ SWGY,djizus,107,1.68,1.38,18.3
Ron @ SWGY,relh,86,1.08,1.01,13.5
Ron @ SWGY,softmaxwell,80,1.58,1.23,17.5
Ron @ SWGY,salomon shdow,74,1.88,1.45,19.9
Ron @ SWGY,richard,62,1.16,1.21,15.1
Ron @ SWGY,Calc,61,1.96,1.41,17.4
Ron @ SWGY,K1Z Mickey Mouse,58,1.91,1.25,17.2
Ron @ SWGY,Auri,53,3.2,1.34,17.1
Ron @ SWGY,docxology,51,2.69,2.31,24.7
Ron @ SWGY,James Boggs,48,2.31,1.78,20.3
Ron @ SWGY,Sefirot,41,1.97,1.57,19.9
Ron @ SWGY,daveey,38,1.49,1.22,16.7
Sefirot,richard,435,0.47,0.38,39.9
Sefirot,relh,389,0.64,0.53,39.7
Sefirot,Auri,272,0.72,0.6,39.9
Sefirot,salomon shdow,209,1.93,0.98,39.9
Sefirot,softmaxwell,146,0.78,0.65,40.0
Sefirot,Ron SWGY,123,1.88,1.23,39.8
Sefirot,Calc,91,1.35,0.47,39.7
Sefirot,djizus,89,1.36,0.87,40.0
Sefirot,K1Z Mickey Mouse,65,3.14,0.95,40.0
Sefirot,docxology,65,1.28,1.04,40.0
Sefirot,daveey,62,1.19,0.44,40.0
Sefirot,James Boggs,4,11.53,3.88,40.0
daveey,relh,531,2.11,1.29,25.6
daveey,K1Z Mickey Mouse,510,1.6,1.3,21.1
daveey,djizus,403,2.5,1.51,25.4
daveey,Calc,345,3.18,1.21,25.2
daveey,Auri,329,2.36,1.2,20.2
daveey,salomon shdow,264,1.48,1.13,22.3
daveey,richard,232,2.4,1.42,23.0
daveey,Ron SWGY,122,3.99,2.76,33.1
daveey,Sefirot,97,6.98,2.97,30.7
