round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
230,4,Auri,7,4,2,50.0,115337.0,158,54,53,27
230,4,odin free,14,3,1,33.33,98072.3,127,115,27,0
230,4,Richard Higgins,1,3,1,33.33,72714.3,241,0,72,0
230,4,RelhAlpha,1,3,0,0.0,18940.7,110,0,48,0
230,4,James Boggs,1,3,0,0.0,0.0,0,1,13,22
231,4,odin free,14,3,1,33.33,220054.3,28,139,29,0
231,4,Auri,7,4,0,0.0,141336.5,85,14,53,77
231,4,James Boggs,1,3,0,0.0,99449.3,7,73,30,260
231,4,RelhAlpha,1,3,0,0.0,81854.3,62,0,39,0
231,4,Richard Higgins,1,3,0,0.0,3928.3,38,0,29,0
232,4,odin free,14,3,3,100.0,85241.0,122,26,17,0
232,4,Auri,10,3,1,33.33,29715.3,34,37,36,49
232,4,James Boggs,1,4,0,0.0,11396.0,33,93,67,85
232,4,RelhAlpha,1,3,0,0.0,0.0,42,0,12,0
232,4,Richard Higgins,1,3,0,0.0,0.0,46,0,22,0
233,4,Auri,10,3,2,66.67,156257.0,136,21,34,32
233,4,odin free,14,3,1,33.33,84513.7,137,15,22,0
233,4,RelhAlpha,1,3,1,33.33,82878.7,81,0,23,0
233,4,Richard Higgins,1,3,0,0.0,13161.0,125,0,46,0
233,4,James Boggs,1,4,0,0.0,589.5,13,27,21,39
234,4,odin free,14,3,0,0.0,258494.0,55,285,77,11
234,4,James Boggs,1,4,0,0.0,171262.8,57,167,121,285
234,4,RelhAlpha,1,3,0,0.0,155625.3,38,0,38,0
234,4,Richard Higgins,1,3,0,0.0,79938.0,59,0,33,0
234,4,Auri,10,3,0,0.0,2669.0,17,17,148,170
235,4,Auri,11,3,1,33.33,30536.7,85,18,70,56
235,4,Richard Higgins,1,4,0,0.0,34861.0,141,0,36,0
235,4,RelhAlpha,1,3,0,0.0,23240.7,124,0,41,0
235,4,James Boggs,1,3,0,0.0,21339.7,14,62,57,270
235,4,odin free,14,3,0,0.0,13798.0,81,47,49,0
236,4,Richard Higgins,1,4,3,75.0,170988.3,212,0,57,0
236,4,RelhAlpha,1,3,1,33.33,73852.3,177,0,56,0
236,4,odin free,14,3,0,0.0,31109.7,80,56,20,0
236,4,Auri,11,3,0,0.0,10591.7,83,26,31,45
236,4,James Boggs,1,3,0,0.0,2891.0,12,32,15,31
237,4,odin free,14,3,2,66.67,356572.7,75,162,33,0
237,4,James Boggs,1,3,0,0.0,218854.3,104,175,47,315
237,4,Auri,11,3,0,0.0,118008.0,101,5,56,18
237,4,RelhAlpha,1,3,0,0.0,0.0,90,0,44,0
237,4,Richard Higgins,1,4,0,0.0,0.0,104,0,40,0
238,4,daveey,2,3,0,0.0,56436.0,224,6,22,0
238,4,odin free,14,2,0,0.0,52503.5,20,77,53,0
238,4,Auri,11,2,0,0.0,35059.5,16,5,22,83
238,4,James Boggs,1,2,0,0.0,16159.0,56,40,18,87
238,4,Richard Higgins,1,4,0,0.0,7426.3,49,0,52,0
238,4,RelhAlpha,1,3,0,0.0,0.0,77,0,49,0
239,4,RelhAlpha,1,3,2,66.67,146827.3,150,0,41,0
239,4,Richard Higgins,1,4,2,50.0,115985.5,218,0,55,0
239,4,odin free,14,2,0,0.0,41651.5,83,78,16,0
239,4,daveey,2,3,0,0.0,15560.3,122,23,23,3
239,4,James Boggs,1,2,0,0.0,660.5,8,10,14,14
239,4,Auri,12,2,0,0.0,0.0,3,0,10,5
240,4,James Boggs,1,2,0,0.0,272559.5,58,135,35,10
240,4,odin free,14,2,0,0.0,205652.5,34,195,65,0
240,4,RelhAlpha,1,2,0,0.0,116797.5,38,0,24,0
240,4,daveey,2,3,0,0.0,81296.3,79,49,24,2
240,4,Richard Higgins,1,3,0,0.0,77926.0,91,0,35,0
240,4,Auri,12,4,0,0.0,59416.5,16,10,79,108
241,4,odin free,2,3,1,33.33,40376.7,49,61,30,0
241,4,daveey,3,4,0,0.0,42443.3,201,3,50,1
241,4,Auri,12,3,0,0.0,23240.7,28,0,20,2
241,4,RelhAlpha,1,2,0,0.0,13238.5,21,0,26,0
241,4,James Boggs,1,2,0,0.0,9479.0,10,42,20,25
241,4,Richard Higgins,1,2,0,0.0,0.0,36,0,11,0
242,4,daveey,3,4,2,50.0,125978.0,122,5,21,0
242,4,Richard Higgins,1,2,1,50.0,108820.5,59,0,17,0
242,4,Auri,12,3,1,33.33,73894.3,32,19,22,31
242,4,odin free,2,3,0,0.0,25869.3,84,44,17,1
242,4,James Boggs,1,2,0,0.0,0.0,7,0,7,12
242,4,RelhAlpha,1,2,0,0.0,0.0,28,0,12,0
243,4,James Boggs,1,2,1,50.0,282731.5,37,118,39,51
243,4,odin free,2,3,1,33.33,169628.7,49,134,31,0
243,4,Auri,12,3,0,0.0,182885.7,54,2,36,2
243,4,daveey,3,4,0,0.0,15580.3,27,22,31,13
243,4,RelhAlpha,1,2,0,0.0,0.0,26,0,11,0
243,4,Richard Higgins,1,2,0,0.0,0.0,40,0,20,0
244,4,odin free,2,3,1,33.33,42337.7,35,58,29,0
244,4,daveey,3,4,0,0.0,42327.0,248,17,47,2
244,4,Auri,12,3,0,0.0,23240.7,19,0,20,4
244,4,RelhAlpha,1,2,0,0.0,14578.5,9,0,28,0
244,4,James Boggs,1,2,0,0.0,5430.0,12,40,20,23
244,4,Richard Higgins,1,2,0,0.0,0.0,23,0,10,0
245,4,daveey,4,2,2,100.0,219385.5,39,11,6,0
245,4,Richard Higgins,1,2,1,50.0,109234.0,38,0,15,0
245,4,Auri,12,3,1,33.33,83470.3,44,5,21,8
245,4,RelhAlpha,1,2,0,0.0,18777.5,28,0,18,0
245,4,odin free,2,4,0,0.0,17886.3,96,32,21,0
245,4,James Boggs,1,3,0,0.0,674.7,16,23,20,36
246,4,odin free,2,4,3,75.0,351530.0,159,227,69,8
246,4,Auri,12,3,1,33.33,179034.3,48,15,35,22
246,4,daveey,4,2,0,0.0,92733.0,25,139,26,5
