round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
316,4,Auri,16,3,2,66.67,66188.7,75,18,32,115
316,4,Richard Higgins,1,2,0,0.0,34861.0,42,0,7,0
316,4,odin free,2,3,0,0.0,23944.7,142,30,22,0
316,4,katanasan,31,1,0,0.0,18636.0,12,6,13,3
316,4,daveey,9,2,0,0.0,8798.5,16,15,7,2
316,4,James Boggs,1,4,0,0.0,8122.3,40,83,44,115
316,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
317,4,Auri,16,3,2,66.67,158948.3,53,3,14,7
317,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
317,4,daveey,9,2,1,50.0,108808.0,34,11,6,1
317,4,odin free,2,3,0,0.0,33822.7,72,13,13,0
317,4,katanasan,31,1,0,0.0,2388.0,13,13,6,0
317,4,James Boggs,1,4,0,0.0,1695.8,25,34,25,34
317,4,Richard Higgins,1,2,0,0.0,0.0,30,0,12,0
318,4,daveey,9,2,1,50.0,243278.0,52,133,29,15
318,4,odin free,2,3,1,33.33,189186.3,80,232,37,10
318,4,James Boggs,1,4,0,0.0,141179.8,68,209,79,117
318,4,Auri,16,3,0,0.0,137322.3,45,11,43,72
318,4,Richard Higgins,1,2,0,0.0,102329.0,27,0,27,0
318,4,RelhAlpha,1,1,0,0.0,0.0,10,0,6,0
318,4,katanasan,31,1,0,0.0,0.0,16,22,28,2
319,4,odin free,2,3,2,66.67,56325.3,61,35,15,2
319,4,daveey,9,2,1,50.0,51152.5,22,15,12,4
319,4,Auri,16,3,1,33.33,34773.0,36,6,19,18
319,4,katanasan,31,1,0,0.0,11391.0,5,4,6,0
319,4,James Boggs,1,4,0,0.0,5463.3,15,102,39,41
319,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
319,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
320,4,RelhAlpha,1,1,1,100.0,213429.0,16,0,10,0
320,4,daveey,9,2,1,50.0,123038.0,39,4,6,0
320,4,Auri,16,3,1,33.33,86992.3,64,11,26,1
320,4,odin free,2,3,1,33.33,85780.3,101,11,16,3
320,4,katanasan,31,1,0,0.0,38931.0,12,10,7,0
320,4,James Boggs,1,4,0,0.0,1391.5,34,28,25,27
320,4,Richard Higgins,1,2,0,0.0,0.0,26,0,11,0
321,4,daveey,9,2,1,50.0,287188.0,22,141,19,6
321,4,James Boggs,1,4,0,0.0,168491.3,106,180,67,271
321,4,Richard Higgins,1,2,0,0.0,116596.0,31,0,26,0
321,4,Auri,16,3,0,0.0,106799.7,32,24,39,21
321,4,katanasan,31,1,0,0.0,99219.0,16,6,16,0
321,4,odin free,2,3,0,0.0,80945.3,71,151,80,0
321,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
322,4,odin free,2,3,2,66.67,59437.7,77,38,21,1
322,4,daveey,9,2,1,50.0,49451.5,37,17,12,5
322,4,Auri,16,3,1,33.33,33593.0,31,16,15,26
322,4,katanasan,31,1,0,0.0,19183.0,8,3,14,0
322,4,James Boggs,1,4,0,0.0,2916.5,25,99,38,59
322,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
322,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
323,4,odin free,2,3,2,66.67,148244.0,157,16,19,0
323,4,katanasan,31,1,1,100.0,216928.0,35,7,7,0
323,4,Auri,16,3,1,33.33,84325.3,95,2,31,17
323,4,RelhAlpha,1,1,0,0.0,34129.0,34,0,16,0
323,4,daveey,9,2,0,0.0,20371.0,47,21,12,5
323,4,James Boggs,1,4,0,0.0,1297.3,32,32,37,63
323,4,Richard Higgins,1,2,0,0.0,0.0,24,0,8,0
324,4,daveey,9,2,1,50.0,238199.0,33,104,27,6
324,4,Auri,16,3,1,33.33,186139.3,41,52,32,25
324,4,odin free,2,3,1,33.33,166025.3,83,183,36,0
324,4,James Boggs,1,4,0,0.0,121294.0,52,212,72,75
324,4,Richard Higgins,1,2,0,0.0,102329.0,34,0,28,0
324,4,RelhAlpha,1,1,0,0.0,0.0,10,0,6,0
324,4,katanasan,31,1,0,0.0,0.0,11,0,9,0
325,4,odin free,2,3,1,33.33,54139.3,174,47,33,4
325,4,daveey,9,2,1,50.0,48952.5,16,28,14,3
325,4,Auri,16,3,1,33.33,40670.3,40,4,33,111
325,4,katanasan,31,1,0,0.0,14291.0,1,5,7,0
325,4,James Boggs,1,4,0,0.0,3054.8,16,77,33,46
325,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
325,4,Richard Higgins,1,2,0,0.0,0.0,15,0,11,0
326,4,katanasan,31,1,1,100.0,218793.0,34,18,8,0
