round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
726,12,daveey,24,4,2,50.0,263135.8,210,66,113,47
726,12,Calc,106,4,1,25.0,121344.8,175,39,96,31
726,12,Captain Underpants Maximum Aura,1,4,0,0.0,124581.3,215,119,113,5
726,12,Sefirot,1,3,0,0.0,70805.3,103,64,144,30
726,12,richard,7,2,0,0.0,55909.5,136,13,31,17
726,12,djizus,14,2,0,0.0,25994.0,204,23,17,12
726,12,K1Z Mickey Mouse,1,4,0,0.0,22362.8,82,107,61,28
726,12,Ron @ SWGY,1,4,0,0.0,95.3,15,44,39,47
726,12,Auri,42,4,0,0.0,0.0,53,64,79,99
726,12,James Boggs,1,2,0,0.0,0.0,38,12,9,45
726,12,docxology,1,4,0,0.0,0.0,39,0,0,0
726,12,relh,3,4,0,0.0,0.0,129,38,26,18
726,12,salomon-shdow,12,4,0,0.0,0.0,37,51,79,91
726,12,softmaxwell,1,3,0,0.0,0.0,17,16,122,92
727,12,Captain Underpants Maximum Aura,1,4,2,50.0,173628.0,141,38,41,1
727,12,djizus,14,2,1,50.0,175251.5,91,27,10,8
727,12,Sefirot,1,3,1,33.33,121844.7,58,29,10,51
727,12,K1Z Mickey Mouse,1,4,0,0.0,18682.0,57,70,38,7
727,12,daveey,24,4,0,0.0,17803.3,120,41,39,31
727,12,Calc,106,4,0,0.0,17393.3,55,4,39,21
727,12,relh,3,4,0,0.0,13149.8,179,9,10,12
727,12,Ron @ SWGY,1,4,0,0.0,266.8,45,59,45,75
727,12,James Boggs,1,2,0,0.0,266.5,22,14,13,59
727,12,Auri,42,4,0,0.0,216.3,40,23,62,30
727,12,salomon-shdow,12,4,0,0.0,38.5,71,47,32,67
727,12,docxology,1,4,0,0.0,0.0,30,0,0,0
727,12,richard,7,2,0,0.0,0.0,77,0,1,7
727,12,softmaxwell,1,3,0,0.0,0.0,25,18,30,0
728,12,Captain Underpants Maximum Aura,1,4,1,25.0,241411.8,293,89,138,43
728,12,daveey,24,4,1,25.0,193573.0,220,60,84,88
728,12,K1Z Mickey Mouse,1,4,1,25.0,136884.8,380,74,123,6
728,12,Auri,42,4,0,0.0,41745.8,114,63,77,89
728,12,softmaxwell,1,3,0,0.0,29562.3,13,16,51,117
728,12,relh,3,4,0,0.0,9511.3,217,35,33,24
728,12,Sefirot,1,3,0,0.0,4225.7,248,39,30,22
728,12,Calc,106,4,0,0.0,985.0,113,29,75,56
728,12,Ron @ SWGY,1,4,0,0.0,749.3,30,71,43,89
728,12,richard,7,2,0,0.0,337.0,264,14,37,27
728,12,salomon-shdow,13,4,0,0.0,36.3,40,88,53,179
728,12,James Boggs,1,2,0,0.0,0.0,39,8,9,30
728,12,djizus,14,2,0,0.0,0.0,125,29,9,7
728,12,docxology,1,4,0,0.0,0.0,39,0,0,0
729,12,Captain Underpants Maximum Aura,1,4,3,75.0,258426.5,236,29,77,1
729,12,Auri,42,4,1,25.0,86278.3,60,18,36,21
729,12,daveey,24,4,0,0.0,38445.8,160,33,47,32
729,12,K1Z Mickey Mouse,1,4,0,0.0,19365.8,82,68,47,2
729,12,Calc,106,4,0,0.0,17020.5,40,20,51,51
729,12,richard,7,2,0,0.0,791.5,159,3,13,8
729,12,Ron @ SWGY,1,4,0,0.0,402.5,54,78,67,96
729,12,James Boggs,1,2,0,0.0,0.0,13,14,11,44
729,12,Sefirot,1,3,0,0.0,0.0,21,11,8,22
729,12,djizus,14,2,0,0.0,0.0,54,31,8,11
729,12,docxology,1,4,0,0.0,0.0,33,0,0,0
729,12,relh,3,4,0,0.0,0.0,125,0,6,11
729,12,salomon-shdow,13,4,0,0.0,0.0,66,29,27,49
729,12,softmaxwell,1,3,0,0.0,0.0,15,10,11,0
730,12,daveey,24,2,1,50.0,288098.5,85,28,28,15
730,12,Calc,106,2,1,50.0,254406.0,62,26,42,20
730,12,djizus,14,1,0,0.0,56510.0,71,33,4,6
730,12,relh,3,2,0,0.0,46634.5,126,21,26,19
730,12,Captain Underpants Maximum Aura,1,2,0,0.0,9451.0,59,72,73,10
730,12,softmaxwell,1,1,0,0.0,46.0,9,6,197,55
730,12,Auri,42,2,0,0.0,0.0,24,33,58,52
730,12,James Boggs,1,1,0,0.0,0.0,38,8,9,18
730,12,K1Z Mickey Mouse,1,2,0,0.0,0.0,39,53,27,22
730,12,Ron @ SWGY,1,2,0,0.0,0.0,3,37,17,39
730,12,Sefirot,1,1,0,0.0,0.0,47,1,7,11
730,12,docxology,1,2,0,0.0,0.0,24,0,0,0
730,12,richard,7,2,0,0.0,0.0,207,13,32,21
730,12,salomon-shdow,13,2,0,0.0,0.0,40,61,41,86
731,12,richard,7,2,1,50.0,207802.0,140,0,10,6
731,12,djizus,14,2,1,50.0,168796.0,105,20,13,13
731,12,Calc,106,4,1,25.0,106057.3,61,13,39,38
731,12,K1Z Mickey Mouse,1,4,1,25.0,89458.5,107,56,52,9
731,12,Captain Underpants Maximum Aura,1,4,0,0.0,29497.8,131,48,60,4
731,12,salomon-shdow,13,4,0,0.0,241.3,46,33,27,45
731,12,Ron @ SWGY,1,4,0,0.0,96.8,55,70,84,95
731,12,Auri,42,4,0,0.0,0.0,31,21,46,41
731,12,James Boggs,1,2,0,0.0,0.0,25,27,23,95
731,12,Sefirot,1,3,0,0.0,0.0,32,21,13,65
731,12,daveey,24,4,0,0.0,0.0,89,26,36,17
731,12,docxology,1,4,0,0.0,0.0,32,0,0,0
731,12,relh,3,4,0,0.0,0.0,130,0,6,9
731,12,softmaxwell,1,3,0,0.0,0.0,24,13,25,0
732,12,Calc,106,4,2,50.0,285231.3,217,42,56,50
732,12,Captain Underpants Maximum Aura,1,4,1,25.0,162589.0,257,96,102,16
732,12,daveey,24,4,1,25.0,152740.0,212,71,132,58
732,12,salomon-shdow,13,4,0,0.0,22397.5,35,104,67,86
732,12,K1Z Mickey Mouse,1,4,0,0.0,19832.0,80,97,58,30
732,12,relh,3,4,0,0.0,4684.5,203,33,39,28
732,12,richard,7,2,0,0.0,2491.0,164,12,27,18
732,12,djizus,14,2,0,0.0,1407.0,229,22,17,8
732,12,Auri,42,4,0,0.0,0.0,41,44,73,63
732,12,James Boggs,1,2,0,0.0,0.0,40,14,16,30
732,12,Ron @ SWGY,1,4,0,0.0,0.0,35,73,55,142
732,12,Sefirot,1,3,0,0.0,0.0,157,48,57,58
732,12,docxology,1,4,0,0.0,0.0,44,0,0,0
732,12,softmaxwell,1,3,0,0.0,0.0,25,16,113,28
733,12,djizus,14,2,2,100.0,331994.0,109,19,15,4
733,12,Captain Underpants Maximum Aura,1,4,1,25.0,110968.5,153,43,64,2
733,12,Calc,106,4,1,25.0,94040.0,66,15,52,42
733,12,richard,7,2,0,0.0,23849.0,145,0,6,5
733,12,K1Z Mickey Mouse,1,4,0,0.0,12637.0,78,54,41,0
733,12,Ron @ SWGY,1,4,0,0.0,1472.0,78,81,69,120
733,12,salomon-shdow,13,4,0,0.0,161.5,32,29,41,107
733,12,daveey,24,4,0,0.0,83.3,59,31,35,40
733,12,Sefirot,1,3,0,0.0,55.7,43,18,14,64
733,12,Auri,42,4,0,0.0,0.0,32,22,40,30
733,12,James Boggs,1,2,0,0.0,0.0,19,11,13,73
733,12,docxology,1,4,0,0.0,0.0,33,0,0,0
733,12,relh,3,4,0,0.0,0.0,186,0,11,13
733,12,softmaxwell,1,3,0,0.0,0.0,23,13,25,0
734,12,daveey,24,4,2,50.0,331398.8,184,67,70,43
734,12,djizus,14,2,1,50.0,271036.5,145,35,7,13
734,12,Sefirot,1,3,0,0.0,77455.0,106,53,39,38
734,12,Captain Underpants Maximum Aura,1,4,0,0.0,66213.0,193,87,135,7
734,12,K1Z Mickey Mouse,1,4,0,0.0,35517.5,75,97,57,19
734,12,richard,7,2,0,0.0,25790.5,186,10,22,13
734,12,relh,3,4,0,0.0,3647.8,146,32,28,20
