round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
709,12,richard,7,3,2,66.67,231721.0,193,2,9,9
709,12,daveey,24,4,2,50.0,194269.0,173,20,32,25
709,12,djizus,14,3,0,0.0,24562.0,111,35,8,4
709,12,Calc,106,4,0,0.0,22805.3,105,6,38,15
709,12,Ron @ SWGY,1,4,0,0.0,4366.0,50,60,51,79
709,12,K1Z Mickey Mouse,1,4,0,0.0,2068.5,105,55,35,7
709,12,Auri,42,4,0,0.0,1960.8,69,20,50,36
709,12,salomon-shdow,12,4,0,0.0,731.3,38,52,42,46
709,12,softmaxwell,1,3,0,0.0,135.0,31,13,19,0
709,12,James Boggs,1,3,0,0.0,0.0,36,44,23,111
709,12,Sefirot,1,4,0,0.0,0.0,87,11,20,67
709,12,docxology,1,4,0,0.0,0.0,36,0,0,0
709,12,relh,3,4,0,0.0,0.0,140,0,5,6
710,12,daveey,24,4,3,75.0,394037.5,317,75,123,57
710,12,Auri,42,4,1,25.0,132247.5,197,71,149,63
710,12,richard,7,3,0,0.0,68032.0,231,20,29,18
710,12,K1Z Mickey Mouse,1,4,0,0.0,43889.0,182,117,76,25
710,12,James Boggs,1,3,0,0.0,8798.0,69,41,23,283
710,12,Calc,106,4,0,0.0,8700.0,114,63,83,72
710,12,relh,3,4,0,0.0,8049.0,260,47,51,35
710,12,salomon-shdow,12,4,0,0.0,2704.8,83,85,62,101
710,12,djizus,14,3,0,0.0,2254.0,188,44,12,40
710,12,Ron @ SWGY,1,4,0,0.0,0.0,44,76,56,112
710,12,Sefirot,1,4,0,0.0,0.0,80,49,31,32
710,12,docxology,1,4,0,0.0,0.0,35,0,0,0
710,12,softmaxwell,1,3,0,0.0,0.0,7,14,21,1
711,12,djizus,14,3,2,66.67,237623.3,229,50,12,3
711,12,richard,7,3,1,33.33,133271.7,151,1,9,11
711,12,Calc,106,4,1,25.0,97780.5,105,18,69,54
711,12,Auri,42,4,0,0.0,19065.0,72,17,70,3
711,12,K1Z Mickey Mouse,1,4,0,0.0,13612.5,96,58,54,27
711,12,daveey,24,4,0,0.0,1281.3,125,36,43,31
711,12,salomon-shdow,12,4,0,0.0,555.3,74,50,32,43
711,12,Ron @ SWGY,1,4,0,0.0,464.0,30,57,34,28
711,12,softmaxwell,1,3,0,0.0,145.7,41,18,34,0
711,12,James Boggs,1,3,0,0.0,20.0,37,47,35,114
711,12,Sefirot,1,4,0,0.0,0.0,86,13,22,65
711,12,docxology,1,4,0,0.0,0.0,35,0,0,0
711,12,relh,3,4,0,0.0,0.0,145,0,5,7
712,12,daveey,24,4,1,25.0,331873.8,451,71,160,49
712,12,relh,3,4,0,0.0,124966.0,523,38,72,60
712,12,salomon-shdow,12,4,0,0.0,98522.8,160,78,85,29
712,12,djizus,14,3,0,0.0,20673.3,175,42,13,10
712,12,K1Z Mickey Mouse,1,4,0,0.0,18931.5,145,106,105,37
712,12,Calc,106,4,0,0.0,4270.8,110,67,134,55
712,12,Auri,42,4,0,0.0,0.0,75,64,162,49
712,12,James Boggs,1,3,0,0.0,0.0,42,31,18,99
712,12,Ron @ SWGY,1,4,0,0.0,0.0,33,77,43,100
712,12,Sefirot,1,4,0,0.0,0.0,82,46,21,51
712,12,docxology,1,4,0,0.0,0.0,46,0,0,0
712,12,richard,7,3,0,0.0,0.0,339,24,37,30
712,12,softmaxwell,1,3,0,0.0,0.0,7,16,32,1
713,12,Calc,106,4,2,50.0,196841.8,156,9,45,6
713,12,richard,7,3,1,33.33,136382.7,180,0,13,12
713,12,daveey,24,4,1,25.0,88360.8,157,28,36,25
