round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
730,12,daveey,24,2,1,50.0,288098.5,85,28,28,15
730,12,Calc,106,2,1,50.0,254406.0,62,26,42,20
730,12,djizus,14,1,0,0.0,56510.0,71,33,4,6
730,12,relh,3,2,0,0.0,46634.5,126,21,26,19
730,12,Captain Underpants Maximum Aura,1,2,0,0.0,9451.0,59,72,73,10
730,12,softmaxwell,1,1,0,0.0,46.0,9,6,197,55
730,12,Auri,42,2,0,0.0,0.0,24,33,58,52
730,12,James Boggs,1,1,0,0.0,0.0,38,8,9,18
730,12,K1Z Mickey Mouse,1,2,0,0.0,0.0,39,53,27,22
730,12,Ron @ SWGY,1,2,0,0.0,0.0,3,37,17,39
730,12,Sefirot,1,1,0,0.0,0.0,47,1,7,11
730,12,docxology,1,2,0,0.0,0.0,24,0,0,0
730,12,richard,7,2,0,0.0,0.0,207,13,32,21
730,12,salomon-shdow,13,2,0,0.0,0.0,40,61,41,86
731,12,richard,7,2,1,50.0,207802.0,140,0,10,6
731,12,djizus,14,2,1,50.0,168796.0,105,20,13,13
731,12,Calc,106,4,1,25.0,106057.3,61,13,39,38
731,12,K1Z Mickey Mouse,1,4,1,25.0,89458.5,107,56,52,9
731,12,Captain Underpants Maximum Aura,1,4,0,0.0,29497.8,131,48,60,4
731,12,salomon-shdow,13,4,0,0.0,241.3,46,33,27,45
731,12,Ron @ SWGY,1,4,0,0.0,96.8,55,70,84,95
731,12,Auri,42,4,0,0.0,0.0,31,21,46,41
731,12,James Boggs,1,2,0,0.0,0.0,25,27,23,95
731,12,Sefirot,1,3,0,0.0,0.0,32,21,13,65
731,12,daveey,24,4,0,0.0,0.0,89,26,36,17
731,12,docxology,1,4,0,0.0,0.0,32,0,0,0
731,12,relh,3,4,0,0.0,0.0,130,0,6,9
731,12,softmaxwell,1,3,0,0.0,0.0,24,13,25,0
732,12,Calc,106,4,2,50.0,285231.3,217,42,56,50
732,12,Captain Underpants Maximum Aura,1,4,1,25.0,162589.0,257,96,102,16
732,12,daveey,24,4,1,25.0,152740.0,212,71,132,58
732,12,salomon-shdow,13,4,0,0.0,22397.5,35,104,67,86
732,12,K1Z Mickey Mouse,1,4,0,0.0,19832.0,80,97,58,30
732,12,relh,3,4,0,0.0,4684.5,203,33,39,28
732,12,richard,7,2,0,0.0,2491.0,164,12,27,18
732,12,djizus,14,2,0,0.0,1407.0,229,22,17,8
732,12,Auri,42,4,0,0.0,0.0,41,44,73,63
732,12,James Boggs,1,2,0,0.0,0.0,40,14,16,30
732,12,Ron @ SWGY,1,4,0,0.0,0.0,35,73,55,142
732,12,Sefirot,1,3,0,0.0,0.0,157,48,57,58
732,12,docxology,1,4,0,0.0,0.0,44,0,0,0
732,12,softmaxwell,1,3,0,0.0,0.0,25,16,113,28
733,12,djizus,14,2,2,100.0,331994.0,109,19,15,4
733,12,Captain Underpants Maximum Aura,1,4,1,25.0,110968.5,153,43,64,2
733,12,Calc,106,4,1,25.0,94040.0,66,15,52,42
733,12,richard,7,2,0,0.0,23849.0,145,0,6,5
733,12,K1Z Mickey Mouse,1,4,0,0.0,12637.0,78,54,41,0
733,12,Ron @ SWGY,1,4,0,0.0,1472.0,78,81,69,120
733,12,salomon-shdow,13,4,0,0.0,161.5,32,29,41,107
733,12,daveey,24,4,0,0.0,83.3,59,31,35,40
733,12,Sefirot,1,3,0,0.0,55.7,43,18,14,64
733,12,Auri,42,4,0,0.0,0.0,32,22,40,30
733,12,James Boggs,1,2,0,0.0,0.0,19,11,13,73
733,12,docxology,1,4,0,0.0,0.0,33,0,0,0
733,12,relh,3,4,0,0.0,0.0,186,0,11,13
733,12,softmaxwell,1,3,0,0.0,0.0,23,13,25,0
734,12,daveey,24,4,2,50.0,331398.8,184,67,70,43
734,12,djizus,14,2,1,50.0,271036.5,145,35,7,13
