round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
264,4,daveey,7,3,1,33.33,302602.7,127,139,27,1
264,4,odin free,2,3,1,33.33,236214.0,142,153,69,5
264,4,Richard Higgins,1,2,0,0.0,114391.0,46,0,28,0
264,4,James Boggs,1,4,0,0.0,82160.5,84,240,109,209
264,4,Auri,13,2,0,0.0,3911.0,1,9,21,20
264,4,RelhAlpha,1,2,0,0.0,0.0,27,0,12,0
265,4,odin free,2,3,2,66.67,59504.7,51,31,14,0
265,4,daveey,7,3,1,33.33,54772.0,51,46,37,1
265,4,RelhAlpha,1,2,0,0.0,14852.5,5,0,11,0
265,4,Auri,13,2,0,0.0,8943.5,12,17,17,31
265,4,James Boggs,1,4,0,0.0,4179.3,18,56,29,31
265,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
266,4,RelhAlpha,1,2,2,100.0,215725.0,34,0,14,0
266,4,Richard Higgins,1,2,1,50.0,112128.5,34,0,9,0
266,4,daveey,8,3,1,33.33,75321.7,48,20,14,4
266,4,odin free,2,3,0,0.0,23710.7,56,17,15,0
266,4,Auri,14,2,0,0.0,19177.5,34,25,15,4
266,4,James Boggs,1,4,0,0.0,9437.8,28,16,22,45
267,4,daveey,8,3,1,33.33,201195.3,96,143,24,16
267,4,odin free,2,3,1,33.33,159221.7,52,183,81,2
267,4,James Boggs,1,4,0,0.0,233691.8,100,225,76,336
267,4,Richard Higgins,1,2,0,0.0,116889.0,25,0,23,0
267,4,Auri,14,2,0,0.0,11580.0,8,20,24,30
267,4,RelhAlpha,1,2,0,0.0,0.0,21,0,10,0
268,4,odin free,2,3,2,66.67,58274.0,52,32,15,1
268,4,daveey,8,3,1,33.33,56495.7,50,34,49,5
268,4,RelhAlpha,1,2,0,0.0,14852.5,5,0,11,0
268,4,Auri,14,2,0,0.0,5692.5,10,2,12,18
268,4,James Boggs,1,4,0,0.0,5425.3,20,104,44,159
268,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
269,4,RelhAlpha,1,2,2,100.0,215281.5,35,0,15,0
269,4,Auri,14,2,1,50.0,108075.5,52,13,13,9
269,4,Richard Higgins,1,2,1,50.0,107584.0,35,0,8,0
269,4,odin free,2,3,0,0.0,28091.7,50,38,15,1
269,4,daveey,8,3,0,0.0,24567.0,68,24,14,2
269,4,James Boggs,1,4,0,0.0,3065.0,29,18,21,36
270,4,daveey,8,3,3,100.0,462985.0,137,152,28,6
270,4,Richard Higgins,1,2,0,0.0,116835.5,29,0,25,0
270,4,James Boggs,1,4,0,0.0,102371.8,74,245,77,345
270,4,odin free,2,3,0,0.0,65892.0,56,170,109,7
270,4,Auri,14,2,0,0.0,20867.0,4,14,26,24
270,4,RelhAlpha,1,2,0,0.0,0.0,17,0,9,0
271,4,odin free,2,3,2,66.67,58852.3,44,40,15,0
271,4,daveey,8,3,1,33.33,31671.3,46,23,22,10
271,4,Auri,14,2,0,0.0,43908.5,38,3,44,26
271,4,RelhAlpha,1,2,0,0.0,14328.5,3,0,18,0
271,4,James Boggs,1,4,0,0.0,5109.3,43,91,55,144
271,4,Richard Higgins,1,2,0,0.0,0.0,13,0,8,0
272,4,Auri,14,2,1,50.0,127928.0,65,2,24,4
272,4,Richard Higgins,1,2,1,50.0,111368.0,57,0,18,0
272,4,RelhAlpha,1,2,1,50.0,107983.0,19,0,14,0
272,4,daveey,8,3,1,33.33,96516.0,89,49,15,7
272,4,odin free,2,3,0,0.0,13543.7,80,34,16,1
272,4,James Boggs,1,4,0,0.0,5959.3,18,87,47,74
273,4,daveey,8,1,1,100.0,462976.0,37,57,13,7
273,4,Richard Higgins,1,1,0,0.0,233778.0,17,0,18,0
273,4,James Boggs,1,2,0,0.0,157976.5,60,66,53,77
273,4,odin free,2,2,0,0.0,52588.0,20,158,114,0
273,4,Auri,16,1,0,0.0,16925.0,37,0,47,9
273,4,RelhAlpha,1,1,0,0.0,0.0,0,0,3,0
274,4,daveey,8,3,1,33.33,35334.0,36,22,10,2
274,4,odin free,2,3,1,33.33,28782.7,57,18,16,0
274,4,Auri,16,2,0,0.0,40127.5,33,8,65,17
274,4,Richard Higgins,1,2,0,0.0,34861.0,45,0,10,0
274,4,RelhAlpha,1,2,0,0.0,14852.5,3,0,13,0
274,4,James Boggs,1,4,0,0.0,8620.0,30,102,59,182
275,4,Auri,16,2,1,50.0,127983.0,52,1,13,3
275,4,Richard Higgins,1,2,1,50.0,108074.0,33,0,7,0
275,4,RelhAlpha,1,2,1,50.0,107983.0,21,0,14,0
275,4,daveey,8,3,1,33.33,71665.3,82,5,11,0
275,4,odin free,2,3,0,0.0,25206.7,72,28,17,0
275,4,James Boggs,1,4,0,0.0,11117.3,30,43,27,47
276,4,daveey,8,3,2,66.67,432891.7,125,122,46,16
276,4,James Boggs,1,4,0,0.0,133458.5,114,271,174,120
276,4,Richard Higgins,1,2,0,0.0,116296.0,30,0,28,0
276,4,odin free,2,3,0,0.0,69318.7,85,198,56,8
276,4,Auri,16,2,0,0.0,24.0,31,16,86,45
276,4,RelhAlpha,1,2,0,0.0,0.0,56,0,23,0
277,4,odin free,2,3,2,66.67,57518.0,47,16,13,0
277,4,Auri,16,2,1,50.0,53844.0,34,3,65,15
277,4,daveey,8,3,1,33.33,33464.3,32,21,12,3
277,4,RelhAlpha,1,2,0,0.0,5491.0,10,0,20,0
277,4,James Boggs,1,4,0,0.0,4165.8,33,107,64,64
277,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
278,4,Auri,16,2,1,50.0,108167.5,54,0,17,4
278,4,RelhAlpha,1,2,1,50.0,106320.0,31,0,20,0
278,4,Richard Higgins,1,2,1,50.0,106309.0,31,0,7,0
278,4,odin free,2,3,1,33.33,84785.7,64,1,12,0
278,4,daveey,8,3,0,0.0,26095.0,66,18,16,2
278,4,James Boggs,1,4,0,0.0,9380.5,34,55,28,43
279,4,odin free,2,2,1,50.0,236136.5,60,136,35,0
279,4,daveey,8,2,1,50.0,229803.5,40,106,31,6
279,4,James Boggs,1,3,0,0.0,160721.3,47,193,57,225
279,4,Richard Higgins,1,2,0,0.0,116771.5,35,0,16,0
279,4,Auri,16,1,0,0.0,57355.0,4,22,12,17
279,4,RelhAlpha,1,2,0,0.0,0.0,16,0,9,0
280,4,odin free,2,3,2,66.67,56193.7,48,14,13,0
280,4,Auri,16,2,1,50.0,51232.5,25,9,11,7
280,4,daveey,8,3,1,33.33,35445.7,35,34,16,8
280,4,RelhAlpha,1,2,0,0.0,5568.5,9,0,7,0
