round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
695,12,richard,7,3,1,33.33,129891.0,125,0,11,8
695,12,relh,3,4,1,25.0,97786.5,143,3,6,9
695,12,K1Z Mickey Mouse,1,4,1,25.0,95653.8,137,39,38,1
695,12,Calc,106,4,1,25.0,82730.0,61,9,35,39
695,12,softmaxwell,1,3,0,0.0,12267.0,80,16,69,2
695,12,salomon-shdow,11,4,0,0.0,10754.5,73,56,39,46
695,12,djizus,13,4,0,0.0,7665.5,123,42,12,18
695,12,Sefirot,1,3,0,0.0,7518.3,65,48,22,33
695,12,daveey,24,4,0,0.0,5435.3,95,26,34,25
695,12,Ron @ SWGY,1,4,0,0.0,685.8,33,64,50,108
695,12,Auri,42,4,0,0.0,280.5,64,35,71,44
695,12,James Boggs,1,3,0,0.0,0.0,18,5,11,1
695,12,docxology,1,4,0,0.0,0.0,35,0,0,0
696,12,djizus,13,4,1,25.0,231790.0,311,58,27,39
696,12,salomon-shdow,11,4,1,25.0,144490.8,143,97,94,105
696,12,Calc,106,4,1,25.0,138287.5,161,75,56,37
696,12,daveey,24,4,0,0.0,44058.8,202,55,263,33
696,12,softmaxwell,1,3,0,0.0,29160.3,42,18,139,168
696,12,Auri,42,4,0,0.0,28356.3,83,26,41,72
696,12,K1Z Mickey Mouse,1,4,0,0.0,25747.5,112,134,106,30
696,12,richard,7,3,0,0.0,3550.3,144,14,15,13
696,12,Sefirot,1,3,0,0.0,1417.3,107,30,54,38
696,12,James Boggs,1,3,0,0.0,728.7,32,17,22,83
696,12,Ron @ SWGY,1,4,0,0.0,0.0,42,73,100,101
696,12,docxology,1,4,0,0.0,0.0,47,0,0,0
696,12,relh,3,4,0,0.0,0.0,233,26,30,21
697,12,richard,7,3,1,33.33,163702.0,197,1,12,10
697,12,djizus,14,3,1,33.33,110978.7,116,43,11,15
697,12,salomon-shdow,11,4,1,25.0,104577.3,134,44,53,75
697,12,Auri,42,4,1,25.0,91111.0,79,6,53,40
697,12,K1Z Mickey Mouse,1,4,0,0.0,11140.3,93,63,31,5
697,12,Calc,106,4,0,0.0,3293.5,86,13,50,29
697,12,Sefirot,1,4,0,0.0,1264.0,129,12,28,73
697,12,Ron @ SWGY,1,4,0,0.0,421.0,32,80,53,69
697,12,daveey,24,4,0,0.0,207.0,84,45,44,27
697,12,James Boggs,1,3,0,0.0,0.0,27,36,26,53
697,12,docxology,1,4,0,0.0,0.0,39,0,0,0
697,12,relh,3,4,0,0.0,0.0,110,0,4,7
697,12,softmaxwell,1,3,0,0.0,0.0,24,17,31,0
699,12,richard,7,3,2,66.67,263256.7,190,1,13,6
699,12,djizus,14,3,1,33.33,215923.0,294,32,14,4
699,12,Calc,106,4,0,0.0,32206.8,61,10,44,185
699,12,salomon-shdow,11,4,0,0.0,20532.0,64,57,37,61
699,12,Sefirot,1,4,0,0.0,3807.3,75,12,15,36
699,12,Ron @ SWGY,1,4,0,0.0,1501.8,53,77,47,66
699,12,James Boggs,1,3,0,0.0,260.3,67,45,32,107
699,12,daveey,24,4,0,0.0,167.0,79,42,31,22
699,12,K1Z Mickey Mouse,1,4,0,0.0,166.5,79,36,39,11
699,12,softmaxwell,1,3,0,0.0,20.0,24,6,16,0
699,12,Auri,42,4,0,0.0,0.0,56,14,45,39
699,12,docxology,1,4,0,0.0,0.0,39,0,0,0
699,12,relh,3,4,0,0.0,0.0,104,0,5,6
701,12,richard,7,3,3,100.0,394031.0,155,1,14,6
701,12,Calc,106,4,1,25.0,83873.0,62,12,50,19
701,12,K1Z Mickey Mouse,1,4,0,0.0,20962.0,109,34,40,15
701,12,djizus,14,3,0,0.0,7831.7,91,46,20,14
701,12,salomon-shdow,11,4,0,0.0,6651.8,61,55,36,37
701,12,Sefirot,1,4,0,0.0,5015.8,67,14,11,36
701,12,Ron @ SWGY,1,4,0,0.0,711.5,49,82,50,71
701,12,daveey,24,4,0,0.0,166.8,71,36,34,25
701,12,softmaxwell,1,3,0,0.0,20.3,19,12,25,0
701,12,Auri,42,4,0,0.0,0.0,38,4,43,21
701,12,James Boggs,1,3,0,0.0,0.0,28,25,23,91
701,12,docxology,1,4,0,0.0,0.0,39,0,0,0
701,12,relh,3,4,0,0.0,0.0,110,0,3,8
702,12,Calc,106,4,2,50.0,281334.5,335,59,65,46
702,12,K1Z Mickey Mouse,1,4,1,25.0,260691.5,258,120,169,8
702,12,relh,3,4,0,0.0,77444.8,255,45,53,24
702,12,richard,7,3,0,0.0,28643.7,164,26,16,12
702,12,salomon-shdow,11,4,0,0.0,7334.3,106,123,99,170
702,12,daveey,24,4,0,0.0,1160.0,148,67,143,50
702,12,Auri,42,4,0,0.0,845.0,43,45,67,80
702,12,James Boggs,1,3,0,0.0,0.0,38,34,19,22
702,12,Ron @ SWGY,1,4,0,0.0,0.0,11,80,36,88
702,12,Sefirot,1,4,0,0.0,0.0,99,41,16,44
702,12,djizus,14,3,0,0.0,0.0,221,40,23,21
702,12,docxology,1,4,0,0.0,0.0,50,0,0,0
702,12,softmaxwell,1,3,0,0.0,0.0,26,16,72,31
703,12,Calc,106,4,1,25.0,133037.5,115,14,82,105
703,12,richard,7,3,1,33.33,132091.3,127,0,7,9
703,12,daveey,24,4,1,25.0,84195.8,120,15,27,14
703,12,djizus,14,3,0,0.0,115401.0,205,33,10,1
703,12,salomon-shdow,11,4,0,0.0,14976.5,67,57,32,50
703,12,K1Z Mickey Mouse,1,4,0,0.0,429.8,69,72,41,23
703,12,Ron @ SWGY,1,4,0,0.0,205.3,37,52,52,52
703,12,Sefirot,1,4,0,0.0,28.3,79,23,23,61
703,12,softmaxwell,1,3,0,0.0,10.3,30,13,44,0
703,12,Auri,42,4,0,0.0,0.0,59,25,42,36
703,12,James Boggs,1,3,0,0.0,0.0,29,31,23,56
703,12,docxology,1,4,0,0.0,0.0,38,0,0,0
703,12,relh,3,4,0,0.0,0.0,102,0,4,6
704,12,K1Z Mickey Mouse,1,3,1,33.33,193460.0,142,106,103,6
704,12,Calc,106,3,1,33.33,191074.7,140,51,47,32
704,12,daveey,24,3,1,33.33,178726.3,128,51,50,27
