round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
714,12,daveey,24,4,1,25.0,216683.3,262,73,104,48
714,12,Auri,42,4,1,25.0,199537.3,150,31,91,54
714,12,richard,7,3,1,33.33,195974.0,335,23,31,20
714,12,K1Z Mickey Mouse,1,4,0,0.0,36153.3,220,117,86,52
714,12,Calc,106,4,0,0.0,33181.0,167,63,94,78
714,12,salomon-shdow,12,4,0,0.0,10680.8,180,57,101,74
714,12,relh,3,4,0,0.0,7094.0,261,35,32,38
714,12,Sefirot,1,4,0,0.0,911.8,124,90,30,40
714,12,James Boggs,1,3,0,0.0,0.0,52,26,16,93
714,12,Ron @ SWGY,1,4,0,0.0,0.0,13,75,49,113
714,12,djizus,14,3,0,0.0,0.0,154,47,16,29
714,12,docxology,1,4,0,0.0,0.0,48,0,0,0
714,12,softmaxwell,1,3,0,0.0,0.0,10,18,23,1
715,12,richard,7,3,2,66.67,227202.0,199,3,14,10
715,12,Calc,106,4,1,25.0,116196.0,106,13,44,25
715,12,daveey,24,4,1,25.0,83947.0,87,39,31,19
715,12,K1Z Mickey Mouse,1,4,0,0.0,26600.8,139,42,39,3
715,12,djizus,14,3,0,0.0,26029.0,99,38,11,9
715,12,Ron @ SWGY,1,4,0,0.0,734.0,25,64,53,43
715,12,softmaxwell,1,3,0,0.0,383.0,30,12,33,1
715,12,salomon-shdow,12,4,0,0.0,166.5,56,45,44,52
715,12,Auri,42,4,0,0.0,67.3,50,37,49,38
715,12,James Boggs,1,3,0,0.0,0.0,32,45,27,92
715,12,Sefirot,1,4,0,0.0,0.0,100,8,16,41
715,12,docxology,1,4,0,0.0,0.0,39,0,0,0
715,12,relh,3,4,0,0.0,0.0,124,0,6,7
716,12,K1Z Mickey Mouse,1,4,1,25.0,279707.5,198,121,128,8
716,12,Auri,42,4,1,25.0,149868.3,92,53,54,41
716,12,daveey,24,4,1,25.0,134939.5,138,72,87,37
716,12,Calc,106,4,0,0.0,36142.3,135,56,92,43
716,12,salomon-shdow,12,4,0,0.0,24335.8,74,69,65,65
716,12,softmaxwell,1,3,0,0.0,13280.0,11,18,50,180
716,12,relh,3,4,0,0.0,7008.3,156,33,23,17
716,12,Ron @ SWGY,1,4,0,0.0,1365.5,35,74,44,113
716,12,richard,7,3,0,0.0,1296.7,238,19,23,15
716,12,Sefirot,1,4,0,0.0,282.8,90,42,27,42
716,12,James Boggs,1,3,0,0.0,0.0,52,24,14,93
716,12,djizus,14,3,0,0.0,0.0,113,40,15,18
716,12,docxology,1,4,0,0.0,0.0,43,0,0,0
717,12,richard,7,2,1,50.0,171602.5,108,0,5,7
717,12,relh,3,4,1,25.0,90498.0,164,6,8,13
717,12,daveey,24,4,1,25.0,89697.5,110,33,43,25
717,12,djizus,14,2,0,0.0,146142.0,195,23,13,11
717,12,Calc,106,4,0,0.0,32389.3,31,15,53,158
717,12,K1Z Mickey Mouse,1,4,0,0.0,20467.0,65,67,50,9
717,12,Sefirot,1,3,0,0.0,15625.3,35,25,7,27
