round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
386,8,odin free,76,4,1,25.0,200641.5,128,319,81,38
386,8,Auri,42,4,1,25.0,169487.8,139,164,134,197
386,8,daveey,13,4,0,0.0,160009.5,177,243,61,35
386,8,docxology,1,4,0,0.0,56934.8,44,169,49,0
386,8,Sefirot,1,3,0,0.0,27380.0,87,18,45,176
386,8,katanasan,33,4,0,0.0,23522.8,9,173,92,162
386,8,James Boggs,1,3,0,0.0,18490.0,44,201,52,579
386,8,RelhAlpha,1,3,0,0.0,8179.3,43,0,32,0
386,8,Richard Higgins,1,3,0,0.0,0.0,30,0,28,0
387,8,odin free,76,4,3,75.0,661955.5,200,125,45,0
387,8,katanasan,33,4,1,25.0,315660.0,90,27,71,78
387,8,daveey,13,4,0,0.0,70856.3,189,102,48,14
387,8,James Boggs,1,3,0,0.0,9516.0,39,41,27,7
387,8,Auri,42,4,0,0.0,7570.8,132,47,79,23
387,8,RelhAlpha,1,3,0,0.0,0.0,71,0,31,0
387,8,Richard Higgins,1,3,0,0.0,0.0,48,0,18,0
387,8,Sefirot,1,3,0,0.0,0.0,53,0,0,0
387,8,docxology,1,4,0,0.0,0.0,56,0,0,0
388,8,daveey,13,4,2,50.0,184258.5,149,35,21,6
388,8,odin free,76,4,1,25.0,96353.3,98,56,36,2
388,8,Auri,42,4,1,25.0,86309.3,77,40,56,9
388,8,James Boggs,1,3,0,0.0,23906.3,13,76,26,14
388,8,katanasan,33,4,0,0.0,20693.5,15,45,55,54
388,8,docxology,1,4,0,0.0,7740.3,27,0,9,0
388,8,Richard Higgins,1,3,0,0.0,5526.3,43,0,26,0
388,8,RelhAlpha,1,3,0,0.0,0.0,40,0,18,0
388,8,Sefirot,1,3,0,0.0,0.0,43,0,0,0
389,8,daveey,13,4,2,50.0,328442.8,116,311,39,33
389,8,Auri,42,4,0,0.0,73666.3,41,277,98,89
389,8,odin free,76,3,0,0.0,71433.0,53,498,46,25
389,8,Sefirot,1,4,0,0.0,61968.0,153,20,24,276
389,8,docxology,1,4,0,0.0,56900.5,89,116,18,0
389,8,katanasan,33,4,0,0.0,44235.8,6,325,93,172
389,8,RelhAlpha,1,3,0,0.0,18012.7,111,0,56,0
389,8,James Boggs,1,3,0,0.0,12774.7,23,76,24,185
389,8,Richard Higgins,1,3,0,0.0,9768.7,71,0,53,0
390,8,katanasan,33,4,2,50.0,438424.0,122,10,73,11
390,8,Auri,42,4,1,25.0,294486.0,107,2,65,3
390,8,daveey,13,4,1,25.0,266701.8,111,68,26,9
390,8,odin free,76,3,0,0.0,41547.7,56,46,22,0
390,8,James Boggs,1,3,0,0.0,0.0,34,0,21,2
390,8,RelhAlpha,1,3,0,0.0,0.0,53,0,24,0
390,8,Richard Higgins,1,3,0,0.0,0.0,67,0,33,0
390,8,Sefirot,1,4,0,0.0,0.0,50,0,5,0
390,8,docxology,1,4,0,0.0,0.0,82,0,0,0
391,8,Auri,42,4,2,50.0,175738.3,125,22,73,5
391,8,odin free,76,4,1,25.0,121099.5,135,77,51,15
391,8,daveey,13,4,1,25.0,96736.5,222,55,43,15
391,8,James Boggs,1,3,0,0.0,11620.7,36,86,32,108
391,8,katanasan,33,4,0,0.0,9919.5,24,68,73,92
391,8,docxology,1,4,0,0.0,7716.5,49,4,24,0
391,8,Sefirot,1,3,0,0.0,545.7,111,42,53,31
