round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
187,4,odin free,5,4,1,25.0,38463.8,63,19,41,0
187,4,Auri,4,4,1,25.0,32890.3,52,33,23,9
187,4,James Boggs,1,4,1,25.0,29877.8,21,69,37,77
187,4,Richard Higgins,1,4,0,0.0,0.0,5,0,4,0
188,4,odin free,5,4,3,75.0,165537.0,114,4,29,0
188,4,Auri,4,4,1,25.0,64260.3,63,49,19,7
188,4,James Boggs,1,4,0,0.0,11007.5,26,16,26,43
188,4,Richard Higgins,1,4,0,0.0,10865.5,33,29,28,7
189,4,odin free,6,4,3,75.0,372028.3,96,192,72,149
189,4,Auri,4,4,0,0.0,49001.8,30,52,82,22
189,4,Richard Higgins,1,4,0,0.0,46110.0,45,30,36,32
189,4,James Boggs,1,4,0,0.0,26354.8,51,112,39,140
190,4,odin free,6,4,3,75.0,68430.0,86,49,20,0
190,4,Auri,4,4,1,25.0,28825.8,40,44,21,24
190,4,Richard Higgins,1,4,0,0.0,123.5,5,10,8,1
190,4,James Boggs,1,4,0,0.0,0.0,15,22,30,46
191,4,odin free,6,4,3,75.0,168586.5,103,11,15,0
191,4,Auri,4,4,1,25.0,66177.0,61,43,18,5
191,4,Richard Higgins,1,4,0,0.0,9805.3,23,14,8,0
191,4,James Boggs,1,4,0,0.0,8340.0,14,17,22,43
192,4,odin free,7,4,3,75.0,367453.3,96,262,77,0
192,4,James Boggs,1,4,1,25.0,140347.8,43,113,40,100
192,4,Auri,4,4,0,0.0,25797.0,17,49,66,6
192,4,Richard Higgins,1,4,0,0.0,5426.8,16,15,29,23
193,4,odin free,7,4,2,50.0,44823.3,61,60,24,0
193,4,James Boggs,1,4,2,50.0,44211.8,46,33,31,65
193,4,Richard Higgins,1,4,0,0.0,4098.8,25,7,12,0
193,4,Auri,4,4,0,0.0,4031.3,32,48,33,11
194,4,odin free,8,4,3,75.0,164939.8,104,17,16,0
194,4,Auri,4,4,1,25.0,55608.5,68,45,21,8
194,4,Richard Higgins,1,4,0,0.0,27527.5,49,14,13,0
194,4,James Boggs,1,4,0,0.0,1001.5,14,23,23,42
195,4,odin free,8,4,2,50.0,265029.3,94,359,61,0
195,4,Auri,4,4,0,0.0,193835.0,84,45,31,10
195,4,Richard Higgins,1,4,0,0.0,44128.3,43,62,31,63
195,4,James Boggs,1,4,0,0.0,25799.5,54,87,50,143
196,4,odin free,8,4,3,75.0,66477.8,102,63,26,0
196,4,Auri,4,4,1,25.0,28863.5,57,39,28,9
196,4,James Boggs,1,4,0,0.0,3410.8,27,64,44,83
196,4,Richard Higgins,1,4,0,0.0,0.0,5,0,7,0
197,4,odin free,9,4,3,75.0,168315.3,106,15,15,1
197,4,Auri,4,4,1,25.0,56926.0,53,42,20,6
197,4,Richard Higgins,1,4,0,0.0,18165.5,22,13,10,0
197,4,James Boggs,1,4,0,0.0,8826.8,20,19,30,40
198,4,odin free,9,4,3,75.0,344155.3,83,150,38,2
198,4,Auri,4,4,0,0.0,99030.8,45,88,45,53
198,4,Richard Higgins,1,4,0,0.0,5426.8,36,17,25,23
198,4,James Boggs,1,4,0,0.0,4391.0,66,53,23,270
199,4,odin free,11,4,3,75.0,68545.0,64,24,16,1
199,4,Auri,4,4,1,25.0,20900.8,45,34,18,4
199,4,Richard Higgins,1,4,0,0.0,7560.5,19,0,2,0
199,4,James Boggs,1,4,0,0.0,1221.5,13,29,24,49
200,4,odin free,11,4,3,75.0,164912.3,107,32,18,2
200,4,Auri,4,4,1,25.0,64746.5,77,54,21,7
200,4,Richard Higgins,1,4,0,0.0,19763.5,51,0,0,0
200,4,James Boggs,1,4,0,0.0,7286.8,18,24,30,57
201,4,odin free,12,4,3,75.0,344314.3,95,110,31,2
201,4,Auri,4,4,0,0.0,85252.0,46,54,29,68
201,4,James Boggs,1,4,0,0.0,60294.3,48,146,35,154
201,4,Richard Higgins,1,4,0,0.0,16426.3,43,25,23,19
202,4,odin free,13,4,2,50.0,44533.5,59,52,19,0
202,4,Auri,4,4,1,25.0,32068.3,31,55,16,9
202,4,James Boggs,1,4,1,25.0,23456.5,15,21,20,43
202,4,Richard Higgins,1,4,0,0.0,0.0,6,0,2,0
203,4,odin free,13,4,3,75.0,163962.8,100,10,14,0
203,4,Auri,4,4,1,25.0,65793.3,60,35,23,4
203,4,Richard Higgins,1,4,0,0.0,13130.0,23,8,18,0
203,4,James Boggs,1,4,0,0.0,7801.0,16,14,27,38
204,4,odin free,13,4,2,50.0,359584.3,94,285,50,0
204,4,Auri,4,4,0,0.0,141451.3,54,60,38,24
204,4,Richard Higgins,1,4,0,0.0,3391.8,38,14,17,23
204,4,James Boggs,1,4,0,0.0,3251.8,51,65,29,98
205,4,odin free,14,4,4,100.0,83641.8,90,36,20,0
205,4,Auri,4,4,0,0.0,9309.3,27,54,33,17
205,4,James Boggs,1,4,0,0.0,4436.0,22,27,32,51
205,4,Richard Higgins,1,4,0,0.0,0.0,6,0,1,0
206,4,odin free,14,4,3,75.0,164574.3,106,11,15,0
206,4,Auri,4,4,1,25.0,70100.5,63,28,18,0
206,4,Richard Higgins,1,4,0,0.0,9613.3,22,7,19,0
206,4,James Boggs,1,4,0,0.0,2066.8,14,25,24,38
