round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
369,8,daveey,10,4,3,75.0,655760.8,128,22,20,1
369,8,RelhAlpha,1,4,1,25.0,224313.5,88,0,36,0
369,8,odin free,2,4,0,0.0,77085.0,170,48,53,4
369,8,Auri,39,4,0,0.0,38480.3,43,25,34,13
369,8,katanasan,33,4,0,0.0,33256.5,60,22,49,52
369,8,Gaijin-01,2,4,0,0.0,0.0,42,0,6,9
369,8,James Boggs,1,4,0,0.0,0.0,61,0,26,5
369,8,Richard Higgins,1,4,0,0.0,0.0,115,0,45,0
370,8,odin free,2,4,2,50.0,185202.5,201,33,50,0
370,8,Richard Higgins,1,4,0,0.0,69271.8,106,0,45,0
370,8,RelhAlpha,1,4,0,0.0,67396.5,227,0,66,0
370,8,daveey,10,4,0,0.0,50610.3,78,39,97,15
370,8,katanasan,33,4,0,0.0,31022.0,110,35,133,44
370,8,James Boggs,1,4,0,0.0,9371.8,137,102,51,141
370,8,Auri,39,4,0,0.0,3993.8,53,108,56,84
370,8,Gaijin-01,2,4,0,0.0,0.0,46,0,0,10
371,8,odin free,2,4,1,25.0,232138.3,93,552,117,0
371,8,Auri,39,4,0,0.0,136989.5,140,522,59,60
371,8,daveey,10,4,0,0.0,106141.3,62,286,139,54
371,8,katanasan,33,4,0,0.0,80266.5,13,398,107,233
371,8,James Boggs,1,4,0,0.0,58089.0,26,327,45,361
371,8,RelhAlpha,1,4,0,0.0,28751.8,26,0,59,0
371,8,Richard Higgins,1,4,0,0.0,6134.5,43,0,38,0
371,8,Gaijin-01,1,4,0,0.0,13.0,0,0,0,0
372,8,odin free,2,4,2,50.0,494288.5,191,17,36,1
372,8,RelhAlpha,1,4,1,25.0,222046.3,185,0,47,0
372,8,Richard Higgins,1,4,1,25.0,217817.5,123,0,51,0
372,8,katanasan,33,4,0,0.0,87018.8,66,32,60,46
372,8,daveey,10,4,0,0.0,13215.8,74,76,32,27
372,8,Auri,40,4,0,0.0,8359.8,27,58,39,47
372,8,Gaijin-01,1,4,0,0.0,0.0,0,0,0,0
372,8,James Boggs,1,4,0,0.0,0.0,46,0,25,10
373,8,odin free,2,4,1,25.0,127572.5,186,80,151,3
373,8,RelhAlpha,1,4,0,0.0,141836.0,249,0,98,0
373,8,Richard Higgins,1,4,0,0.0,71135.5,259,0,83,0
373,8,katanasan,33,4,0,0.0,30667.0,78,27,166,83
373,8,James Boggs,1,4,0,0.0,24708.5,143,86,185,177
373,8,daveey,10,4,0,0.0,11291.3,158,47,51,25
373,8,Auri,40,4,0,0.0,3168.8,132,68,84,123
373,8,Gaijin-01,1,4,0,0.0,0.0,0,0,0,0
374,8,daveey,10,4,1,25.0,226635.0,91,308,134,44
374,8,odin free,2,4,1,25.0,213404.0,73,608,117,0
374,8,katanasan,33,4,0,0.0,80385.5,13,374,113,219
374,8,James Boggs,1,4,0,0.0,47767.0,51,284,52,399
374,8,Auri,40,4,0,0.0,45715.5,36,475,56,146
374,8,RelhAlpha,1,4,0,0.0,30619.8,30,0,52,0
374,8,Richard Higgins,1,4,0,0.0,6134.5,25,0,36,0
374,8,Gaijin-01,1,4,0,0.0,0.0,0,0,0,0
375,8,odin free,2,3,1,33.33,314806.7,133,17,24,0
375,8,katanasan,33,4,1,25.0,304046.0,87,24,47,32
375,8,RelhAlpha,1,3,1,33.33,301258.3,77,0,28,0
375,8,daveey,10,4,1,25.0,225864.0,103,39,34,6
375,8,Auri,40,3,0,0.0,50557.0,52,16,15,2
375,8,James Boggs,1,4,0,0.0,7118.0,34,38,32,8
375,8,Gaijin-01,1,4,0,0.0,0.0,0,0,0,0
375,8,Richard Higgins,1,3,0,0.0,0.0,42,0,40,0
375,8,docxology,1,4,0,0.0,0.0,57,0,32,9
376,8,odin free,2,2,1,50.0,169660.5,41,23,13,3
376,8,daveey,10,3,1,33.33,115051.7,113,60,38,27
