round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
395,8,odin free,76,4,2,50.0,334691.3,71,538,57,10
395,8,docxology,1,4,0,0.0,79081.8,25,344,37,0
395,8,Auri,42,4,0,0.0,77994.3,33,170,107,167
395,8,daveey,16,4,0,0.0,56100.5,35,214,23,15
395,8,James Boggs,1,3,0,0.0,52690.0,43,282,51,249
395,8,katanasan,33,4,0,0.0,40525.5,33,269,87,238
395,8,Richard Higgins,1,3,0,0.0,21863.3,23,0,42,0
395,8,RelhAlpha,1,3,0,0.0,8179.3,8,0,27,0
395,8,Sefirot,1,3,0,0.0,375.7,60,51,6,6
396,8,daveey,16,4,2,50.0,449093.0,140,22,23,6
396,8,odin free,76,4,1,25.0,317703.5,183,78,48,41
396,8,katanasan,33,4,0,0.0,206753.0,89,7,57,122
396,8,Richard Higgins,1,3,0,0.0,52512.7,78,0,30,2
396,8,Auri,42,4,0,0.0,21043.5,141,10,59,18
396,8,James Boggs,1,3,0,0.0,0.0,37,0,21,5
396,8,RelhAlpha,1,3,0,0.0,0.0,58,0,24,0
396,8,Sefirot,1,3,0,0.0,0.0,32,0,4,0
396,8,docxology,1,4,0,0.0,0.0,64,0,0,0
397,8,daveey,16,4,2,50.0,171208.5,118,12,20,2
397,8,RelhAlpha,1,3,0,0.0,94847.3,160,0,63,0
397,8,Richard Higgins,1,3,0,0.0,91656.3,61,0,33,0
397,8,katanasan,33,4,0,0.0,33670.3,37,48,226,88
397,8,docxology,1,4,0,0.0,30644.0,56,5,52,0
397,8,James Boggs,1,3,0,0.0,22356.3,110,87,34,165
397,8,Auri,42,4,0,0.0,21745.8,85,43,105,130
397,8,Sefirot,1,3,0,0.0,5614.3,55,69,211,47
397,8,odin free,76,4,0,0.0,1562.5,91,109,66,44
398,8,odin free,76,4,1,25.0,220591.3,81,571,59,14
398,8,Auri,42,4,0,0.0,138160.3,98,155,129,189
398,8,James Boggs,1,3,0,0.0,136057.0,123,244,102,242
398,8,daveey,16,4,0,0.0,58780.5,39,228,21,14
398,8,docxology,1,4,0,0.0,56900.5,57,129,18,0
398,8,Sefirot,1,3,0,0.0,49382.7,34,142,73,216
398,8,katanasan,33,4,0,0.0,24943.3,17,273,126,253
398,8,RelhAlpha,1,3,0,0.0,8179.3,7,0,28,0
398,8,Richard Higgins,1,3,0,0.0,8179.3,40,0,37,0
399,8,odin free,76,4,1,25.0,309029.0,122,7,25,0
399,8,RelhAlpha,1,3,1,33.33,297203.0,63,0,25,0
399,8,Auri,42,4,1,25.0,231459.0,80,1,41,2
399,8,katanasan,33,4,1,25.0,220840.5,57,34,41,32
399,8,daveey,16,4,0,0.0,30200.8,90,23,24,6
399,8,Sefirot,1,3,0,0.0,2373.7,69,13,29,2
399,8,James Boggs,1,3,0,0.0,0.0,29,0,19,0
399,8,Richard Higgins,1,3,0,0.0,0.0,58,0,28,0
399,8,docxology,1,4,0,0.0,0.0,60,0,0,0
400,8,Sefirot,1,3,1,33.33,129352.3,48,30,33,14
400,8,daveey,17,4,1,25.0,97331.8,96,34,28,15
400,8,odin free,76,4,1,25.0,91755.0,101,74,146,1
400,8,Richard Higgins,1,3,0,0.0,94464.0,128,0,42,0
400,8,docxology,1,4,0,0.0,30887.5,54,5,186,0
400,8,James Boggs,1,3,0,0.0,20288.0,18,69,28,89
400,8,Auri,42,4,0,0.0,9822.8,105,37,97,57
400,8,katanasan,33,4,0,0.0,7045.3,16,50,87,110
400,8,RelhAlpha,1,3,0,0.0,0.0,115,0,52,0
401,8,odin free,76,4,1,25.0,218797.3,142,418,95,7
401,8,daveey,17,4,1,25.0,166322.5,162,76,60,34
401,8,Auri,42,4,0,0.0,147089.0,113,179,150,111
401,8,docxology,1,4,0,0.0,57132.0,44,132,50,0
401,8,Sefirot,1,3,0,0.0,33249.7,67,375,97,67
401,8,katanasan,33,4,0,0.0,23489.8,9,157,108,162
401,8,RelhAlpha,1,3,0,0.0,8179.3,18,0,30,0
401,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,23,0
401,8,James Boggs,1,3,0,0.0,1257.7,20,205,42,436
