round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
417,8,katanasan,33,4,2,50.0,489019.8,124,8,46,10
417,8,daveey,18,4,2,50.0,465457.0,151,30,22,5
417,8,Sefirot,23,4,0,0.0,42544.5,125,40,43,7
417,8,Calc,1,2,0,0.0,42238.5,14,50,31,9
417,8,odin free,77,3,0,0.0,19316.0,42,68,21,3
417,8,Auri,42,4,0,0.0,2851.5,87,25,60,27
417,8,James Boggs,1,3,0,0.0,0.0,29,0,14,6
417,8,RelhAlpha,1,1,0,0.0,0.0,18,0,11,0
417,8,Richard Higgins,1,2,0,0.0,0.0,38,0,17,0
417,8,Ron @ SWGY,1,1,0,0.0,0.0,2,0,3,3
417,8,docxology,1,4,0,0.0,0.0,56,0,0,0
418,8,Auri,42,4,2,50.0,170157.8,117,39,59,114
418,8,odin free,77,4,1,25.0,87353.8,118,47,31,6
418,8,RelhAlpha,1,1,0,0.0,281791.0,71,0,18,0
418,8,James Boggs,1,3,0,0.0,43650.7,64,57,32,257
418,8,Richard Higgins,1,2,0,0.0,23672.0,47,0,33,0
418,8,daveey,18,4,0,0.0,19204.3,55,41,37,15
418,8,docxology,1,4,0,0.0,18328.5,53,1,4,0
418,8,Calc,1,3,0,0.0,8618.0,27,78,35,26
418,8,Ron @ SWGY,1,2,0,0.0,1752.0,32,52,24,32
418,8,Sefirot,23,4,0,0.0,782.3,42,61,66,40
418,8,katanasan,34,1,0,0.0,0.0,2,11,9,1
419,8,Auri,42,4,2,50.0,380503.5,200,59,185,66
419,8,odin free,77,4,1,25.0,186921.5,208,108,74,0
419,8,daveey,18,4,0,0.0,68490.8,239,106,106,32
419,8,Calc,1,3,0,0.0,14905.3,41,128,150,22
419,8,katanasan,34,1,0,0.0,3974.0,14,14,39,1
419,8,Ron @ SWGY,1,2,0,0.0,1749.5,52,83,74,131
419,8,Sefirot,23,4,0,0.0,1312.5,69,88,137,99
419,8,James Boggs,1,3,0,0.0,0.0,31,33,26,162
419,8,RelhAlpha,1,1,0,0.0,0.0,36,0,12,0
419,8,Richard Higgins,1,2,0,0.0,0.0,40,0,18,0
419,8,docxology,1,4,0,0.0,0.0,139,11,40,0
420,8,daveey,18,4,2,50.0,481804.0,136,35,23,6
420,8,Auri,42,4,1,25.0,285826.8,114,8,57,17
420,8,odin free,77,4,1,25.0,218738.0,125,33,26,1
420,8,Calc,1,3,0,0.0,58902.7,19,56,35,13
420,8,Sefirot,23,4,0,0.0,2769.5,51,34,30,36
420,8,katanasan,34,1,0,0.0,69.0,39,7,12,0
420,8,James Boggs,1,3,0,0.0,0.0,30,0,15,11
420,8,RelhAlpha,1,1,0,0.0,0.0,28,0,11,0
420,8,Richard Higgins,1,2,0,0.0,0.0,40,0,23,0
420,8,Ron @ SWGY,1,2,0,0.0,0.0,21,0,15,35
420,8,docxology,1,4,0,0.0,0.0,47,0,0,0
421,8,daveey,18,4,2,50.0,172257.5,129,54,97,25
421,8,odin free,77,4,1,25.0,95720.5,133,65,54,6
421,8,Richard Higgins,1,2,0,0.0,142271.0,42,0,27,0
421,8,Auri,42,4,0,0.0,42212.5,42,6,70,107
421,8,James Boggs,1,3,0,0.0,19415.3,20,54,26,240
421,8,RelhAlpha,1,1,0,0.0,13636.0,57,0,45,0
421,8,docxology,1,4,0,0.0,8541.8,48,3,6,0
421,8,Calc,1,3,0,0.0,7657.3,90,78,101,129
421,8,katanasan,34,1,0,0.0,4452.0,0,12,9,1
421,8,Ron @ SWGY,1,2,0,0.0,2468.5,23,39,23,18
421,8,Sefirot,23,4,0,0.0,1334.8,38,46,95,72
422,8,Auri,42,4,2,50.0,259919.8,138,68,92,115
422,8,daveey,18,4,1,25.0,162425.0,165,115,113,41
422,8,odin free,77,4,1,25.0,158285.8,266,106,97,105
422,8,Sefirot,23,4,0,0.0,27324.8,134,79,154,67
422,8,docxology,1,4,0,0.0,22189.0,77,14,26,0
422,8,Ron @ SWGY,1,3,0,0.0,20342.7,65,138,83,128
422,8,katanasan,34,2,0,0.0,701.0,15,51,69,1
422,8,Calc,14,1,0,0.0,0.0,0,12,12,62
422,8,James Boggs,1,3,0,0.0,0.0,51,38,32,159
422,8,RelhAlpha,1,1,0,0.0,0.0,40,0,15,0
422,8,Richard Higgins,1,2,0,0.0,0.0,31,0,17,0
423,8,RelhAlpha,1,1,1,100.0,872292.0,75,0,20,0
423,8,Richard Higgins,1,2,1,50.0,441858.5,96,0,45,0
423,8,odin free,77,4,1,25.0,265473.5,119,72,29,0
423,8,daveey,18,4,1,25.0,259133.3,114,55,29,8
423,8,Calc,14,1,0,0.0,150814.0,7,2,8,14
423,8,katanasan,34,2,0,0.0,61035.0,19,12,20,1
423,8,Auri,42,4,0,0.0,3447.0,99,50,55,29
423,8,Sefirot,23,4,0,0.0,2231.5,60,30,30,79
423,8,James Boggs,1,3,0,0.0,0.0,38,0,17,15
423,8,Ron @ SWGY,1,3,0,0.0,0.0,25,1,17,32
423,8,docxology,1,4,0,0.0,0.0,44,0,0,0
424,8,Auri,42,4,2,50.0,199122.8,141,4,37,21
424,8,daveey,18,4,1,25.0,107212.5,94,39,22,8
424,8,odin free,77,4,1,25.0,87216.8,119,59,46,6
424,8,James Boggs,1,3,0,0.0,18957.0,15,45,17,74
424,8,docxology,1,4,0,0.0,8190.0,30,4,9,0
424,8,Sefirot,23,4,0,0.0,2619.3,70,60,55,41
424,8,Ron @ SWGY,1,3,0,0.0,2042.7,56,80,37,80
424,8,katanasan,34,2,0,0.0,448.0,10,22,21,2
424,8,Calc,14,1,0,0.0,0.0,4,8,9,22
424,8,RelhAlpha,1,1,0,0.0,0.0,39,0,18,0
424,8,Richard Higgins,1,2,0,0.0,0.0,58,0,40,0
425,8,odin free,77,4,2,50.0,320058.5,255,116,86,2
425,8,daveey,18,4,2,50.0,266240.8,226,111,97,42
425,8,Calc,14,1,0,0.0,80970.0,0,14,14,15
425,8,Ron @ SWGY,1,3,0,0.0,41877.0,122,133,111,153
425,8,Auri,42,4,0,0.0,11336.3,155,64,151,71
425,8,Sefirot,23,4,0,0.0,1743.0,89,81,115,87
425,8,James Boggs,1,3,0,0.0,0.0,39,47,28,177
425,8,RelhAlpha,1,1,0,0.0,0.0,50,0,18,0
425,8,Richard Higgins,1,2,0,0.0,0.0,32,0,20,0
425,8,docxology,1,4,0,0.0,0.0,190,16,25,0
425,8,katanasan,34,2,0,0.0,0.0,19,36,59,1
426,8,Richard Higgins,1,2,1,50.0,442633.0,76,0,34,0
426,8,daveey,18,4,1,25.0,269557.0,122,29,27,4
426,8,Auri,42,4,1,25.0,259215.5,106,23,41,20
426,8,odin free,77,4,1,25.0,225672.8,129,49,32,0
426,8,katanasan,34,2,0,0.0,67009.0,16,15,22,2
426,8,Ron @ SWGY,1,3,0,0.0,36117.3,31,45,23,42
426,8,Calc,14,1,0,0.0,0.0,1,0,6,31
426,8,James Boggs,1,3,0,0.0,0.0,35,0,15,11
426,8,RelhAlpha,1,1,0,0.0,0.0,13,0,8,0
426,8,Sefirot,23,4,0,0.0,0.0,58,0,25,31
426,8,docxology,1,4,0,0.0,0.0,48,0,0,0
427,8,daveey,18,4,1,25.0,101486.8,113,50,19,9
427,8,odin free,77,4,1,25.0,95780.5,169,53,36,6
427,8,Sefirot,23,4,1,25.0,87670.5,104,34,61,35
427,8,Richard Higgins,1,2,0,0.0,141460.0,98,0,32,0
427,8,Auri,42,4,0,0.0,33049.3,65,17,82,121
427,8,James Boggs,1,3,0,0.0,21869.0,18,43,23,59
427,8,docxology,1,4,0,0.0,11380.5,34,3,9,0
427,8,Ron @ SWGY,1,3,0,0.0,2803.0,118,78,68,173
427,8,katanasan,34,2,0,0.0,1663.0,17,24,31,2
427,8,Calc,14,1,0,0.0,0.0,0,5,6,30
427,8,RelhAlpha,1,1,0,0.0,0.0,25,0,11,0
428,8,odin free,77,4,2,50.0,281717.8,235,109,86,23
428,8,Auri,42,3,1,33.33,216666.0,138,52,109,67
428,8,daveey,18,4,1,25.0,175382.5,238,98,91,22
428,8,Sefirot,23,4,0,0.0,16761.8,68,114,104,106
428,8,Ron @ SWGY,1,4,0,0.0,9483.8,63,125,118,144
428,8,katanasan,34,3,0,0.0,6640.3,14,51,82,2
428,8,Richard Higgins,6,1,0,0.0,1282.0,95,10,5,7
428,8,docxology,1,4,0,0.0,99.8,57,9,35,0
428,8,Calc,14,2,0,0.0,0.0,0,42,26,56
428,8,James Boggs,1,2,0,0.0,0.0,36,25,16,88
428,8,RelhAlpha,1,1,0,0.0,0.0,2,0,4,0
429,8,daveey,18,4,2,50.0,438522.5,119,40,25,10
429,8,katanasan,34,3,1,33.33,339736.3,60,13,27,2
429,8,odin free,77,4,1,25.0,229375.5,111,88,33,6
429,8,Auri,42,3,0,0.0,103331.3,57,11,67,13
429,8,Richard Higgins,6,1,0,0.0,52536.0,26,0,4,2
429,8,Calc,14,2,0,0.0,35277.0,9,0,15,43
429,8,James Boggs,1,2,0,0.0,0.0,23,0,9,3
429,8,RelhAlpha,1,1,0,0.0,0.0,18,0,10,0
429,8,Ron @ SWGY,1,4,0,0.0,0.0,31,3,27,41
429,8,Sefirot,23,4,0,0.0,0.0,49,0,21,15
429,8,docxology,1,4,0,0.0,0.0,39,0,0,0
432,8,katanasan,34,3,1,33.33,527725.3,51,7,53,2
432,8,odin free,77,4,1,25.0,328080.8,156,100,44,0
432,8,Auri,42,3,1,33.33,293176.0,90,15,38,6
432,8,daveey,18,4,0,0.0,83232.0,97,43,21,10
432,8,Richard Higgins,6,1,0,0.0,20542.0,20,0,4,1
432,8,Ron @ SWGY,1,4,0,0.0,7780.5,38,50,34,51
432,8,Calc,14,2,0,0.0,3855.5,12,6,17,49
432,8,Sefirot,23,4,0,0.0,1724.8,56,14,37,60
432,8,James Boggs,1,2,0,0.0,0.0,29,0,11,3
432,8,RelhAlpha,1,1,0,0.0,0.0,25,0,14,0
432,8,docxology,1,4,0,0.0,0.0,39,0,0,0
433,8,Auri,42,3,2,66.67,228583.0,67,11,18,3
433,8,Richard Higgins,6,1,1,100.0,384082.0,81,0,6,0
433,8,odin free,77,4,1,25.0,96161.5,122,26,31,1
433,8,RelhAlpha,1,1,0,0.0,63083.0,12,0,8,0
433,8,daveey,18,4,0,0.0,18112.0,54,34,24,7
433,8,Sefirot,23,4,0,0.0,8978.8,66,25,42,23
433,8,docxology,1,4,0,0.0,8221.3,49,2,13,0
433,8,Ron @ SWGY,1,4,0,0.0,2411.5,39,90,64,76
433,8,katanasan,34,3,0,0.0,968.7,8,51,46,3
433,8,Calc,14,2,0,0.0,0.0,28,9,16,33
433,8,James Boggs,1,2,0,0.0,0.0,20,13,15,36
434,8,odin free,77,4,2,50.0,312787.5,242,97,74,0
434,8,Auri,42,3,1,33.33,182920.7,114,61,92,84
434,8,Sefirot,23,4,1,25.0,141874.3,145,97,96,106
434,8,Richard Higgins,6,1,0,0.0,85053.0,75,24,10,6
434,8,katanasan,34,3,0,0.0,20152.7,18,40,59,56
434,8,daveey,18,4,0,0.0,19212.3,218,112,86,30
434,8,Ron @ SWGY,1,4,0,0.0,4084.0,89,111,90,161
434,8,docxology,1,4,0,0.0,9.8,113,14,42,0
434,8,Calc,14,2,0,0.0,0.0,13,29,19,58
434,8,James Boggs,1,2,0,0.0,0.0,32,28,16,103
434,8,RelhAlpha,1,1,0,0.0,0.0,1,0,5,0
435,8,odin free,77,4,2,50.0,441117.0,162,47,28,1
435,8,Auri,42,3,1,33.33,349069.7,89,6,30,11
435,8,katanasan,34,3,1,33.33,335133.3,46,7,30,3
435,8,Calc,14,2,0,0.0,136569.0,18,1,14,35
435,8,daveey,18,4,0,0.0,7022.5,92,42,29,9
435,8,Ron @ SWGY,1,4,0,0.0,1861.3,28,21,32,48
435,8,James Boggs,1,2,0,0.0,0.0,23,0,10,6
435,8,RelhAlpha,1,1,0,0.0,0.0,42,0,13,0
435,8,Richard Higgins,6,1,0,0.0,0.0,23,0,4,2
435,8,Sefirot,23,4,0,0.0,0.0,58,0,31,46
435,8,docxology,1,4,0,0.0,0.0,39,0,0,0
436,8,odin free,77,4,3,75.0,271868.0,185,13,35,0
436,8,Calc,14,2,0,0.0,143798.5,137,15,18,116
436,8,daveey,18,4,0,0.0,33166.8,138,22,46,10
436,8,docxology,1,4,0,0.0,16914.0,28,0,4,0
436,8,Sefirot,23,4,0,0.0,12078.5,25,41,29,30
436,8,Auri,42,3,0,0.0,10955.7,56,23,43,53
436,8,James Boggs,1,2,0,0.0,5410.5,37,45,29,45
436,8,Ron @ SWGY,1,4,0,0.0,2926.5,98,97,105,140
436,8,katanasan,34,3,0,0.0,713.3,17,53,49,3
436,8,RelhAlpha,1,1,0,0.0,0.0,36,0,20,0
436,8,Richard Higgins,6,1,0,0.0,0.0,30,0,1,1
439,8,Auri,42,3,2,66.67,242512.7,84,3,15,5
439,8,Richard Higgins,6,2,1,50.0,188458.5,82,2,11,3
439,8,odin free,77,4,1,25.0,96970.5,89,64,36,7
439,8,RelhAlpha,1,1,0,0.0,58159.0,36,0,16,0
439,8,docxology,1,4,0,0.0,18369.3,48,2,5,0
439,8,Sefirot,23,4,0,0.0,8761.0,47,22,39,5
439,8,Ron @ SWGY,1,4,0,0.0,3152.3,33,93,41,39
439,8,James Boggs,1,2,0,0.0,1333.5,37,38,16,62
439,8,katanasan,34,4,0,0.0,931.0,13,59,47,4
439,8,Calc,14,3,0,0.0,0.0,1,39,23,79
439,8,daveey,20,1,0,0.0,0.0,19,8,8,3
440,8,odin free,77,4,3,75.0,413629.8,230,109,105,0
440,8,daveey,20,1,1,100.0,572404.0,45,23,14,6
440,8,Auri,42,3,0,0.0,40458.3,61,71,56,95
440,8,Calc,14,3,0,0.0,25744.7,15,27,28,115
440,8,Richard Higgins,6,2,0,0.0,24939.0,105,56,16,12
440,8,Ron @ SWGY,1,4,0,0.0,15810.5,47,123,83,116
440,8,katanasan,34,4,0,0.0,10071.8,30,58,101,4
440,8,Sefirot,23,4,0,0.0,5528.8,36,139,98,98
440,8,docxology,1,4,0,0.0,50.0,46,29,46,0
440,8,James Boggs,1,2,0,0.0,0.0,44,21,22,95
440,8,RelhAlpha,1,1,0,0.0,0.0,2,0,6,0
