round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
475,8,daveey,22,4,2,50.0,196962.5,111,37,20,3
475,8,Auri,42,4,2,50.0,193708.0,107,27,33,10
475,8,RelhAlpha,1,3,0,0.0,17220.0,42,0,23,0
475,8,James Boggs,1,4,0,0.0,12658.0,55,82,35,50
475,8,Ron @ SWGY,1,2,0,0.0,3312.0,21,51,29,26
475,8,Richard Higgins,7,2,0,0.0,1167.0,37,15,6,4
475,8,odin free,77,3,0,0.0,870.0,33,54,24,5
475,8,katanasan,34,1,0,0.0,229.0,0,15,9,1
475,8,Calc,27,1,0,0.0,0.0,0,0,8,32
475,8,Sefirot,24,4,0,0.0,0.0,36,0,23,0
475,8,docxology,1,4,0,0.0,0.0,66,0,0,0
476,8,Auri,42,4,2,50.0,302995.8,121,76,61,68
476,8,daveey,22,4,2,50.0,260427.3,138,138,64,25
476,8,odin free,77,3,0,0.0,31732.7,66,134,45,3
476,8,RelhAlpha,1,3,0,0.0,28838.7,8,0,25,0
476,8,Ron @ SWGY,1,2,0,0.0,18595.5,41,122,35,93
476,8,Sefirot,24,4,0,0.0,17690.5,44,0,71,0
476,8,Richard Higgins,7,2,0,0.0,7378.5,152,61,21,16
476,8,James Boggs,1,4,0,0.0,7027.8,101,89,43,400
476,8,katanasan,34,1,0,0.0,1482.0,2,10,26,0
476,8,Calc,27,1,0,0.0,0.0,0,0,3,10
476,8,docxology,1,4,0,0.0,0.0,70,3,5,0
477,8,odin free,77,3,2,66.67,594072.7,114,23,23,0
477,8,RelhAlpha,1,3,1,33.33,313796.0,74,0,53,0
477,8,Sefirot,24,4,1,25.0,226400.0,119,0,24,0
477,8,katanasan,34,1,0,0.0,121637.0,21,0,7,0
477,8,Richard Higgins,7,2,0,0.0,107644.5,94,0,12,6
477,8,daveey,22,4,0,0.0,30256.0,118,16,24,2
477,8,Ron @ SWGY,1,2,0,0.0,8630.0,40,17,23,37
477,8,James Boggs,1,4,0,0.0,6802.5,47,39,32,9
477,8,Auri,42,4,0,0.0,1976.8,60,27,44,12
477,8,Calc,27,1,0,0.0,942.0,7,5,16,59
477,8,docxology,1,4,0,0.0,0.0,38,0,0,0
478,8,daveey,22,4,1,25.0,119907.5,99,25,42,12
