round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
250,4,odin free,2,4,2,50.0,45115.0,71,53,35,0
250,4,Auri,12,3,1,33.33,29280.3,45,11,19,16
250,4,daveey,6,2,0,0.0,45770.0,32,39,54,2
250,4,RelhAlpha,1,2,0,0.0,14852.5,17,0,20,0
250,4,James Boggs,1,3,0,0.0,6078.7,26,53,66,55
250,4,Richard Higgins,1,2,0,0.0,0.0,24,0,16,0
251,4,odin free,2,4,2,50.0,114089.8,150,14,20,0
251,4,daveey,6,2,1,50.0,125877.0,43,20,8,0
251,4,RelhAlpha,1,2,1,50.0,116264.5,56,0,20,0
251,4,Richard Higgins,1,2,0,0.0,13786.0,56,0,27,0
251,4,James Boggs,1,3,0,0.0,11323.3,24,2,16,31
251,4,Auri,12,3,0,0.0,3927.0,50,0,27,8
252,4,odin free,2,4,2,50.0,394005.8,137,269,102,0
252,4,RelhAlpha,1,2,0,0.0,116889.0,47,0,23,0
252,4,Auri,12,3,0,0.0,102544.3,21,3,52,12
252,4,daveey,6,2,0,0.0,61621.0,60,96,42,3
252,4,James Boggs,1,3,0,0.0,0.0,46,111,80,148
252,4,Richard Higgins,1,2,0,0.0,0.0,35,0,17,0
253,4,odin free,2,4,2,50.0,48900.5,99,34,24,0
253,4,Auri,12,3,1,33.33,29749.0,39,25,24,23
253,4,daveey,7,2,0,0.0,38649.5,32,41,85,4
253,4,RelhAlpha,1,2,0,0.0,14852.5,12,0,12,0
253,4,James Boggs,1,3,0,0.0,3796.3,26,54,39,136
253,4,Richard Higgins,1,2,0,0.0,0.0,38,0,14,0
254,4,daveey,7,2,1,50.0,127833.5,46,3,8,0
254,4,RelhAlpha,1,2,1,50.0,106600.5,44,0,22,0
254,4,Richard Higgins,1,2,1,50.0,106558.0,48,0,17,0
254,4,odin free,2,4,1,25.0,71419.0,121,19,21,1
254,4,Auri,12,3,0,0.0,15281.3,21,3,26,16
254,4,James Boggs,1,3,0,0.0,0.0,22,2,20,29
255,4,odin free,2,4,1,25.0,294739.0,102,273,89,0
255,4,James Boggs,1,3,1,33.33,162188.3,95,67,39,47
255,4,RelhAlpha,1,2,0,0.0,116889.0,47,0,24,0
255,4,Auri,12,3,0,0.0,74063.7,21,1,44,12
255,4,daveey,7,2,0,0.0,19103.0,26,69,46,7
255,4,Richard Higgins,1,2,0,0.0,0.0,29,0,17,0
256,4,Auri,13,2,1,50.0,48371.5,35,7,38,25
256,4,daveey,7,3,1,33.33,35067.3,34,53,30,19
256,4,odin free,2,3,1,33.33,29741.7,43,27,17,2
256,4,James Boggs,1,4,1,25.0,24345.3,30,76,37,62
256,4,RelhAlpha,1,2,0,0.0,9742.5,22,0,17,0
256,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
257,4,RelhAlpha,1,2,2,100.0,215492.5,48,0,18,0
257,4,Richard Higgins,1,2,1,50.0,115828.5,34,0,5,0
257,4,Auri,13,2,1,50.0,107873.5,28,13,15,13
257,4,daveey,7,3,0,0.0,25926.7,55,18,13,0
257,4,odin free,2,3,0,0.0,20339.0,64,20,15,0
257,4,James Boggs,1,4,0,0.0,2961.0,19,41,26,34
258,4,daveey,7,3,1,33.33,282465.7,69,166,36,8
258,4,odin free,2,3,1,33.33,248537.0,127,190,55,6
258,4,Richard Higgins,1,2,0,0.0,116281.5,54,0,30,0
258,4,James Boggs,1,4,0,0.0,85148.3,111,164,70,263
258,4,Auri,13,2,0,0.0,3888.0,0,5,15,9
258,4,RelhAlpha,1,2,0,0.0,0.0,4,0,8,0
259,4,odin free,2,3,2,66.67,59794.3,61,28,14,0
259,4,daveey,7,3,1,33.33,32834.7,24,55,24,9
259,4,Auri,13,2,0,0.0,42322.5,28,2,79,20
259,4,RelhAlpha,1,2,0,0.0,14852.5,9,0,15,0
259,4,James Boggs,1,4,0,0.0,3494.3,25,81,44,102
259,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
260,4,Auri,13,2,2,100.0,212783.5,52,1,13,2
260,4,Richard Higgins,1,2,1,50.0,108050.0,31,0,6,0
260,4,RelhAlpha,1,2,1,50.0,107093.5,35,0,20,0
260,4,daveey,7,3,0,0.0,29192.0,52,23,13,1
260,4,odin free,2,3,0,0.0,25146.7,65,15,16,0
260,4,James Boggs,1,4,0,0.0,1439.5,20,24,21,35
261,4,daveey,7,3,1,33.33,322787.7,77,208,37,6
261,4,odin free,2,3,1,33.33,234348.3,82,185,57,15
261,4,Richard Higgins,1,2,0,0.0,116889.0,48,0,17,0
261,4,James Boggs,1,4,0,0.0,86097.0,67,170,95,190
261,4,Auri,13,2,0,0.0,11558.0,1,13,27,17
261,4,RelhAlpha,1,2,0,0.0,0.0,12,0,7,0
262,4,odin free,2,3,2,66.67,59872.3,62,21,14,0
262,4,Auri,13,2,1,50.0,49559.0,23,12,25,11
262,4,daveey,7,3,1,33.33,31974.3,20,55,14,7
262,4,RelhAlpha,1,2,0,0.0,9415.5,8,0,11,0
262,4,James Boggs,1,4,0,0.0,3831.5,24,81,40,52
262,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
263,4,RelhAlpha,1,2,2,100.0,214004.5,54,0,21,0
263,4,Auri,13,2,1,50.0,110642.5,35,10,17,4
263,4,Richard Higgins,1,2,1,50.0,107041.0,31,0,8,0
263,4,odin free,2,3,0,0.0,26149.0,62,15,14,0
263,4,daveey,7,3,0,0.0,14788.3,49,27,16,4
263,4,James Boggs,1,4,0,0.0,11154.8,35,33,26,46
264,4,daveey,7,3,1,33.33,302602.7,127,139,27,1
264,4,odin free,2,3,1,33.33,236214.0,142,153,69,5
264,4,Richard Higgins,1,2,0,0.0,114391.0,46,0,28,0
264,4,James Boggs,1,4,0,0.0,82160.5,84,240,109,209
264,4,Auri,13,2,0,0.0,3911.0,1,9,21,20
264,4,RelhAlpha,1,2,0,0.0,0.0,27,0,12,0
265,4,odin free,2,3,2,66.67,59504.7,51,31,14,0
265,4,daveey,7,3,1,33.33,54772.0,51,46,37,1
265,4,RelhAlpha,1,2,0,0.0,14852.5,5,0,11,0
265,4,Auri,13,2,0,0.0,8943.5,12,17,17,31
265,4,James Boggs,1,4,0,0.0,4179.3,18,56,29,31
265,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
