round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
208,4,odin free,14,3,2,66.67,61929.3,54,21,12,0
208,4,Auri,4,3,1,33.33,28524.3,30,18,12,9
208,4,James Boggs,1,3,0,0.0,3106.7,7,35,25,42
208,4,Richard Higgins,1,3,0,0.0,0.0,4,0,2,0
209,4,odin free,14,4,3,75.0,163915.5,112,11,17,0
209,4,Auri,4,4,1,25.0,55314.5,68,47,19,10
209,4,Richard Higgins,1,4,0,0.0,19985.8,26,13,15,0
209,4,James Boggs,1,4,0,0.0,10507.3,14,27,26,45
210,4,odin free,14,4,3,75.0,396728.5,118,307,48,0
210,4,Richard Higgins,1,4,0,0.0,90102.0,66,17,37,29
210,4,James Boggs,1,4,0,0.0,28613.8,46,83,47,174
210,4,Auri,4,4,0,0.0,24806.8,25,65,52,25
211,4,odin free,14,4,4,100.0,86806.5,99,45,18,0
211,4,James Boggs,1,4,0,0.0,4159.5,25,25,29,40
211,4,Auri,4,4,0,0.0,3865.5,26,39,28,3
211,4,Richard Higgins,1,4,0,0.0,0.0,5,0,2,0
212,4,odin free,14,4,4,100.0,219910.5,129,1,15,0
212,4,Auri,4,4,0,0.0,17767.5,47,38,20,5
212,4,James Boggs,1,4,0,0.0,9237.0,12,23,31,63
212,4,Richard Higgins,1,4,0,0.0,909.0,15,13,18,0
213,4,odin free,14,4,2,50.0,302973.5,104,169,36,0
213,4,Auri,4,4,0,0.0,130047.8,57,82,41,51
213,4,Richard Higgins,1,4,0,0.0,5426.8,35,16,25,19
213,4,James Boggs,1,4,0,0.0,4396.8,60,55,23,279
214,4,odin free,14,4,2,50.0,47541.5,60,11,14,0
214,4,Auri,4,4,1,25.0,28751.8,39,35,18,5
214,4,James Boggs,1,4,1,25.0,21193.0,21,25,24,32
214,4,Richard Higgins,1,4,0,0.0,0.0,4,0,6,0
215,4,odin free,14,4,3,75.0,165584.3,96,12,15,0
215,4,Auri,4,4,1,25.0,60493.5,52,41,20,6
215,4,Richard Higgins,1,4,0,0.0,11570.8,39,12,12,0
215,4,James Boggs,1,4,0,0.0,9864.3,20,10,26,40
216,4,odin free,14,4,3,75.0,415877.8,165,288,48,0
216,4,Auri,4,4,0,0.0,96777.0,48,61,38,7
216,4,James Boggs,1,4,0,0.0,44795.3,68,151,49,198
216,4,Richard Higgins,1,4,0,0.0,0.0,57,34,38,43
217,4,odin free,14,4,2,50.0,46849.8,69,32,18,0
217,4,Auri,4,4,1,25.0,28182.8,32,32,20,17
217,4,James Boggs,1,4,1,25.0,23224.3,21,34,34,48
217,4,Richard Higgins,1,4,0,0.0,0.0,5,0,8,0
218,4,odin free,14,4,3,75.0,165152.3,105,16,17,0
218,4,Auri,4,4,1,25.0,64832.5,63,40,15,2
218,4,Richard Higgins,1,4,0,0.0,9406.8,22,10,16,0
218,4,James Boggs,1,4,0,0.0,8335.0,24,19,27,30
219,4,odin free,14,4,4,100.0,472991.5,131,306,45,0
219,4,Auri,5,4,0,0.0,67194.0,55,68,53,36
219,4,Richard Higgins,1,4,0,0.0,3391.8,7,5,13,13
219,4,James Boggs,1,4,0,0.0,795.3,42,104,59,177
220,4,odin free,14,4,3,75.0,64007.0,77,16,18,0
220,4,Auri,5,4,0,0.0,18599.0,47,29,30,0
220,4,James Boggs,1,4,0,0.0,1742.8,23,7,21,29
220,4,Richard Higgins,1,4,0,0.0,301.8,4,6,11,0
221,4,odin free,14,4,3,75.0,165958.0,94,21,18,0
221,4,Auri,5,4,1,25.0,78178.8,88,37,18,5
221,4,James Boggs,1,4,0,0.0,10831.3,20,34,27,39
221,4,Richard Higgins,1,4,0,0.0,0.0,1,0,9,0
222,4,odin free,14,4,2,50.0,282432.3,72,180,31,0
222,4,James Boggs,1,4,1,25.0,117086.0,49,195,50,324
222,4,Auri,5,4,0,0.0,116876.0,64,33,41,13
222,4,Richard Higgins,1,4,0,0.0,3391.8,17,7,9,14
223,4,odin free,14,4,3,75.0,68026.3,112,50,26,0
223,4,Auri,5,4,1,25.0,26690.0,84,47,35,11
223,4,James Boggs,1,4,0,0.0,6529.5,47,68,51,100
223,4,Richard Higgins,1,4,0,0.0,0.0,7,11,13,1
224,4,odin free,14,4,3,75.0,170894.5,79,27,19,0
224,4,Auri,5,4,1,25.0,60773.5,62,61,20,4
224,4,James Boggs,1,4,0,0.0,20763.8,36,33,25,49
224,4,Richard Higgins,1,4,0,0.0,5100.8,5,0,9,1
225,4,odin free,14,4,2,50.0,338512.0,148,267,53,4
225,4,Auri,5,4,0,0.0,165777.3,78,33,41,24
225,4,James Boggs,1,4,0,0.0,20926.0,51,205,91,244
225,4,Richard Higgins,1,4,0,0.0,19157.3,23,35,29,30
226,4,odin free,14,4,2,50.0,45890.5,72,78,29,0
226,4,Auri,5,4,1,25.0,30944.0,61,37,29,9
226,4,James Boggs,1,4,1,25.0,20658.5,29,42,31,45
226,4,Richard Higgins,1,4,0,0.0,0.0,5,0,4,0
227,4,odin free,14,4,3,75.0,161476.8,82,24,17,0
227,4,Auri,5,4,1,25.0,83711.3,61,54,18,7
227,4,James Boggs,1,4,0,0.0,10311.3,11,34,26,53
227,4,Richard Higgins,1,4,0,0.0,806.5,3,0,0,0
