round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
741,12,richard,7,2,2,100.0,350138.5,158,0,9,6
741,12,daveey,24,4,1,25.0,89293.5,71,24,29,69
741,12,djizus,14,2,0,0.0,143745.0,159,30,19,9
741,12,Calc,106,4,0,0.0,32434.3,19,17,64,126
741,12,Captain Underpants Maximum Aura,1,4,0,0.0,29433.0,101,33,39,5
741,12,K1Z Mickey Mouse,1,4,0,0.0,20988.5,87,67,36,4
741,12,James Boggs,1,2,0,0.0,715.5,28,21,13,13
741,12,Auri,42,4,0,0.0,0.0,45,21,51,31
741,12,Ron @ SWGY,1,4,0,0.0,0.0,35,58,41,66
741,12,Sefirot,1,3,0,0.0,0.0,28,12,7,20
741,12,docxology,1,4,0,0.0,0.0,33,0,0,0
741,12,relh,3,4,0,0.0,0.0,94,0,7,9
741,12,salomon-shdow,13,4,0,0.0,0.0,34,22,26,32
741,12,softmaxwell,1,3,0,0.0,0.0,23,7,15,0
742,12,daveey,24,4,2,50.0,387811.8,219,68,66,40
742,12,djizus,14,2,0,0.0,221227.5,181,36,16,14
742,12,Captain Underpants Maximum Aura,1,4,0,0.0,65499.8,151,101,82,4
742,12,K1Z Mickey Mouse,1,4,0,0.0,36052.8,159,110,60,72
742,12,Calc,106,4,0,0.0,27405.0,205,32,75,52
742,12,salomon-shdow,13,4,0,0.0,12973.8,34,99,58,278
742,12,Sefirot,1,3,0,0.0,5823.7,161,47,35,49
742,12,relh,3,4,0,0.0,4630.5,192,34,29,20
742,12,richard,7,2,0,0.0,806.5,130,11,22,11
742,12,softmaxwell,1,3,0,0.0,781.7,16,16,84,46
742,12,Auri,42,4,0,0.0,0.0,54,46,99,58
742,12,James Boggs,1,2,0,0.0,0.0,34,9,9,35
742,12,Ron @ SWGY,1,4,0,0.0,0.0,28,84,56,85
742,12,docxology,1,4,0,0.0,0.0,41,0,0,0
743,12,richard,7,2,1,50.0,222800.5,174,0,6,12
743,12,Captain Underpants Maximum Aura,1,4,1,25.0,115907.0,143,46,68,0
743,12,Calc,106,4,1,25.0,92904.3,75,17,31,30
743,12,K1Z Mickey Mouse,1,4,1,25.0,84586.3,102,20,23,0
743,12,djizus,14,2,0,0.0,23914.0,99,17,6,17
743,12,Auri,42,4,0,0.0,1125.0,59,43,49,49
743,12,Ron @ SWGY,1,4,0,0.0,842.0,59,85,61,118
743,12,Sefirot,1,3,0,0.0,265.3,29,24,10,49
743,12,daveey,24,4,0,0.0,229.8,87,26,31,19
743,12,James Boggs,1,2,0,0.0,0.0,5,2,6,7
743,12,docxology,1,4,0,0.0,0.0,35,0,0,0
743,12,relh,3,4,0,0.0,0.0,129,0,6,5
743,12,salomon-shdow,13,4,0,0.0,0.0,34,33,33,71
743,12,softmaxwell,1,3,0,0.0,0.0,36,12,18,0
