round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
1300,12,Jordan,10,6,2,33.33,317988.0,183,100,124,268
1300,12,SIAN VOIDCROWN,1,11,2,18.18,216000.0,427,202,159,189
1300,12,CYAN HELLSTAR,1,10,2,20.0,199167.2,315,163,134,130
1300,12,Calc,177,5,1,20.0,228378.4,134,14,64,63
1300,12,Captain Underpants Maximum Aura,1,9,1,11.11,183758.8,342,159,122,45
1300,12,K1Z Mickey Mouse,1,8,1,12.5,167473.0,213,132,82,57
1300,12,0d1novizzz,6,7,1,14.29,140954.6,271,140,115,106
1300,12,djizus,22,8,1,12.5,123895.9,132,110,87,0
1300,12,softmaxwell,2,10,0,0.0,17575.0,145,0,99,49
1300,12,daveey,24,7,0,0.0,15142.1,271,81,113,5
1300,12,salomon-shdow,13,6,0,0.0,1718.2,58,97,36,42
1300,12,Andre von Houck,29,4,0,0.0,1157.8,211,34,41,16
1300,12,Auri,46,1,0,0.0,982.0,26,18,36,25
1300,12,Ari Sklar,1,2,0,0.0,0.0,4,0,16,22
1300,12,James Botts,1,2,0,0.0,0.0,34,0,9,9
1300,12,Larslllllll,1,9,0,0.0,0.0,80,1,73,40
1300,12,Ron @ SWGY,1,4,0,0.0,0.0,33,31,29,59
1300,12,Sefirot,1,11,0,0.0,0.0,0,0,10,157
1300,12,antheducation,1,3,0,0.0,0.0,22,0,29,10
1300,12,docxology,1,3,0,0.0,0.0,30,0,0,0
1300,12,relh,3,5,0,0.0,0.0,94,0,6,7
1300,12,richard,7,1,0,0.0,0.0,10,0,2,1
1301,12,Jordan,10,6,2,33.33,306814.8,135,8,77,25
1301,12,CYAN HELLSTAR,1,10,2,20.0,201275.8,181,86,59,57
1301,12,richard,7,1,1,100.0,960036.0,101,0,4,6
1301,12,Andre von Houck,29,4,1,25.0,226439.0,136,15,23,10
1301,12,daveey,24,7,1,14.29,192532.3,164,47,50,6
1301,12,djizus,22,8,1,12.5,147335.3,222,82,128,0
1301,12,Larslllllll,1,9,1,11.11,104592.1,214,0,86,2
1301,12,softmaxwell,2,10,0,0.0,142635.0,494,0,78,90
1301,12,Calc,177,5,0,0.0,58733.8,111,13,36,22
1301,12,Captain Underpants Maximum Aura,1,9,0,0.0,46616.1,172,135,77,212
1301,12,0d1novizzz,6,7,0,0.0,42993.1,136,67,66,131
1301,12,antheducation,1,3,0,0.0,37605.0,70,1,57,6
1301,12,Ari Sklar,1,2,0,0.0,36651.0,0,0,4,2
1301,12,SIAN VOIDCROWN,1,11,0,0.0,35851.5,256,160,112,167
1301,12,K1Z Mickey Mouse,1,8,0,0.0,14028.0,172,70,58,15
1301,12,Sefirot,1,11,0,0.0,4.7,0,0,11,307
1301,12,Auri,46,1,0,0.0,0.0,12,11,8,19
1301,12,James Botts,1,2,0,0.0,0.0,17,0,7,8
1301,12,Ron @ SWGY,1,4,0,0.0,0.0,10,0,10,7
