round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
220,4,odin free,14,4,3,75.0,64007.0,77,16,18,0
220,4,Auri,5,4,0,0.0,18599.0,47,29,30,0
220,4,James Boggs,1,4,0,0.0,1742.8,23,7,21,29
220,4,Richard Higgins,1,4,0,0.0,301.8,4,6,11,0
221,4,odin free,14,4,3,75.0,165958.0,94,21,18,0
221,4,Auri,5,4,1,25.0,78178.8,88,37,18,5
221,4,James Boggs,1,4,0,0.0,10831.3,20,34,27,39
221,4,Richard Higgins,1,4,0,0.0,0.0,1,0,9,0
222,4,odin free,14,4,2,50.0,282432.3,72,180,31,0
222,4,James Boggs,1,4,1,25.0,117086.0,49,195,50,324
222,4,Auri,5,4,0,0.0,116876.0,64,33,41,13
222,4,Richard Higgins,1,4,0,0.0,3391.8,17,7,9,14
223,4,odin free,14,4,3,75.0,68026.3,112,50,26,0
223,4,Auri,5,4,1,25.0,26690.0,84,47,35,11
223,4,James Boggs,1,4,0,0.0,6529.5,47,68,51,100
223,4,Richard Higgins,1,4,0,0.0,0.0,7,11,13,1
224,4,odin free,14,4,3,75.0,170894.5,79,27,19,0
224,4,Auri,5,4,1,25.0,60773.5,62,61,20,4
224,4,James Boggs,1,4,0,0.0,20763.8,36,33,25,49
224,4,Richard Higgins,1,4,0,0.0,5100.8,5,0,9,1
225,4,odin free,14,4,2,50.0,338512.0,148,267,53,4
225,4,Auri,5,4,0,0.0,165777.3,78,33,41,24
225,4,James Boggs,1,4,0,0.0,20926.0,51,205,91,244
225,4,Richard Higgins,1,4,0,0.0,19157.3,23,35,29,30
226,4,odin free,14,4,2,50.0,45890.5,72,78,29,0
226,4,Auri,5,4,1,25.0,30944.0,61,37,29,9
226,4,James Boggs,1,4,1,25.0,20658.5,29,42,31,45
226,4,Richard Higgins,1,4,0,0.0,0.0,5,0,4,0
227,4,odin free,14,4,3,75.0,161476.8,82,24,17,0
227,4,Auri,5,4,1,25.0,83711.3,61,54,18,7
227,4,James Boggs,1,4,0,0.0,10311.3,11,34,26,53
227,4,Richard Higgins,1,4,0,0.0,806.5,3,0,0,0
228,4,odin free,14,4,3,75.0,427355.5,204,230,72,0
228,4,Richard Higgins,1,4,0,0.0,61322.8,51,0,46,0
228,4,James Boggs,1,4,0,0.0,54513.0,58,195,130,183
228,4,RelhAlpha,1,4,0,0.0,0.0,122,0,51,0
229,4,odin free,14,3,2,66.67,59112.7,107,24,19,0
229,4,Auri,7,4,1,25.0,42934.5,80,43,61,46
229,4,James Boggs,1,3,0,0.0,8762.7,28,75,53,89
229,4,RelhAlpha,1,3,0,0.0,0.0,69,0,14,0
229,4,Richard Higgins,1,3,0,0.0,0.0,23,0,10,0
230,4,Auri,7,4,2,50.0,115337.0,158,54,53,27
230,4,odin free,14,3,1,33.33,98072.3,127,115,27,0
230,4,Richard Higgins,1,3,1,33.33,72714.3,241,0,72,0
230,4,RelhAlpha,1,3,0,0.0,18940.7,110,0,48,0
230,4,James Boggs,1,3,0,0.0,0.0,0,1,13,22
231,4,odin free,14,3,1,33.33,220054.3,28,139,29,0
231,4,Auri,7,4,0,0.0,141336.5,85,14,53,77
231,4,James Boggs,1,3,0,0.0,99449.3,7,73,30,260
231,4,RelhAlpha,1,3,0,0.0,81854.3,62,0,39,0
231,4,Richard Higgins,1,3,0,0.0,3928.3,38,0,29,0
232,4,odin free,14,3,3,100.0,85241.0,122,26,17,0
232,4,Auri,10,3,1,33.33,29715.3,34,37,36,49
232,4,James Boggs,1,4,0,0.0,11396.0,33,93,67,85
232,4,RelhAlpha,1,3,0,0.0,0.0,42,0,12,0
232,4,Richard Higgins,1,3,0,0.0,0.0,46,0,22,0
233,4,Auri,10,3,2,66.67,156257.0,136,21,34,32
233,4,odin free,14,3,1,33.33,84513.7,137,15,22,0
233,4,RelhAlpha,1,3,1,33.33,82878.7,81,0,23,0
233,4,Richard Higgins,1,3,0,0.0,13161.0,125,0,46,0
233,4,James Boggs,1,4,0,0.0,589.5,13,27,21,39
234,4,odin free,14,3,0,0.0,258494.0,55,285,77,11
234,4,James Boggs,1,4,0,0.0,171262.8,57,167,121,285
234,4,RelhAlpha,1,3,0,0.0,155625.3,38,0,38,0
234,4,Richard Higgins,1,3,0,0.0,79938.0,59,0,33,0
234,4,Auri,10,3,0,0.0,2669.0,17,17,148,170
235,4,Auri,11,3,1,33.33,30536.7,85,18,70,56
235,4,Richard Higgins,1,4,0,0.0,34861.0,141,0,36,0
235,4,RelhAlpha,1,3,0,0.0,23240.7,124,0,41,0
235,4,James Boggs,1,3,0,0.0,21339.7,14,62,57,270
235,4,odin free,14,3,0,0.0,13798.0,81,47,49,0
236,4,Richard Higgins,1,4,3,75.0,170988.3,212,0,57,0
236,4,RelhAlpha,1,3,1,33.33,73852.3,177,0,56,0
236,4,odin free,14,3,0,0.0,31109.7,80,56,20,0
