round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
493,8,RelhAlpha,3,1,1,100.0,391334.0,64,7,9,3
493,8,docxology,1,1,0,0.0,29001.0,13,1,10,31
493,8,Auri,42,1,0,0.0,0.0,12,0,7,1
493,8,K1Z katanasan,35,1,0,0.0,0.0,0,19,14,6
493,8,Ron @ SWGY,1,1,0,0.0,0.0,7,10,7,5
493,8,Sefirot,24,1,0,0.0,0.0,38,0,9,0
493,8,daveey,22,1,0,0.0,0.0,29,17,12,8
493,8,odin free,83,1,0,0.0,0.0,0,36,9,7
494,8,odin free,83,1,0,0.0,500588.0,44,48,21,5
494,8,K1Z katanasan,35,1,0,0.0,150368.0,24,34,102,6
494,8,Auri,42,1,0,0.0,0.0,5,10,19,21
494,8,RelhAlpha,3,1,0,0.0,0.0,103,26,11,10
494,8,Ron @ SWGY,1,1,0,0.0,0.0,3,0,3,3
494,8,Sefirot,24,1,0,0.0,0.0,1,0,18,0
494,8,daveey,22,1,0,0.0,0.0,74,26,26,8
494,8,docxology,1,1,0,0.0,0.0,34,35,30,0
495,12,Richard Higgins,7,4,2,50.0,169645.8,226,6,20,13
495,12,RelhAlpha,3,4,1,25.0,89064.3,95,3,15,9
495,12,odin free,83,4,1,25.0,84986.8,95,85,57,22
495,12,K1Z katanasan,36,4,0,0.0,20703.8,23,37,71,61
495,12,Sefirot,24,4,0,0.0,20549.8,128,0,41,0
495,12,Calc,27,4,0,0.0,18179.8,11,4,57,75
495,12,K1Z juryoku-koku,1,4,0,0.0,16511.3,1,9,15,214
495,12,daveey,22,4,0,0.0,408.0,69,34,32,19
495,12,James Boggs,1,4,0,0.0,141.8,114,39,55,134
495,12,Auri,42,4,0,0.0,0.0,53,58,59,48
495,12,Ron @ SWGY,1,4,0,0.0,0.0,82,73,70,71
495,12,docxology,1,4,0,0.0,0.0,49,0,0,0
496,12,daveey,22,4,4,100.0,526490.3,253,88,110,38
496,12,Ron @ SWGY,1,4,0,0.0,35056.5,84,94,40,81
496,12,Richard Higgins,7,4,0,0.0,31232.3,232,99,40,22
496,12,odin free,83,4,0,0.0,28552.8,63,176,58,31
496,12,James Boggs,1,4,0,0.0,22091.0,153,25,39,61
496,12,RelhAlpha,3,4,0,0.0,5508.5,158,100,40,22
496,12,K1Z juryoku-koku,1,4,0,0.0,1149.3,12,70,48,261
496,12,Calc,27,4,0,0.0,732.0,19,9,67,249
496,12,Auri,42,4,0,0.0,489.0,84,73,141,101
496,12,K1Z katanasan,37,4,0,0.0,0.0,5,67,52,179
496,12,Sefirot,24,4,0,0.0,0.0,43,0,46,0
496,12,docxology,1,4,0,0.0,0.0,45,0,0,0
497,12,odin free,83,4,2,50.0,171986.3,115,94,51,4
497,12,Richard Higgins,7,4,1,25.0,85414.5,213,0,19,12
497,12,RelhAlpha,3,4,1,25.0,85322.5,172,0,15,11
497,12,Sefirot,24,4,0,0.0,19572.0,99,0,59,0
497,12,Calc,27,4,0,0.0,19517.8,8,13,56,120
497,12,K1Z katanasan,38,4,0,0.0,18765.5,20,22,91,210
497,12,K1Z juryoku-koku,2,4,0,0.0,17817.3,5,18,29,162
497,12,Ron @ SWGY,1,4,0,0.0,1610.5,99,70,71,95
497,12,Auri,42,4,0,0.0,260.8,51,33,76,31
497,12,James Boggs,1,4,0,0.0,0.0,99,12,61,68
497,12,daveey,22,4,0,0.0,0.0,135,39,60,19
497,12,docxology,1,4,0,0.0,0.0,86,0,0,0
498,12,daveey,22,3,2,66.67,377240.7,200,51,27,22
498,12,odin free,83,3,1,33.33,189417.0,62,108,49,29
498,12,Richard Higgins,7,3,0,0.0,37549.7,193,43,21,19
498,12,Ron @ SWGY,1,3,0,0.0,26789.7,34,91,44,71
498,12,RelhAlpha,3,3,0,0.0,10205.7,131,47,16,11
498,12,K1Z juryoku-koku,2,3,0,0.0,8560.3,9,66,42,164
498,12,Auri,42,3,0,0.0,998.0,76,27,66,26
498,12,K1Z katanasan,38,3,0,0.0,617.0,5,24,21,80
498,12,Calc,27,3,0,0.0,185.7,27,19,32,72
498,12,James Boggs,1,3,0,0.0,0.0,40,1,14,2
498,12,Sefirot,24,3,0,0.0,0.0,27,0,26,0
498,12,docxology,1,3,0,0.0,0.0,32,0,0,0
499,12,K1Z katanasan,38,4,1,25.0,127266.5,37,30,83,445
499,12,daveey,22,4,1,25.0,79650.5,218,20,60,21
499,12,odin free,85,4,0,0.0,98348.8,105,61,64,62
499,12,K1Z juryoku-koku,2,4,0,0.0,81304.5,16,50,59,594
499,12,Calc,27,4,0,0.0,10279.5,6,13,113,163
499,12,Sefirot,25,4,0,0.0,9068.3,75,58,41,36
499,12,RelhAlpha,3,4,0,0.0,4873.8,206,0,10,10
499,12,Auri,42,4,0,0.0,0.0,62,25,70,26
499,12,James Boggs,1,4,0,0.0,0.0,83,22,37,92
499,12,Richard Higgins,7,4,0,0.0,0.0,347,0,10,13
499,12,Ron @ SWGY,1,4,0,0.0,0.0,78,68,61,136
499,12,docxology,1,4,0,0.0,0.0,43,0,0,0
500,12,daveey,22,4,2,50.0,256165.8,241,56,60,32
500,12,Auri,42,4,1,25.0,132981.5,107,71,111,94
500,12,RelhAlpha,3,4,0,0.0,126899.3,283,62,46,23
500,12,Sefirot,25,4,0,0.0,51787.8,198,73,36,118
500,12,odin free,87,4,0,0.0,46135.5,81,97,55,85
500,12,K1Z katanasan,39,4,0,0.0,25467.3,37,59,61,108
500,12,Richard Higgins,7,4,0,0.0,1820.3,138,24,18,13
500,12,Ron @ SWGY,1,4,0,0.0,228.8,60,92,63,140
500,12,K1Z juryoku-koku,3,4,0,0.0,217.3,6,58,75,96
500,12,Calc,27,4,0,0.0,75.8,19,16,48,128
500,12,James Boggs,1,4,0,0.0,0.0,58,28,22,110
500,12,docxology,1,4,0,0.0,0.0,44,0,0,0
501,12,K1Z katanasan,39,4,1,25.0,106040.3,20,29,56,260
501,12,odin free,89,4,1,25.0,98152.8,50,96,60,83
501,12,Richard Higgins,7,4,1,25.0,93032.8,300,0,23,12
501,12,K1Z juryoku-koku,3,4,0,0.0,92795.8,22,23,59,198
501,12,Calc,27,4,0,0.0,12051.0,15,17,94,216
501,12,Sefirot,25,4,0,0.0,4920.3,107,29,46,16
501,12,Auri,42,4,0,0.0,1805.3,95,39,119,91
501,12,Ron @ SWGY,1,4,0,0.0,586.3,70,86,66,91
501,12,RelhAlpha,3,4,0,0.0,368.0,196,0,14,13
501,12,James Boggs,1,4,0,0.0,0.0,98,15,31,64
501,12,daveey,22,4,0,0.0,0.0,127,8,43,13
501,12,docxology,1,4,0,0.0,0.0,44,0,0,0
502,12,daveey,22,4,2,50.0,279634.5,235,59,134,29
502,12,odin free,89,4,1,25.0,240077.0,115,130,81,126
502,12,K1Z juryoku-koku,3,4,0,0.0,69441.5,37,77,87,252
502,12,Richard Higgins,7,4,0,0.0,18372.3,368,62,61,30
502,12,RelhAlpha,3,4,0,0.0,15841.0,300,69,57,34
502,12,Ron @ SWGY,1,4,0,0.0,9940.0,37,82,48,64
502,12,K1Z katanasan,39,4,0,0.0,8262.8,13,73,82,277
502,12,Sefirot,26,4,0,0.0,3603.5,44,86,73,13
502,12,Auri,42,4,0,0.0,120.5,70,63,154,45
502,12,Calc,27,4,0,0.0,0.0,34,0,54,85
502,12,James Boggs,1,4,0,0.0,0.0,78,10,38,76
502,12,docxology,1,4,0,0.0,0.0,48,0,0,0
503,12,Richard Higgins,7,4,2,50.0,197013.0,240,0,19,14
503,12,Auri,42,4,1,25.0,98750.0,125,19,112,25
503,12,K1Z juryoku-koku,3,4,0,0.0,57404.0,14,20,56,149
503,12,K1Z katanasan,39,4,0,0.0,38754.5,10,44,66,201
503,12,odin free,89,4,0,0.0,12495.8,38,98,38,83
503,12,Sefirot,26,4,0,0.0,7207.3,129,49,61,27
503,12,Calc,27,4,0,0.0,5949.3,18,17,41,115
503,12,Ron @ SWGY,1,4,0,0.0,1707.8,93,97,74,114
503,12,James Boggs,1,4,0,0.0,0.0,53,29,27,64
