round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
400,8,Sefirot,1,3,1,33.33,129352.3,48,30,33,14
400,8,daveey,17,4,1,25.0,97331.8,96,34,28,15
400,8,odin free,76,4,1,25.0,91755.0,101,74,146,1
400,8,Richard Higgins,1,3,0,0.0,94464.0,128,0,42,0
400,8,docxology,1,4,0,0.0,30887.5,54,5,186,0
400,8,James Boggs,1,3,0,0.0,20288.0,18,69,28,89
400,8,Auri,42,4,0,0.0,9822.8,105,37,97,57
400,8,katanasan,33,4,0,0.0,7045.3,16,50,87,110
400,8,RelhAlpha,1,3,0,0.0,0.0,115,0,52,0
401,8,odin free,76,4,1,25.0,218797.3,142,418,95,7
401,8,daveey,17,4,1,25.0,166322.5,162,76,60,34
401,8,Auri,42,4,0,0.0,147089.0,113,179,150,111
401,8,docxology,1,4,0,0.0,57132.0,44,132,50,0
401,8,Sefirot,1,3,0,0.0,33249.7,67,375,97,67
401,8,katanasan,33,4,0,0.0,23489.8,9,157,108,162
401,8,RelhAlpha,1,3,0,0.0,8179.3,18,0,30,0
401,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,23,0
401,8,James Boggs,1,3,0,0.0,1257.7,20,205,42,436
402,8,odin free,76,4,3,75.0,723440.8,189,27,36,0
402,8,katanasan,33,4,1,25.0,287501.5,65,9,52,54
402,8,daveey,17,4,0,0.0,15623.0,119,24,31,7
402,8,RelhAlpha,1,3,0,0.0,4052.0,61,0,33,0
402,8,James Boggs,1,3,0,0.0,2557.0,34,19,25,12
402,8,Sefirot,1,3,0,0.0,1907.0,63,32,28,12
402,8,Auri,42,4,0,0.0,1905.5,91,23,46,6
402,8,Richard Higgins,1,3,0,0.0,0.0,102,0,31,0
402,8,docxology,1,4,0,0.0,0.0,62,0,0,0
403,8,odin free,76,4,2,50.0,191566.0,249,55,73,124
403,8,daveey,18,3,1,33.33,170118.3,137,56,68,26
403,8,RelhAlpha,1,3,0,0.0,94847.3,214,0,50,0
403,8,katanasan,33,4,0,0.0,16825.5,32,16,54,40
403,8,James Boggs,1,3,0,0.0,12797.0,32,58,39,102
403,8,Sefirot,1,4,0,0.0,1700.8,77,78,81,17
403,8,docxology,1,4,0,0.0,980.0,100,2,78,0
403,8,Auri,42,4,0,0.0,647.0,85,29,74,10
403,8,Richard Higgins,1,3,0,0.0,0.0,62,0,26,0
404,8,daveey,18,3,1,33.33,222090.0,47,201,24,35
404,8,Auri,42,4,1,25.0,189137.5,79,54,89,208
404,8,odin free,76,4,0,0.0,100141.3,56,584,89,2
404,8,docxology,1,4,0,0.0,79081.8,24,351,37,0
404,8,katanasan,33,4,0,0.0,57494.0,16,349,86,249
404,8,James Boggs,1,3,0,0.0,32791.3,42,72,33,129
404,8,Sefirot,1,4,0,0.0,21393.5,80,371,101,31
404,8,RelhAlpha,1,3,0,0.0,8179.3,20,0,29,0
404,8,Richard Higgins,1,3,0,0.0,8179.3,9,0,31,0
405,8,Richard Higgins,1,3,1,33.33,291520.0,56,0,20,0
405,8,odin free,76,4,1,25.0,286580.5,119,70,30,0
405,8,katanasan,33,4,1,25.0,259556.3,64,19,46,45
405,8,Auri,42,4,1,25.0,225407.0,62,20,40,5
405,8,daveey,18,4,0,0.0,41572.0,126,24,29,6
405,8,RelhAlpha,1,3,0,0.0,4444.3,56,0,28,0
405,8,James Boggs,1,3,0,0.0,0.0,43,1,23,5
405,8,Sefirot,21,3,0,0.0,0.0,58,3,23,19
405,8,docxology,1,4,0,0.0,0.0,58,0,0,0
