round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
752,12,Captain Underpants Maximum Aura,1,4,2,50.0,270035.3,184,90,85,17
752,12,daveey,24,4,1,25.0,211680.0,136,66,87,58
752,12,Auri,42,4,0,0.0,117281.0,152,46,88,131
752,12,softmaxwell,1,3,0,0.0,29795.7,21,16,49,162
752,12,K1Z Mickey Mouse,1,4,0,0.0,22123.8,64,108,45,19
752,12,Sefirot,1,3,0,0.0,5365.7,82,61,34,32
752,12,Ron @ SWGY,1,4,0,0.0,1756.8,25,74,46,75
752,12,salomon-shdow,13,4,0,0.0,581.0,63,68,66,61
752,12,relh,3,4,0,0.0,277.3,207,32,34,31
752,12,richard,7,2,0,0.0,108.0,210,13,39,27
752,12,Calc,106,4,0,0.0,0.0,97,39,57,61
752,12,James Boggs,1,2,0,0.0,0.0,36,7,9,33
752,12,djizus,14,2,0,0.0,0.0,131,40,9,8
752,12,docxology,1,4,0,0.0,0.0,42,0,0,0
753,12,richard,7,2,2,100.0,366693.0,160,0,16,8
753,12,Captain Underpants Maximum Aura,1,4,1,25.0,120118.8,173,45,56,16
753,12,daveey,24,4,1,25.0,83154.8,84,29,27,25
753,12,K1Z Mickey Mouse,1,4,0,0.0,16638.8,69,63,40,15
753,12,Calc,106,4,0,0.0,13461.3,25,18,32,37
753,12,Ron @ SWGY,1,4,0,0.0,1131.5,77,74,62,97
753,12,James Boggs,1,2,0,0.0,580.5,15,12,9,34
753,12,djizus,14,2,0,0.0,276.0,118,21,17,6
753,12,Auri,42,4,0,0.0,0.0,40,23,32,28
753,12,Sefirot,1,3,0,0.0,0.0,26,22,13,52
753,12,docxology,1,4,0,0.0,0.0,33,0,0,0
753,12,relh,3,4,0,0.0,0.0,131,0,8,8
753,12,salomon-shdow,13,4,0,0.0,0.0,42,29,23,28
753,12,softmaxwell,1,3,0,0.0,0.0,18,14,15,0
754,12,daveey,24,3,1,33.33,316605.7,187,47,128,32
754,12,K1Z Mickey Mouse,1,3,1,33.33,216677.0,99,78,43,8
754,12,relh,3,3,0,0.0,75335.0,187,14,18,237
754,12,djizus,14,2,0,0.0,27744.0,129,29,9,29
754,12,Captain Underpants Maximum Aura,1,3,0,0.0,19319.7,135,60,70,35
754,12,salomon-shdow,13,3,0,0.0,2974.7,11,65,40,99
754,12,richard,7,1,0,0.0,344.0,45,3,10,5
754,12,Auri,42,3,0,0.0,0.0,57,28,74,46
754,12,Calc,106,3,0,0.0,0.0,95,38,59,93
754,12,James Boggs,1,1,0,0.0,0.0,4,0,4,4
754,12,Ron @ SWGY,1,3,0,0.0,0.0,33,68,42,90
754,12,Sefirot,1,3,0,0.0,0.0,114,56,139,33
754,12,docxology,1,3,0,0.0,0.0,33,0,0,0
754,12,softmaxwell,1,2,0,0.0,0.0,3,10,30,1
755,12,djizus,14,2,2,100.0,359646.0,211,17,27,4
755,12,richard,7,2,1,50.0,198199.0,147,0,9,7
