round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
163,2,Auri,1,3,2,66.67,65803.7,45,101,22,66
163,2,James Boggs,1,2,1,50.0,76370.0,73,55,12,95
163,2,Richard Higgins,1,3,0,0.0,17297.0,86,0,8,0
164,2,Richard Higgins,1,3,2,66.67,195701.7,173,0,0,0
164,2,Auri,1,3,1,33.33,97620.7,57,123,14,0
164,2,James Boggs,1,2,0,0.0,68002.5,152,89,18,145
165,2,Auri,1,3,2,66.67,78088.0,75,117,18,53
165,2,James Boggs,1,2,1,50.0,59253.5,87,50,13,92
165,2,Richard Higgins,1,3,0,0.0,14057.7,102,0,3,0
166,2,Richard Higgins,1,3,2,66.67,210716.7,209,0,0,0
166,2,Auri,1,3,1,33.33,97085.0,33,125,14,0
166,2,James Boggs,1,2,0,0.0,46283.5,124,74,19,135
167,2,Auri,1,3,2,66.67,74454.7,68,104,13,0
167,2,James Boggs,1,2,1,50.0,62839.0,104,64,12,86
167,2,Richard Higgins,1,3,0,0.0,16321.3,87,0,4,0
168,2,Richard Higgins,1,3,2,66.67,157839.3,150,7,10,0
168,2,James Boggs,1,2,1,50.0,129969.0,127,72,17,133
168,2,Auri,1,3,1,33.33,97813.3,32,147,17,0
169,2,James Boggs,1,2,2,100.0,82971.5,103,50,13,78
169,2,Auri,1,3,2,66.67,62581.0,62,105,20,2
169,2,Richard Higgins,1,3,0,0.0,13241.7,89,0,0,0
170,2,Richard Higgins,1,3,2,66.67,212279.7,219,7,5,0
170,2,Auri,1,3,1,33.33,97505.7,33,139,15,0
170,2,James Boggs,1,2,0,0.0,46202.5,132,87,21,133
171,2,Auri,1,3,2,66.67,73355.0,62,102,15,107
171,2,James Boggs,1,2,1,50.0,66429.0,78,36,12,109
171,2,Richard Higgins,1,3,0,0.0,12680.7,110,0,6,0
172,2,Richard Higgins,1,3,2,66.67,163224.0,161,4,16,0
172,2,Auri,1,3,1,33.33,97393.0,40,134,14,0
172,2,James Boggs,1,2,0,0.0,119463.5,146,81,17,129
173,2,James Boggs,1,2,2,100.0,84160.0,64,36,11,67
173,2,Auri,1,3,2,66.67,61961.0,54,105,15,43
173,2,Richard Higgins,1,3,0,0.0,13696.7,95,0,1,0
174,2,Richard Higgins,1,3,2,66.67,196472.0,174,0,2,0
174,2,Auri,1,3,1,33.33,97069.0,40,135,14,0
174,2,James Boggs,1,2,0,0.0,67925.5,119,77,18,144
175,2,James Boggs,1,2,2,100.0,83768.5,88,40,11,68
175,2,Auri,1,3,2,66.67,61516.7,36,120,18,16
175,2,Richard Higgins,1,3,0,0.0,12863.7,84,0,1,0
176,2,Richard Higgins,1,3,2,66.67,196063.7,201,0,0,0
176,2,Auri,1,3,1,33.33,97062.3,35,133,16,0
176,2,James Boggs,1,2,0,0.0,69419.0,138,82,22,126
177,2,James Boggs,1,2,2,100.0,84823.5,88,35,13,73
177,2,Auri,1,3,1,33.33,50400.7,28,114,21,31
177,2,Richard Higgins,1,3,0,0.0,24148.7,87,0,0,0
178,2,Richard Higgins,1,3,2,66.67,190143.0,193,12,6,0
178,2,Auri,1,3,1,33.33,96911.0,34,134,14,0
178,2,James Boggs,1,2,0,0.0,81356.5,119,104,19,130
179,2,Auri,4,3,2,66.67,63925.7,23,116,13,52
179,2,James Boggs,1,2,1,50.0,79418.0,49,60,9,213
179,2,Richard Higgins,1,3,0,0.0,17350.7,97,0,1,0
180,2,Richard Higgins,1,3,0,0.0,155903.7,199,8,6,0
180,2,Auri,4,3,0,0.0,124018.0,8,110,13,49
180,2,James Boggs,1,2,0,0.0,95123.5,106,126,19,181
181,4,James Boggs,1,4,2,50.0,46868.3,61,35,38,94
181,4,Auri,4,4,1,25.0,30648.8,82,54,24,26
181,4,odin free,2,4,1,25.0,24526.5,27,120,22,18
181,4,Richard Higgins,1,4,0,0.0,167.5,25,5,19,11
182,4,Auri,4,2,1,50.0,133359.5,56,35,13,2
182,4,odin free,3,2,1,50.0,127807.0,27,54,4,0
182,4,Richard Higgins,1,2,0,0.0,3115.0,0,34,24,4
182,4,James Boggs,1,2,0,0.0,0.0,22,0,10,9
