round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
432,8,katanasan,34,3,1,33.33,527725.3,51,7,53,2
432,8,odin free,77,4,1,25.0,328080.8,156,100,44,0
432,8,Auri,42,3,1,33.33,293176.0,90,15,38,6
432,8,daveey,18,4,0,0.0,83232.0,97,43,21,10
432,8,Richard Higgins,6,1,0,0.0,20542.0,20,0,4,1
432,8,Ron @ SWGY,1,4,0,0.0,7780.5,38,50,34,51
432,8,Calc,14,2,0,0.0,3855.5,12,6,17,49
432,8,Sefirot,23,4,0,0.0,1724.8,56,14,37,60
432,8,James Boggs,1,2,0,0.0,0.0,29,0,11,3
432,8,RelhAlpha,1,1,0,0.0,0.0,25,0,14,0
432,8,docxology,1,4,0,0.0,0.0,39,0,0,0
433,8,Auri,42,3,2,66.67,228583.0,67,11,18,3
433,8,Richard Higgins,6,1,1,100.0,384082.0,81,0,6,0
433,8,odin free,77,4,1,25.0,96161.5,122,26,31,1
433,8,RelhAlpha,1,1,0,0.0,63083.0,12,0,8,0
433,8,daveey,18,4,0,0.0,18112.0,54,34,24,7
433,8,Sefirot,23,4,0,0.0,8978.8,66,25,42,23
433,8,docxology,1,4,0,0.0,8221.3,49,2,13,0
433,8,Ron @ SWGY,1,4,0,0.0,2411.5,39,90,64,76
433,8,katanasan,34,3,0,0.0,968.7,8,51,46,3
433,8,Calc,14,2,0,0.0,0.0,28,9,16,33
433,8,James Boggs,1,2,0,0.0,0.0,20,13,15,36
434,8,odin free,77,4,2,50.0,312787.5,242,97,74,0
434,8,Auri,42,3,1,33.33,182920.7,114,61,92,84
434,8,Sefirot,23,4,1,25.0,141874.3,145,97,96,106
434,8,Richard Higgins,6,1,0,0.0,85053.0,75,24,10,6
434,8,katanasan,34,3,0,0.0,20152.7,18,40,59,56
434,8,daveey,18,4,0,0.0,19212.3,218,112,86,30
434,8,Ron @ SWGY,1,4,0,0.0,4084.0,89,111,90,161
434,8,docxology,1,4,0,0.0,9.8,113,14,42,0
434,8,Calc,14,2,0,0.0,0.0,13,29,19,58
434,8,James Boggs,1,2,0,0.0,0.0,32,28,16,103
434,8,RelhAlpha,1,1,0,0.0,0.0,1,0,5,0
435,8,odin free,77,4,2,50.0,441117.0,162,47,28,1
435,8,Auri,42,3,1,33.33,349069.7,89,6,30,11
435,8,katanasan,34,3,1,33.33,335133.3,46,7,30,3
435,8,Calc,14,2,0,0.0,136569.0,18,1,14,35
435,8,daveey,18,4,0,0.0,7022.5,92,42,29,9
435,8,Ron @ SWGY,1,4,0,0.0,1861.3,28,21,32,48
435,8,James Boggs,1,2,0,0.0,0.0,23,0,10,6
435,8,RelhAlpha,1,1,0,0.0,0.0,42,0,13,0
435,8,Richard Higgins,6,1,0,0.0,0.0,23,0,4,2
435,8,Sefirot,23,4,0,0.0,0.0,58,0,31,46
435,8,docxology,1,4,0,0.0,0.0,39,0,0,0
436,8,odin free,77,4,3,75.0,271868.0,185,13,35,0
436,8,Calc,14,2,0,0.0,143798.5,137,15,18,116
436,8,daveey,18,4,0,0.0,33166.8,138,22,46,10
436,8,docxology,1,4,0,0.0,16914.0,28,0,4,0
436,8,Sefirot,23,4,0,0.0,12078.5,25,41,29,30
436,8,Auri,42,3,0,0.0,10955.7,56,23,43,53
436,8,James Boggs,1,2,0,0.0,5410.5,37,45,29,45
436,8,Ron @ SWGY,1,4,0,0.0,2926.5,98,97,105,140
436,8,katanasan,34,3,0,0.0,713.3,17,53,49,3
436,8,RelhAlpha,1,1,0,0.0,0.0,36,0,20,0
436,8,Richard Higgins,6,1,0,0.0,0.0,30,0,1,1
439,8,Auri,42,3,2,66.67,242512.7,84,3,15,5
439,8,Richard Higgins,6,2,1,50.0,188458.5,82,2,11,3
439,8,odin free,77,4,1,25.0,96970.5,89,64,36,7
439,8,RelhAlpha,1,1,0,0.0,58159.0,36,0,16,0
439,8,docxology,1,4,0,0.0,18369.3,48,2,5,0
439,8,Sefirot,23,4,0,0.0,8761.0,47,22,39,5
439,8,Ron @ SWGY,1,4,0,0.0,3152.3,33,93,41,39
439,8,James Boggs,1,2,0,0.0,1333.5,37,38,16,62
439,8,katanasan,34,4,0,0.0,931.0,13,59,47,4
439,8,Calc,14,3,0,0.0,0.0,1,39,23,79
439,8,daveey,20,1,0,0.0,0.0,19,8,8,3
440,8,odin free,77,4,3,75.0,413629.8,230,109,105,0
