round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
271,4,odin free,2,3,2,66.67,58852.3,44,40,15,0
271,4,daveey,8,3,1,33.33,31671.3,46,23,22,10
271,4,Auri,14,2,0,0.0,43908.5,38,3,44,26
271,4,RelhAlpha,1,2,0,0.0,14328.5,3,0,18,0
271,4,James Boggs,1,4,0,0.0,5109.3,43,91,55,144
271,4,Richard Higgins,1,2,0,0.0,0.0,13,0,8,0
272,4,Auri,14,2,1,50.0,127928.0,65,2,24,4
272,4,Richard Higgins,1,2,1,50.0,111368.0,57,0,18,0
272,4,RelhAlpha,1,2,1,50.0,107983.0,19,0,14,0
272,4,daveey,8,3,1,33.33,96516.0,89,49,15,7
272,4,odin free,2,3,0,0.0,13543.7,80,34,16,1
272,4,James Boggs,1,4,0,0.0,5959.3,18,87,47,74
273,4,daveey,8,1,1,100.0,462976.0,37,57,13,7
273,4,Richard Higgins,1,1,0,0.0,233778.0,17,0,18,0
273,4,James Boggs,1,2,0,0.0,157976.5,60,66,53,77
273,4,odin free,2,2,0,0.0,52588.0,20,158,114,0
273,4,Auri,16,1,0,0.0,16925.0,37,0,47,9
273,4,RelhAlpha,1,1,0,0.0,0.0,0,0,3,0
274,4,daveey,8,3,1,33.33,35334.0,36,22,10,2
274,4,odin free,2,3,1,33.33,28782.7,57,18,16,0
274,4,Auri,16,2,0,0.0,40127.5,33,8,65,17
274,4,Richard Higgins,1,2,0,0.0,34861.0,45,0,10,0
274,4,RelhAlpha,1,2,0,0.0,14852.5,3,0,13,0
274,4,James Boggs,1,4,0,0.0,8620.0,30,102,59,182
275,4,Auri,16,2,1,50.0,127983.0,52,1,13,3
275,4,Richard Higgins,1,2,1,50.0,108074.0,33,0,7,0
275,4,RelhAlpha,1,2,1,50.0,107983.0,21,0,14,0
275,4,daveey,8,3,1,33.33,71665.3,82,5,11,0
275,4,odin free,2,3,0,0.0,25206.7,72,28,17,0
275,4,James Boggs,1,4,0,0.0,11117.3,30,43,27,47
276,4,daveey,8,3,2,66.67,432891.7,125,122,46,16
276,4,James Boggs,1,4,0,0.0,133458.5,114,271,174,120
276,4,Richard Higgins,1,2,0,0.0,116296.0,30,0,28,0
276,4,odin free,2,3,0,0.0,69318.7,85,198,56,8
276,4,Auri,16,2,0,0.0,24.0,31,16,86,45
276,4,RelhAlpha,1,2,0,0.0,0.0,56,0,23,0
277,4,odin free,2,3,2,66.67,57518.0,47,16,13,0
277,4,Auri,16,2,1,50.0,53844.0,34,3,65,15
277,4,daveey,8,3,1,33.33,33464.3,32,21,12,3
277,4,RelhAlpha,1,2,0,0.0,5491.0,10,0,20,0
277,4,James Boggs,1,4,0,0.0,4165.8,33,107,64,64
277,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
278,4,Auri,16,2,1,50.0,108167.5,54,0,17,4
278,4,RelhAlpha,1,2,1,50.0,106320.0,31,0,20,0
278,4,Richard Higgins,1,2,1,50.0,106309.0,31,0,7,0
278,4,odin free,2,3,1,33.33,84785.7,64,1,12,0
278,4,daveey,8,3,0,0.0,26095.0,66,18,16,2
278,4,James Boggs,1,4,0,0.0,9380.5,34,55,28,43
279,4,odin free,2,2,1,50.0,236136.5,60,136,35,0
279,4,daveey,8,2,1,50.0,229803.5,40,106,31,6
279,4,James Boggs,1,3,0,0.0,160721.3,47,193,57,225
279,4,Richard Higgins,1,2,0,0.0,116771.5,35,0,16,0
279,4,Auri,16,1,0,0.0,57355.0,4,22,12,17
279,4,RelhAlpha,1,2,0,0.0,0.0,16,0,9,0
280,4,odin free,2,3,2,66.67,56193.7,48,14,13,0
280,4,Auri,16,2,1,50.0,51232.5,25,9,11,7
280,4,daveey,8,3,1,33.33,35445.7,35,34,16,8
280,4,RelhAlpha,1,2,0,0.0,5568.5,9,0,7,0
280,4,James Boggs,1,4,0,0.0,5081.0,14,94,38,43
