round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
298,4,odin free,2,3,1,33.33,53167.0,167,34,23,2
298,4,daveey,9,2,1,50.0,51915.0,19,19,9,1
298,4,Auri,16,3,1,33.33,38752.7,34,3,25,92
298,4,katanasan,15,1,0,0.0,12355.0,0,7,4,9
298,4,James Boggs,1,4,0,0.0,3755.0,19,89,41,42
298,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
298,4,Richard Higgins,1,2,0,0.0,0.0,13,0,8,0
299,4,Auri,16,3,2,66.67,145343.0,63,8,24,7
299,4,RelhAlpha,1,1,1,100.0,212559.0,14,0,10,0
299,4,daveey,9,2,1,50.0,135588.0,42,11,8,0
299,4,odin free,2,3,0,0.0,25509.0,56,2,13,0
299,4,katanasan,16,1,0,0.0,5211.0,9,27,8,17
299,4,James Boggs,1,4,0,0.0,0.3,29,4,18,39
299,4,Richard Higgins,1,2,0,0.0,0.0,25,0,9,0
300,4,katanasan,18,1,1,100.0,455703.0,56,73,19,5
300,4,daveey,9,2,1,50.0,237779.5,77,111,24,13
300,4,odin free,2,3,1,33.33,189106.0,72,159,37,2
300,4,James Boggs,1,4,1,25.0,146507.0,73,149,44,212
300,4,Auri,16,3,0,0.0,28172.7,50,10,71,49
300,4,RelhAlpha,1,1,0,0.0,0.0,4,0,3,0
300,4,Richard Higgins,1,2,0,0.0,0.0,31,0,20,0
301,4,odin free,2,3,2,66.67,58655.7,51,33,13,0
301,4,daveey,9,2,1,50.0,51325.5,32,25,11,2
301,4,Auri,16,3,1,33.33,34555.7,25,10,16,8
301,4,katanasan,20,1,0,0.0,11242.0,0,20,6,4
301,4,James Boggs,1,4,0,0.0,3829.3,29,62,34,42
301,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
301,4,Richard Higgins,1,2,0,0.0,0.0,14,0,9,0
302,4,daveey,9,2,2,100.0,215083.5,52,8,7,0
302,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
