round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
425,8,odin free,77,4,2,50.0,320058.5,255,116,86,2
425,8,daveey,18,4,2,50.0,266240.8,226,111,97,42
425,8,Calc,14,1,0,0.0,80970.0,0,14,14,15
425,8,Ron @ SWGY,1,3,0,0.0,41877.0,122,133,111,153
425,8,Auri,42,4,0,0.0,11336.3,155,64,151,71
425,8,Sefirot,23,4,0,0.0,1743.0,89,81,115,87
425,8,James Boggs,1,3,0,0.0,0.0,39,47,28,177
425,8,RelhAlpha,1,1,0,0.0,0.0,50,0,18,0
425,8,Richard Higgins,1,2,0,0.0,0.0,32,0,20,0
425,8,docxology,1,4,0,0.0,0.0,190,16,25,0
425,8,katanasan,34,2,0,0.0,0.0,19,36,59,1
426,8,Richard Higgins,1,2,1,50.0,442633.0,76,0,34,0
426,8,daveey,18,4,1,25.0,269557.0,122,29,27,4
426,8,Auri,42,4,1,25.0,259215.5,106,23,41,20
426,8,odin free,77,4,1,25.0,225672.8,129,49,32,0
426,8,katanasan,34,2,0,0.0,67009.0,16,15,22,2
426,8,Ron @ SWGY,1,3,0,0.0,36117.3,31,45,23,42
426,8,Calc,14,1,0,0.0,0.0,1,0,6,31
426,8,James Boggs,1,3,0,0.0,0.0,35,0,15,11
426,8,RelhAlpha,1,1,0,0.0,0.0,13,0,8,0
426,8,Sefirot,23,4,0,0.0,0.0,58,0,25,31
426,8,docxology,1,4,0,0.0,0.0,48,0,0,0
427,8,daveey,18,4,1,25.0,101486.8,113,50,19,9
427,8,odin free,77,4,1,25.0,95780.5,169,53,36,6
427,8,Sefirot,23,4,1,25.0,87670.5,104,34,61,35
427,8,Richard Higgins,1,2,0,0.0,141460.0,98,0,32,0
427,8,Auri,42,4,0,0.0,33049.3,65,17,82,121
427,8,James Boggs,1,3,0,0.0,21869.0,18,43,23,59
427,8,docxology,1,4,0,0.0,11380.5,34,3,9,0
427,8,Ron @ SWGY,1,3,0,0.0,2803.0,118,78,68,173
427,8,katanasan,34,2,0,0.0,1663.0,17,24,31,2
427,8,Calc,14,1,0,0.0,0.0,0,5,6,30
427,8,RelhAlpha,1,1,0,0.0,0.0,25,0,11,0
428,8,odin free,77,4,2,50.0,281717.8,235,109,86,23
428,8,Auri,42,3,1,33.33,216666.0,138,52,109,67
428,8,daveey,18,4,1,25.0,175382.5,238,98,91,22
428,8,Sefirot,23,4,0,0.0,16761.8,68,114,104,106
428,8,Ron @ SWGY,1,4,0,0.0,9483.8,63,125,118,144
428,8,katanasan,34,3,0,0.0,6640.3,14,51,82,2
428,8,Richard Higgins,6,1,0,0.0,1282.0,95,10,5,7
428,8,docxology,1,4,0,0.0,99.8,57,9,35,0
428,8,Calc,14,2,0,0.0,0.0,0,42,26,56
428,8,James Boggs,1,2,0,0.0,0.0,36,25,16,88
428,8,RelhAlpha,1,1,0,0.0,0.0,2,0,4,0
429,8,daveey,18,4,2,50.0,438522.5,119,40,25,10
429,8,katanasan,34,3,1,33.33,339736.3,60,13,27,2
429,8,odin free,77,4,1,25.0,229375.5,111,88,33,6
429,8,Auri,42,3,0,0.0,103331.3,57,11,67,13
429,8,Richard Higgins,6,1,0,0.0,52536.0,26,0,4,2
429,8,Calc,14,2,0,0.0,35277.0,9,0,15,43
429,8,James Boggs,1,2,0,0.0,0.0,23,0,9,3
429,8,RelhAlpha,1,1,0,0.0,0.0,18,0,10,0
429,8,Ron @ SWGY,1,4,0,0.0,0.0,31,3,27,41
429,8,Sefirot,23,4,0,0.0,0.0,49,0,21,15
429,8,docxology,1,4,0,0.0,0.0,39,0,0,0
432,8,katanasan,34,3,1,33.33,527725.3,51,7,53,2
432,8,odin free,77,4,1,25.0,328080.8,156,100,44,0
432,8,Auri,42,3,1,33.33,293176.0,90,15,38,6
432,8,daveey,18,4,0,0.0,83232.0,97,43,21,10
432,8,Richard Higgins,6,1,0,0.0,20542.0,20,0,4,1
432,8,Ron @ SWGY,1,4,0,0.0,7780.5,38,50,34,51
432,8,Calc,14,2,0,0.0,3855.5,12,6,17,49
432,8,Sefirot,23,4,0,0.0,1724.8,56,14,37,60
432,8,James Boggs,1,2,0,0.0,0.0,29,0,11,3
