round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
510,12,daveey,22,4,1,25.0,381280.8,327,62,267,30
510,12,odin free,89,4,0,0.0,110551.3,99,145,80,134
510,12,RelhAlpha,3,4,0,0.0,67453.5,253,70,64,40
510,12,K1Z juryoku-koku,3,4,0,0.0,57754.3,14,46,63,236
510,12,Richard Higgins,7,3,0,0.0,43203.3,377,43,58,43
510,12,Sefirot,27,4,0,0.0,1030.3,22,109,72,46
510,12,Auri,42,4,0,0.0,0.0,67,75,114,86
510,12,Calc,27,3,0,0.0,0.0,14,12,97,29
510,12,James Boggs,1,3,0,0.0,0.0,28,0,12,4
510,12,K1Z Hrafn,5,3,0,0.0,0.0,2,48,33,133
510,12,K1Z katanasan,39,4,0,0.0,0.0,5,64,57,158
510,12,Ron @ SWGY,1,4,0,0.0,0.0,51,82,69,121
510,12,docxology,1,4,0,0.0,0.0,53,0,0,0
511,12,Richard Higgins,7,3,1,33.33,120067.3,189,1,13,8
511,12,daveey,22,4,1,25.0,105393.0,133,39,47,26
511,12,Auri,42,4,1,25.0,86781.5,107,21,46,21
511,12,K1Z katanasan,39,4,1,25.0,76190.5,38,18,38,84
511,12,K1Z Hrafn,5,3,0,0.0,21464.3,12,31,38,64
511,12,Sefirot,27,4,0,0.0,15326.5,80,16,21,4
511,12,K1Z juryoku-koku,3,4,0,0.0,13512.8,13,9,41,62
511,12,Ron @ SWGY,1,4,0,0.0,1734.0,82,73,117,92
511,12,odin free,89,4,0,0.0,1174.0,16,109,41,98
511,12,James Boggs,1,3,0,0.0,386.0,32,11,21,66
511,12,Calc,27,3,0,0.0,0.0,13,6,18,76
511,12,RelhAlpha,3,4,0,0.0,0.0,190,2,20,12
511,12,docxology,1,4,0,0.0,0.0,62,0,0,0
512,12,K1Z juryoku-koku,3,4,2,50.0,273154.8,121,77,61,332
512,12,Auri,42,4,2,50.0,265074.0,200,55,134,33
512,12,odin free,89,4,0,0.0,40563.8,24,129,62,416
512,12,RelhAlpha,3,4,0,0.0,28683.3,362,59,46,36
512,12,K1Z katanasan,39,4,0,0.0,11617.5,8,54,69,230
512,12,Richard Higgins,7,3,0,0.0,8421.7,321,31,40,25
512,12,Ron @ SWGY,1,4,0,0.0,7390.0,110,70,117,107
512,12,daveey,22,4,0,0.0,5319.5,348,52,193,49
512,12,Calc,27,3,0,0.0,0.0,22,14,130,144
512,12,James Boggs,1,3,0,0.0,0.0,29,0,12,4
512,12,K1Z Hrafn,5,3,0,0.0,0.0,7,49,34,64
512,12,Sefirot,27,4,0,0.0,0.0,66,89,77,66
512,12,docxology,1,4,0,0.0,0.0,57,0,0,0
513,12,K1Z katanasan,39,4,1,25.0,102470.8,10,18,34,222
513,12,Auri,42,4,1,25.0,101446.0,65,6,20,15
513,12,RelhAlpha,3,4,1,25.0,92902.3,225,0,33,24
513,12,odin free,89,4,0,0.0,77721.3,75,97,63,107
513,12,K1Z juryoku-koku,3,4,0,0.0,36112.8,9,18,44,238
513,12,K1Z Hrafn,5,3,0,0.0,2419.0,27,27,62,242
513,12,Ron @ SWGY,1,4,0,0.0,1289.8,115,89,103,131
513,12,Calc,27,3,0,0.0,0.0,5,13,49,62
513,12,James Boggs,1,3,0,0.0,0.0,24,5,16,27
513,12,Richard Higgins,7,3,0,0.0,0.0,168,0,7,9
513,12,Sefirot,28,4,0,0.0,0.0,121,9,38,2
513,12,daveey,22,4,0,0.0,0.0,86,49,41,21
513,12,docxology,1,4,0,0.0,0.0,55,0,0,0
514,12,daveey,22,4,1,25.0,170080.8,284,54,178,60
514,12,odin free,89,4,1,25.0,141503.8,64,126,49,166
514,12,K1Z Hrafn,5,3,0,0.0,153307.0,70,37,41,195
514,12,K1Z juryoku-koku,3,4,0,0.0,103748.8,61,57,64,382
514,12,RelhAlpha,3,4,0,0.0,98205.5,447,78,72,49
514,12,Richard Higgins,7,3,0,0.0,18648.3,246,48,43,30
514,12,Ron @ SWGY,1,4,0,0.0,2531.3,55,112,112,114
514,12,Calc,27,3,0,0.0,2422.0,41,31,90,128
514,12,K1Z katanasan,39,4,0,0.0,1378.3,4,69,67,155
514,12,Auri,42,4,0,0.0,141.3,142,63,248,84
514,12,Sefirot,28,3,0,0.0,53.0,66,35,44,10
514,12,James Boggs,1,4,0,0.0,0.0,54,28,25,27
514,12,docxology,1,4,0,0.0,0.0,53,0,0,0
515,12,daveey,22,4,1,25.0,96404.5,154,57,71,21
515,12,odin free,89,4,0,0.0,131767.3,84,86,43,74
515,12,K1Z juryoku-koku,3,4,0,0.0,77982.5,59,7,66,404
515,12,K1Z katanasan,39,4,0,0.0,66321.5,44,2,43,387
515,12,K1Z Hrafn,5,3,0,0.0,61708.3,34,6,31,79
515,12,Auri,42,4,0,0.0,751.5,112,24,107,26
515,12,Sefirot,28,3,0,0.0,169.3,69,32,46,28
515,12,Calc,27,3,0,0.0,0.0,9,8,77,114
515,12,James Boggs,1,4,0,0.0,0.0,50,12,36,123
515,12,RelhAlpha,3,4,0,0.0,0.0,204,0,16,13
515,12,Richard Higgins,7,3,0,0.0,0.0,229,0,12,15
515,12,Ron @ SWGY,1,4,0,0.0,0.0,67,52,62,91
515,12,docxology,1,4,0,0.0,0.0,88,0,0,0
516,12,daveey,22,3,2,66.67,348592.7,175,26,59,17
516,12,Richard Higgins,7,3,1,33.33,185303.0,182,40,30,23
516,12,RelhAlpha,3,3,0,0.0,68769.3,193,50,27,17
516,12,odin free,89,3,0,0.0,37044.0,33,75,34,55
516,12,Calc,27,2,0,0.0,2962.5,10,18,23,65
516,12,Ron @ SWGY,1,3,0,0.0,2770.7,56,80,105,76
516,12,K1Z katanasan,39,3,0,0.0,2747.0,1,48,30,86
516,12,K1Z Hrafn,5,2,0,0.0,2007.0,4,34,13,42
516,12,Auri,42,3,0,0.0,1428.7,54,40,70,32
516,12,James Boggs,1,3,0,0.0,0.0,87,25,29,14
516,12,K1Z juryoku-koku,3,3,0,0.0,0.0,6,38,39,82
516,12,Sefirot,28,2,0,0.0,0.0,36,27,45,4
516,12,docxology,1,3,0,0.0,0.0,52,0,0,0
517,12,Richard Higgins,7,3,1,33.33,118072.7,158,2,16,10
517,12,daveey,22,4,1,25.0,99101.0,93,52,47,22
517,12,odin free,89,4,1,25.0,85063.5,63,70,42,69
517,12,K1Z Hrafn,5,3,0,0.0,71747.3,69,20,47,210
517,12,K1Z katanasan,39,4,0,0.0,52374.5,3,2,32,188
517,12,K1Z juryoku-koku,3,4,0,0.0,21158.5,16,15,67,218
517,12,RelhAlpha,3,4,0,0.0,16366.0,202,0,16,11
517,12,Ron @ SWGY,1,4,0,0.0,1336.0,47,117,72,98
517,12,Auri,42,4,0,0.0,174.5,47,25,39,28
517,12,Sefirot,28,3,0,0.0,85.3,77,36,38,24
517,12,Calc,27,3,0,0.0,0.0,8,14,33,101
517,12,James Boggs,1,4,0,0.0,0.0,45,34,35,56
517,12,docxology,1,4,0,0.0,0.0,78,0,0,0
518,12,daveey,24,3,2,66.67,517157.0,264,27,233,13
518,12,Auri,42,4,1,25.0,146501.3,180,84,159,145
518,12,K1Z Hrafn,5,4,0,0.0,39986.5,112,46,59,213
518,12,Sefirot,28,3,0,0.0,33065.7,90,69,27,16
518,12,RelhAlpha,3,4,0,0.0,17321.3,197,79,43,23
518,12,Richard Higgins,7,3,0,0.0,12222.7,253,73,46,39
518,12,odin free,89,4,0,0.0,8379.3,121,144,103,175
518,12,K1Z katanasan,39,4,0,0.0,6180.3,2,59,72,265
518,12,Ron @ SWGY,1,4,0,0.0,5223.0,78,69,78,220
518,12,K1Z juryoku-koku,3,4,0,0.0,3211.0,9,71,68,250
518,12,Calc,27,3,0,0.0,0.0,14,10,57,159
518,12,James Boggs,1,4,0,0.0,0.0,97,14,28,40
518,12,docxology,1,4,0,0.0,0.0,53,0,0,0
519,12,daveey,24,3,1,33.33,139896.0,120,47,36,12
519,12,Sefirot,28,3,1,33.33,127440.0,193,36,47,29
519,12,K1Z juryoku-koku,3,4,1,25.0,97756.8,28,16,42,230
519,12,K1Z Hrafn,5,4,0,0.0,57231.5,85,32,66,163
519,12,K1Z katanasan,39,4,0,0.0,48532.0,10,23,55,283
519,12,Auri,42,4,0,0.0,13967.8,109,15,82,31
519,12,odin free,89,4,0,0.0,930.3,37,71,39,78
519,12,Ron @ SWGY,1,4,0,0.0,508.0,109,94,103,134
519,12,Calc,27,3,0,0.0,0.0,28,10,68,119
519,12,James Boggs,1,4,0,0.0,0.0,93,14,39,39
519,12,RelhAlpha,3,4,0,0.0,0.0,121,0,6,8
519,12,Richard Higgins,7,3,0,0.0,0.0,127,0,4,10
519,12,docxology,1,4,0,0.0,0.0,71,0,0,0
520,12,odin free,89,4,1,25.0,250369.5,157,135,86,217
520,12,K1Z juryoku-koku,3,4,1,25.0,136461.8,42,71,60,341
520,12,K1Z Hrafn,5,4,0,0.0,84734.0,99,73,51,205
520,12,K1Z katanasan,39,4,0,0.0,51101.3,8,61,63,418
520,12,RelhAlpha,3,4,0,0.0,51037.3,413,74,64,43
520,12,Ron @ SWGY,1,4,0,0.0,30236.5,92,80,89,159
520,12,Sefirot,28,3,0,0.0,27263.0,160,51,53,58
520,12,Richard Higgins,7,3,0,0.0,26912.3,398,59,50,46
520,12,Auri,42,4,0,0.0,0.0,127,53,188,93
520,12,Calc,27,3,0,0.0,0.0,21,18,89,165
520,12,James Boggs,1,4,0,0.0,0.0,87,10,26,38
520,12,daveey,24,3,0,0.0,0.0,206,31,200,25
520,12,docxology,1,4,0,0.0,0.0,53,0,0,0
521,12,Ron @ SWGY,1,4,2,50.0,181744.8,182,66,110,118
521,12,daveey,24,3,1,33.33,153937.0,73,44,31,11
521,12,Sefirot,28,3,1,33.33,119376.0,160,17,26,11
521,12,K1Z juryoku-koku,3,4,0,0.0,15440.0,14,15,55,93
521,12,Richard Higgins,7,3,0,0.0,12700.3,254,0,7,12
521,12,K1Z Hrafn,5,4,0,0.0,4414.0,17,31,44,126
521,12,odin free,89,4,0,0.0,1602.5,17,65,32,94
521,12,K1Z katanasan,39,4,0,0.0,895.0,51,30,39,79
521,12,Calc,27,3,0,0.0,721.0,22,28,61,124
521,12,Auri,42,4,0,0.0,206.0,113,21,99,36
521,12,James Boggs,1,4,0,0.0,0.0,91,20,42,54
521,12,RelhAlpha,3,4,0,0.0,0.0,134,0,6,7
521,12,docxology,1,4,0,0.0,0.0,69,0,0,0
522,12,odin free,89,3,1,33.33,182147.3,59,89,40,102
522,12,Auri,42,3,0,0.0,132802.0,96,58,92,74
522,12,Richard Higgins,7,3,0,0.0,97568.3,440,48,53,50
522,12,K1Z juryoku-koku,3,3,0,0.0,83532.3,41,64,54,207
522,12,Ron @ SWGY,1,3,0,0.0,66459.7,68,32,56,102
522,12,daveey,24,2,0,0.0,53853.5,145,25,202,27
522,12,K1Z Hrafn,5,3,0,0.0,28838.7,70,18,45,112
522,12,K1Z katanasan,39,3,0,0.0,18237.3,10,46,36,179
522,12,RelhAlpha,3,3,0,0.0,1306.0,318,60,53,98
522,12,Calc,27,2,0,0.0,0.0,14,1,45,33
522,12,James Boggs,1,3,0,0.0,0.0,83,8,24,22
522,12,Sefirot,28,2,0,0.0,0.0,65,43,50,7
522,12,docxology,1,3,0,0.0,0.0,38,0,0,0
523,12,Auri,42,3,1,33.33,128347.7,161,6,97,49
523,12,K1Z juryoku-koku,3,3,1,33.33,120116.0,18,2,24,73
523,12,Richard Higgins,7,2,0,0.0,146592.5,141,0,18,11
523,12,K1Z Hrafn,5,3,0,0.0,42447.3,38,16,42,245
523,12,daveey,24,3,0,0.0,26168.3,65,41,60,16
523,12,odin free,89,3,0,0.0,2619.0,38,61,52,79
523,12,Sefirot,28,2,0,0.0,1852.0,109,0,27,0
523,12,Ron @ SWGY,1,3,0,0.0,245.3,48,48,62,73
523,12,Calc,27,2,0,0.0,0.0,11,3,63,84
523,12,James Boggs,1,3,0,0.0,0.0,85,15,25,59
523,12,K1Z katanasan,39,3,0,0.0,0.0,1,20,28,66
523,12,RelhAlpha,3,3,0,0.0,0.0,48,0,1,4
523,12,docxology,1,3,0,0.0,0.0,50,0,0,0
524,12,daveey,24,1,1,100.0,556415.0,110,6,41,4
524,12,Auri,42,2,1,50.0,262098.5,86,34,48,6
524,12,Sefirot,28,2,0,0.0,38778.5,60,34,29,6
524,12,odin free,89,2,0,0.0,37419.0,65,64,45,44
524,12,K1Z Hrafn,5,2,0,0.0,14269.5,39,8,29,67
524,12,Ron @ SWGY,1,2,0,0.0,10906.5,46,33,17,60
524,12,Richard Higgins,7,2,0,0.0,4694.0,132,42,21,17
524,12,RelhAlpha,3,2,0,0.0,2938.5,117,45,28,20
524,12,Calc,27,1,0,0.0,0.0,0,6,8,6
524,12,James Boggs,1,2,0,0.0,0.0,74,19,24,57
524,12,K1Z juryoku-koku,3,2,0,0.0,0.0,1,30,34,85
524,12,K1Z katanasan,39,2,0,0.0,0.0,0,38,26,79
524,12,docxology,1,2,0,0.0,0.0,27,0,0,0
527,12,Auri,42,4,1,25.0,108986.8,199,18,100,29
527,12,daveey,24,4,1,25.0,97769.8,137,49,60,13
527,12,K1Z juryoku-koku,3,4,1,25.0,86024.3,85,26,26,67
527,12,odin free,89,4,0,0.0,81497.8,68,74,41,101
527,12,K1Z Hrafn,5,4,0,0.0,34253.0,23,46,56,102
527,12,Ron @ SWGY,1,4,0,0.0,2732.0,118,89,118,95
527,12,Sefirot,31,3,0,0.0,2459.7,82,13,19,57
527,12,K1Z katanasan,39,4,0,0.0,1365.5,0,24,38,205
