round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
499,12,K1Z katanasan,38,4,1,25.0,127266.5,37,30,83,445
499,12,daveey,22,4,1,25.0,79650.5,218,20,60,21
499,12,odin free,85,4,0,0.0,98348.8,105,61,64,62
499,12,K1Z juryoku-koku,2,4,0,0.0,81304.5,16,50,59,594
499,12,Calc,27,4,0,0.0,10279.5,6,13,113,163
499,12,Sefirot,25,4,0,0.0,9068.3,75,58,41,36
499,12,RelhAlpha,3,4,0,0.0,4873.8,206,0,10,10
499,12,Auri,42,4,0,0.0,0.0,62,25,70,26
499,12,James Boggs,1,4,0,0.0,0.0,83,22,37,92
499,12,Richard Higgins,7,4,0,0.0,0.0,347,0,10,13
499,12,Ron @ SWGY,1,4,0,0.0,0.0,78,68,61,136
499,12,docxology,1,4,0,0.0,0.0,43,0,0,0
500,12,daveey,22,4,2,50.0,256165.8,241,56,60,32
500,12,Auri,42,4,1,25.0,132981.5,107,71,111,94
500,12,RelhAlpha,3,4,0,0.0,126899.3,283,62,46,23
500,12,Sefirot,25,4,0,0.0,51787.8,198,73,36,118
500,12,odin free,87,4,0,0.0,46135.5,81,97,55,85
500,12,K1Z katanasan,39,4,0,0.0,25467.3,37,59,61,108
500,12,Richard Higgins,7,4,0,0.0,1820.3,138,24,18,13
500,12,Ron @ SWGY,1,4,0,0.0,228.8,60,92,63,140
500,12,K1Z juryoku-koku,3,4,0,0.0,217.3,6,58,75,96
500,12,Calc,27,4,0,0.0,75.8,19,16,48,128
500,12,James Boggs,1,4,0,0.0,0.0,58,28,22,110
500,12,docxology,1,4,0,0.0,0.0,44,0,0,0
501,12,K1Z katanasan,39,4,1,25.0,106040.3,20,29,56,260
501,12,odin free,89,4,1,25.0,98152.8,50,96,60,83
501,12,Richard Higgins,7,4,1,25.0,93032.8,300,0,23,12
501,12,K1Z juryoku-koku,3,4,0,0.0,92795.8,22,23,59,198
501,12,Calc,27,4,0,0.0,12051.0,15,17,94,216
501,12,Sefirot,25,4,0,0.0,4920.3,107,29,46,16
501,12,Auri,42,4,0,0.0,1805.3,95,39,119,91
501,12,Ron @ SWGY,1,4,0,0.0,586.3,70,86,66,91
501,12,RelhAlpha,3,4,0,0.0,368.0,196,0,14,13
501,12,James Boggs,1,4,0,0.0,0.0,98,15,31,64
501,12,daveey,22,4,0,0.0,0.0,127,8,43,13
501,12,docxology,1,4,0,0.0,0.0,44,0,0,0
502,12,daveey,22,4,2,50.0,279634.5,235,59,134,29
502,12,odin free,89,4,1,25.0,240077.0,115,130,81,126
502,12,K1Z juryoku-koku,3,4,0,0.0,69441.5,37,77,87,252
502,12,Richard Higgins,7,4,0,0.0,18372.3,368,62,61,30
502,12,RelhAlpha,3,4,0,0.0,15841.0,300,69,57,34
502,12,Ron @ SWGY,1,4,0,0.0,9940.0,37,82,48,64
502,12,K1Z katanasan,39,4,0,0.0,8262.8,13,73,82,277
502,12,Sefirot,26,4,0,0.0,3603.5,44,86,73,13
502,12,Auri,42,4,0,0.0,120.5,70,63,154,45
502,12,Calc,27,4,0,0.0,0.0,34,0,54,85
502,12,James Boggs,1,4,0,0.0,0.0,78,10,38,76
502,12,docxology,1,4,0,0.0,0.0,48,0,0,0
503,12,Richard Higgins,7,4,2,50.0,197013.0,240,0,19,14
503,12,Auri,42,4,1,25.0,98750.0,125,19,112,25
503,12,K1Z juryoku-koku,3,4,0,0.0,57404.0,14,20,56,149
503,12,K1Z katanasan,39,4,0,0.0,38754.5,10,44,66,201
503,12,odin free,89,4,0,0.0,12495.8,38,98,38,83
503,12,Sefirot,26,4,0,0.0,7207.3,129,49,61,27
503,12,Calc,27,4,0,0.0,5949.3,18,17,41,115
503,12,Ron @ SWGY,1,4,0,0.0,1707.8,93,97,74,114
503,12,James Boggs,1,4,0,0.0,0.0,53,29,27,64
503,12,RelhAlpha,3,4,0,0.0,0.0,103,0,5,9
503,12,daveey,22,4,0,0.0,0.0,72,9,17,6
503,12,docxology,1,4,0,0.0,0.0,50,0,0,0
504,12,daveey,22,3,2,66.67,341772.0,231,42,81,15
504,12,K1Z juryoku-koku,3,3,1,33.33,188250.0,33,66,38,73
504,12,Richard Higgins,7,3,0,0.0,64449.7,226,32,32,21
504,12,RelhAlpha,3,3,0,0.0,32540.7,214,64,31,19
504,12,Ron @ SWGY,1,3,0,0.0,8558.7,54,38,31,51
504,12,odin free,89,3,0,0.0,4024.0,29,104,31,59
504,12,Auri,42,3,0,0.0,1210.0,55,52,118,56
504,12,Calc,27,3,0,0.0,0.0,14,21,61,41
504,12,James Boggs,1,3,0,0.0,0.0,31,0,13,5
504,12,K1Z katanasan,39,3,0,0.0,0.0,1,43,47,81
504,12,Sefirot,26,3,0,0.0,0.0,26,53,51,19
504,12,docxology,1,3,0,0.0,0.0,34,0,0,0
505,12,Richard Higgins,7,4,1,25.0,168800.3,401,0,31,9
505,12,K1Z juryoku-koku,3,4,1,25.0,146799.5,69,27,76,195
505,12,Sefirot,27,4,0,0.0,50215.0,271,15,77,6
505,12,K1Z katanasan,39,4,0,0.0,40323.5,29,52,97,237
505,12,Calc,27,4,0,0.0,8001.8,2,29,43,79
505,12,Ron @ SWGY,1,4,0,0.0,2675.0,103,56,107,125
505,12,odin free,89,4,0,0.0,485.8,47,83,75,145
505,12,Auri,42,4,0,0.0,0.0,96,15,56,51
505,12,James Boggs,1,4,0,0.0,0.0,87,12,44,107
505,12,RelhAlpha,3,4,0,0.0,0.0,235,0,20,16
505,12,daveey,22,4,0,0.0,0.0,87,25,69,30
505,12,docxology,1,4,0,0.0,0.0,44,0,0,0
506,12,K1Z katanasan,39,4,1,25.0,140439.8,48,61,95,272
506,12,daveey,22,4,1,25.0,134497.5,297,64,154,51
506,12,K1Z juryoku-koku,3,4,1,25.0,131119.5,62,82,61,175
506,12,Richard Higgins,7,4,0,0.0,142411.3,612,52,82,50
506,12,RelhAlpha,3,4,0,0.0,65918.8,417,78,75,58
506,12,odin free,89,4,0,0.0,24511.0,89,134,99,127
506,12,Ron @ SWGY,1,4,0,0.0,9871.5,52,79,120,111
506,12,Auri,42,4,0,0.0,0.0,131,50,275,47
506,12,Calc,27,4,0,0.0,0.0,13,17,52,76
506,12,James Boggs,1,4,0,0.0,0.0,39,11,27,49
506,12,Sefirot,27,4,0,0.0,0.0,36,90,77,25
506,12,docxology,1,4,0,0.0,0.0,47,0,0,0
507,12,daveey,22,4,2,50.0,177683.3,121,35,35,12
