round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
198,4,odin free,9,4,3,75.0,344155.3,83,150,38,2
198,4,Auri,4,4,0,0.0,99030.8,45,88,45,53
198,4,Richard Higgins,1,4,0,0.0,5426.8,36,17,25,23
198,4,James Boggs,1,4,0,0.0,4391.0,66,53,23,270
199,4,odin free,11,4,3,75.0,68545.0,64,24,16,1
199,4,Auri,4,4,1,25.0,20900.8,45,34,18,4
199,4,Richard Higgins,1,4,0,0.0,7560.5,19,0,2,0
199,4,James Boggs,1,4,0,0.0,1221.5,13,29,24,49
200,4,odin free,11,4,3,75.0,164912.3,107,32,18,2
200,4,Auri,4,4,1,25.0,64746.5,77,54,21,7
200,4,Richard Higgins,1,4,0,0.0,19763.5,51,0,0,0
200,4,James Boggs,1,4,0,0.0,7286.8,18,24,30,57
201,4,odin free,12,4,3,75.0,344314.3,95,110,31,2
201,4,Auri,4,4,0,0.0,85252.0,46,54,29,68
201,4,James Boggs,1,4,0,0.0,60294.3,48,146,35,154
201,4,Richard Higgins,1,4,0,0.0,16426.3,43,25,23,19
202,4,odin free,13,4,2,50.0,44533.5,59,52,19,0
202,4,Auri,4,4,1,25.0,32068.3,31,55,16,9
202,4,James Boggs,1,4,1,25.0,23456.5,15,21,20,43
202,4,Richard Higgins,1,4,0,0.0,0.0,6,0,2,0
203,4,odin free,13,4,3,75.0,163962.8,100,10,14,0
203,4,Auri,4,4,1,25.0,65793.3,60,35,23,4
203,4,Richard Higgins,1,4,0,0.0,13130.0,23,8,18,0
203,4,James Boggs,1,4,0,0.0,7801.0,16,14,27,38
204,4,odin free,13,4,2,50.0,359584.3,94,285,50,0
204,4,Auri,4,4,0,0.0,141451.3,54,60,38,24
204,4,Richard Higgins,1,4,0,0.0,3391.8,38,14,17,23
204,4,James Boggs,1,4,0,0.0,3251.8,51,65,29,98
205,4,odin free,14,4,4,100.0,83641.8,90,36,20,0
205,4,Auri,4,4,0,0.0,9309.3,27,54,33,17
205,4,James Boggs,1,4,0,0.0,4436.0,22,27,32,51
205,4,Richard Higgins,1,4,0,0.0,0.0,6,0,1,0
206,4,odin free,14,4,3,75.0,164574.3,106,11,15,0
206,4,Auri,4,4,1,25.0,70100.5,63,28,18,0
206,4,Richard Higgins,1,4,0,0.0,9613.3,22,7,19,0
206,4,James Boggs,1,4,0,0.0,2066.8,14,25,24,38
207,4,odin free,14,4,3,75.0,346975.8,102,172,37,0
207,4,Auri,4,4,0,0.0,82892.0,36,35,30,39
207,4,James Boggs,1,4,0,0.0,31338.8,32,122,50,378
207,4,Richard Higgins,1,4,0,0.0,7214.3,16,11,16,23
208,4,odin free,14,3,2,66.67,61929.3,54,21,12,0
208,4,Auri,4,3,1,33.33,28524.3,30,18,12,9
208,4,James Boggs,1,3,0,0.0,3106.7,7,35,25,42
208,4,Richard Higgins,1,3,0,0.0,0.0,4,0,2,0
209,4,odin free,14,4,3,75.0,163915.5,112,11,17,0
209,4,Auri,4,4,1,25.0,55314.5,68,47,19,10
209,4,Richard Higgins,1,4,0,0.0,19985.8,26,13,15,0
209,4,James Boggs,1,4,0,0.0,10507.3,14,27,26,45
210,4,odin free,14,4,3,75.0,396728.5,118,307,48,0
210,4,Richard Higgins,1,4,0,0.0,90102.0,66,17,37,29
210,4,James Boggs,1,4,0,0.0,28613.8,46,83,47,174
210,4,Auri,4,4,0,0.0,24806.8,25,65,52,25
211,4,odin free,14,4,4,100.0,86806.5,99,45,18,0
211,4,James Boggs,1,4,0,0.0,4159.5,25,25,29,40
211,4,Auri,4,4,0,0.0,3865.5,26,39,28,3
211,4,Richard Higgins,1,4,0,0.0,0.0,5,0,2,0
212,4,odin free,14,4,4,100.0,219910.5,129,1,15,0
212,4,Auri,4,4,0,0.0,17767.5,47,38,20,5
212,4,James Boggs,1,4,0,0.0,9237.0,12,23,31,63
212,4,Richard Higgins,1,4,0,0.0,909.0,15,13,18,0
213,4,odin free,14,4,2,50.0,302973.5,104,169,36,0
213,4,Auri,4,4,0,0.0,130047.8,57,82,41,51
213,4,Richard Higgins,1,4,0,0.0,5426.8,35,16,25,19
213,4,James Boggs,1,4,0,0.0,4396.8,60,55,23,279
214,4,odin free,14,4,2,50.0,47541.5,60,11,14,0
214,4,Auri,4,4,1,25.0,28751.8,39,35,18,5
214,4,James Boggs,1,4,1,25.0,21193.0,21,25,24,32
214,4,Richard Higgins,1,4,0,0.0,0.0,4,0,6,0
215,4,odin free,14,4,3,75.0,165584.3,96,12,15,0
215,4,Auri,4,4,1,25.0,60493.5,52,41,20,6
215,4,Richard Higgins,1,4,0,0.0,11570.8,39,12,12,0
215,4,James Boggs,1,4,0,0.0,9864.3,20,10,26,40
216,4,odin free,14,4,3,75.0,415877.8,165,288,48,0
216,4,Auri,4,4,0,0.0,96777.0,48,61,38,7
216,4,James Boggs,1,4,0,0.0,44795.3,68,151,49,198
216,4,Richard Higgins,1,4,0,0.0,0.0,57,34,38,43
217,4,odin free,14,4,2,50.0,46849.8,69,32,18,0
217,4,Auri,4,4,1,25.0,28182.8,32,32,20,17
217,4,James Boggs,1,4,1,25.0,23224.3,21,34,34,48
217,4,Richard Higgins,1,4,0,0.0,0.0,5,0,8,0
