round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
376,8,odin free,2,2,1,50.0,169660.5,41,23,13,3
376,8,daveey,10,3,1,33.33,115051.7,113,60,38,27
376,8,James Boggs,1,3,0,0.0,140695.7,84,43,57,170
376,8,docxology,1,2,0,0.0,44340.0,98,54,88,153
376,8,katanasan,33,3,0,0.0,14773.0,29,28,94,29
376,8,Gaijin-01,1,3,0,0.0,488.0,44,22,39,53
376,8,Auri,42,3,0,0.0,0.0,24,1,20,12
376,8,RelhAlpha,1,2,0,0.0,0.0,127,0,60,0
376,8,Richard Higgins,1,3,0,0.0,0.0,80,0,47,0
377,8,odin free,76,3,1,33.33,212415.0,98,336,51,4
377,8,Auri,42,4,1,25.0,164381.8,66,105,133,67
377,8,daveey,10,4,0,0.0,167741.5,123,209,48,25
377,8,katanasan,33,4,0,0.0,64620.3,17,219,84,146
377,8,Richard Higgins,1,3,0,0.0,46978.3,18,0,37,0
377,8,James Boggs,1,4,0,0.0,30332.0,40,233,50,365
377,8,Gaijin-01,1,3,0,0.0,26293.7,35,20,0,0
377,8,RelhAlpha,1,3,0,0.0,8179.3,19,0,30,0
377,8,docxology,1,4,0,0.0,3678.3,55,95,84,293
378,8,odin free,76,4,2,50.0,442827.5,159,76,43,2
378,8,daveey,10,4,1,25.0,292582.0,153,47,36,5
378,8,Auri,42,4,1,25.0,254937.3,81,30,59,13
378,8,katanasan,33,4,0,0.0,41067.5,44,33,67,51
378,8,James Boggs,1,3,0,0.0,10851.3,34,51,25,13
378,8,Gaijin-01,1,3,0,0.0,0.0,49,0,0,0
378,8,RelhAlpha,1,3,0,0.0,0.0,38,0,13,0
378,8,Richard Higgins,1,3,0,0.0,0.0,51,0,17,0
378,8,docxology,1,4,0,0.0,0.0,40,0,18,8
379,8,daveey,10,4,1,25.0,128552.5,123,60,94,20
379,8,odin free,76,4,1,25.0,95570.8,83,79,42,2
379,8,katanasan,33,4,1,25.0,88437.3,59,38,71,44
379,8,Richard Higgins,1,3,0,0.0,94847.3,146,0,45,0
379,8,James Boggs,1,3,0,0.0,22843.7,19,56,49,96
379,8,Auri,42,4,0,0.0,18854.3,123,11,63,24
379,8,docxology,1,4,0,0.0,401.3,236,34,108,139
379,8,Gaijin-01,1,3,0,0.0,235.0,56,17,2,0
379,8,RelhAlpha,1,3,0,0.0,0.0,85,0,39,0
380,8,katanasan,33,4,1,25.0,161491.8,53,284,66,210
380,8,odin free,76,4,0,0.0,198149.5,112,421,78,0
380,8,daveey,10,4,0,0.0,188265.8,92,281,50,23
380,8,Auri,42,4,0,0.0,70646.0,79,163,130,129
380,8,James Boggs,1,3,0,0.0,21433.0,98,351,42,256
380,8,RelhAlpha,1,3,0,0.0,8179.3,73,0,43,0
380,8,Richard Higgins,1,3,0,0.0,8179.3,48,0,36,0
380,8,docxology,1,4,0,0.0,3781.3,35,362,80,300
380,8,Gaijin-01,1,3,0,0.0,0.0,62,52,0,0
383,8,daveey,10,4,1,25.0,300187.3,121,280,122,28
383,8,odin free,76,4,1,25.0,197332.0,118,469,91,0
383,8,Auri,42,4,0,0.0,63242.5,52,348,99,69
383,8,katanasan,33,4,0,0.0,45096.8,25,298,101,247
383,8,Gaijin-01,1,3,0,0.0,25834.0,69,28,0,0
383,8,James Boggs,1,3,0,0.0,10341.3,117,330,49,197
383,8,RelhAlpha,1,3,0,0.0,8179.3,33,0,39,0
383,8,Richard Higgins,1,3,0,0.0,8179.3,39,0,45,0
383,8,docxology,1,4,0,0.0,3760.3,52,619,78,92
384,8,daveey,13,2,1,50.0,512183.0,101,15,11,1
384,8,Auri,42,2,1,50.0,449735.0,74,3,28,0
384,8,odin free,76,2,0,0.0,64635.5,50,52,14,3
384,8,James Boggs,1,1,0,0.0,30085.0,7,52,9,16
384,8,Gaijin-01,1,2,0,0.0,0.0,41,0,0,0
384,8,RelhAlpha,1,1,0,0.0,0.0,8,0,6,0
384,8,Richard Higgins,1,2,0,0.0,0.0,30,0,11,0
384,8,docxology,1,2,0,0.0,0.0,25,0,0,0
384,8,katanasan,33,2,0,0.0,0.0,18,0,12,8
385,8,daveey,13,4,2,50.0,184719.3,169,52,43,8
385,8,Auri,42,4,1,25.0,111978.8,55,37,56,24
385,8,odin free,76,4,1,25.0,86894.0,72,103,34,9
385,8,James Boggs,1,3,0,0.0,17830.3,11,71,28,32
385,8,docxology,1,4,0,0.0,17485.8,31,2,7,0
385,8,katanasan,33,4,0,0.0,5884.5,26,40,55,55
385,8,Gaijin-01,1,3,0,0.0,0.0,43,0,0,0
385,8,RelhAlpha,1,3,0,0.0,0.0,41,0,17,0
385,8,Richard Higgins,1,3,0,0.0,0.0,55,0,16,0
386,8,odin free,76,4,1,25.0,200641.5,128,319,81,38
386,8,Auri,42,4,1,25.0,169487.8,139,164,134,197
386,8,daveey,13,4,0,0.0,160009.5,177,243,61,35
386,8,docxology,1,4,0,0.0,56934.8,44,169,49,0
386,8,Gaijin-01,1,3,0,0.0,27380.0,87,18,45,176
386,8,katanasan,33,4,0,0.0,23522.8,9,173,92,162
386,8,James Boggs,1,3,0,0.0,18490.0,44,201,52,579
386,8,RelhAlpha,1,3,0,0.0,8179.3,43,0,32,0
386,8,Richard Higgins,1,3,0,0.0,0.0,30,0,28,0
387,8,odin free,76,4,3,75.0,661955.5,200,125,45,0
387,8,katanasan,33,4,1,25.0,315660.0,90,27,71,78
387,8,daveey,13,4,0,0.0,70856.3,189,102,48,14
387,8,James Boggs,1,3,0,0.0,9516.0,39,41,27,7
387,8,Auri,42,4,0,0.0,7570.8,132,47,79,23
387,8,Gaijin-01,1,3,0,0.0,0.0,53,0,0,0
387,8,RelhAlpha,1,3,0,0.0,0.0,71,0,31,0
387,8,Richard Higgins,1,3,0,0.0,0.0,48,0,18,0
387,8,docxology,1,4,0,0.0,0.0,56,0,0,0
388,8,daveey,13,4,2,50.0,184258.5,149,35,21,6
388,8,odin free,76,4,1,25.0,96353.3,98,56,36,2
388,8,Auri,42,4,1,25.0,86309.3,77,40,56,9
388,8,James Boggs,1,3,0,0.0,23906.3,13,76,26,14
388,8,katanasan,33,4,0,0.0,20693.5,15,45,55,54
388,8,docxology,1,4,0,0.0,7740.3,27,0,9,0
388,8,Richard Higgins,1,3,0,0.0,5526.3,43,0,26,0
388,8,Gaijin-01,1,3,0,0.0,0.0,43,0,0,0
388,8,RelhAlpha,1,3,0,0.0,0.0,40,0,18,0
389,8,daveey,13,4,2,50.0,328442.8,116,311,39,33
389,8,Auri,42,4,0,0.0,73666.3,41,277,98,89
389,8,odin free,76,3,0,0.0,71433.0,53,498,46,25
389,8,Gaijin-01,1,4,0,0.0,61968.0,153,20,24,276
389,8,docxology,1,4,0,0.0,56900.5,89,116,18,0
389,8,katanasan,33,4,0,0.0,44235.8,6,325,93,172
389,8,RelhAlpha,1,3,0,0.0,18012.7,111,0,56,0
389,8,James Boggs,1,3,0,0.0,12774.7,23,76,24,185
389,8,Richard Higgins,1,3,0,0.0,9768.7,71,0,53,0
390,8,katanasan,33,4,2,50.0,438424.0,122,10,73,11
390,8,Auri,42,4,1,25.0,294486.0,107,2,65,3
390,8,daveey,13,4,1,25.0,266701.8,111,68,26,9
390,8,odin free,76,3,0,0.0,41547.7,56,46,22,0
390,8,Gaijin-01,1,4,0,0.0,0.0,50,0,5,0
390,8,James Boggs,1,3,0,0.0,0.0,34,0,21,2
390,8,RelhAlpha,1,3,0,0.0,0.0,53,0,24,0
390,8,Richard Higgins,1,3,0,0.0,0.0,67,0,33,0
390,8,docxology,1,4,0,0.0,0.0,82,0,0,0
391,8,Auri,42,4,2,50.0,175738.3,125,22,73,5
391,8,odin free,76,4,1,25.0,121099.5,135,77,51,15
391,8,daveey,13,4,1,25.0,96736.5,222,55,43,15
391,8,James Boggs,1,3,0,0.0,11620.7,36,86,32,108
391,8,katanasan,33,4,0,0.0,9919.5,24,68,73,92
391,8,docxology,1,4,0,0.0,7716.5,49,4,24,0
391,8,Gaijin-01,1,3,0,0.0,545.7,111,42,53,31
391,8,RelhAlpha,1,3,0,0.0,0.0,136,0,68,0
391,8,Richard Higgins,1,3,0,0.0,0.0,132,0,62,0
392,8,Auri,42,3,2,66.67,368713.3,113,228,35,19
392,8,daveey,13,3,0,0.0,109937.3,111,264,153,24
392,8,odin free,76,3,0,0.0,102243.0,58,223,56,0
392,8,docxology,1,3,0,0.0,29575.0,18,182,19,0
392,8,Gaijin-01,1,2,0,0.0,21806.5,111,35,16,3
392,8,James Boggs,1,2,0,0.0,16676.0,62,83,57,113
392,8,Richard Higgins,1,3,0,0.0,8179.3,29,0,36,0
392,8,katanasan,33,3,0,0.0,6706.7,18,122,89,144
392,8,RelhAlpha,1,2,0,0.0,0.0,49,0,16,0
393,8,odin free,76,4,3,75.0,733111.8,216,23,47,0
393,8,daveey,16,4,1,25.0,220254.8,114,33,28,7
393,8,katanasan,33,4,0,0.0,74215.3,81,2,78,44
393,8,Auri,42,4,0,0.0,3163.8,80,16,45,10
393,8,James Boggs,1,4,0,0.0,74.5,64,6,31,38
393,8,RelhAlpha,1,4,0,0.0,0.0,76,0,27,0
393,8,Richard Higgins,1,4,0,0.0,0.0,88,0,50,0
393,8,docxology,1,4,0,0.0,0.0,59,0,0,0
394,8,James Boggs,1,4,1,25.0,109003.5,123,155,60,160
394,8,daveey,16,4,1,25.0,107421.0,135,30,29,4
394,8,odin free,76,4,1,25.0,88051.5,196,85,57,4
394,8,Richard Higgins,1,4,0,0.0,71135.5,139,0,57,0
394,8,docxology,1,4,0,0.0,15835.0,30,4,7,0
394,8,katanasan,33,4,0,0.0,15542.0,17,20,143,50
394,8,Auri,42,4,0,0.0,10657.0,88,42,90,19
