round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
503,12,Richard Higgins,7,4,2,50.0,197013.0,240,0,19,14
503,12,Auri,42,4,1,25.0,98750.0,125,19,112,25
503,12,K1Z juryoku-koku,3,4,0,0.0,57404.0,14,20,56,149
503,12,K1Z katanasan,39,4,0,0.0,38754.5,10,44,66,201
503,12,odin free,89,4,0,0.0,12495.8,38,98,38,83
503,12,Sefirot,26,4,0,0.0,7207.3,129,49,61,27
503,12,Calc,27,4,0,0.0,5949.3,18,17,41,115
503,12,Ron @ SWGY,1,4,0,0.0,1707.8,93,97,74,114
503,12,James Boggs,1,4,0,0.0,0.0,53,29,27,64
503,12,RelhAlpha,3,4,0,0.0,0.0,103,0,5,9
503,12,daveey,22,4,0,0.0,0.0,72,9,17,6
503,12,docxology,1,4,0,0.0,0.0,50,0,0,0
504,12,daveey,22,3,2,66.67,341772.0,231,42,81,15
504,12,K1Z juryoku-koku,3,3,1,33.33,188250.0,33,66,38,73
504,12,Richard Higgins,7,3,0,0.0,64449.7,226,32,32,21
504,12,RelhAlpha,3,3,0,0.0,32540.7,214,64,31,19
504,12,Ron @ SWGY,1,3,0,0.0,8558.7,54,38,31,51
504,12,odin free,89,3,0,0.0,4024.0,29,104,31,59
504,12,Auri,42,3,0,0.0,1210.0,55,52,118,56
504,12,Calc,27,3,0,0.0,0.0,14,21,61,41
504,12,James Boggs,1,3,0,0.0,0.0,31,0,13,5
504,12,K1Z katanasan,39,3,0,0.0,0.0,1,43,47,81
504,12,Sefirot,26,3,0,0.0,0.0,26,53,51,19
504,12,docxology,1,3,0,0.0,0.0,34,0,0,0
505,12,Richard Higgins,7,4,1,25.0,168800.3,401,0,31,9
505,12,K1Z juryoku-koku,3,4,1,25.0,146799.5,69,27,76,195
505,12,Sefirot,27,4,0,0.0,50215.0,271,15,77,6
505,12,K1Z katanasan,39,4,0,0.0,40323.5,29,52,97,237
505,12,Calc,27,4,0,0.0,8001.8,2,29,43,79
505,12,Ron @ SWGY,1,4,0,0.0,2675.0,103,56,107,125
505,12,odin free,89,4,0,0.0,485.8,47,83,75,145
505,12,Auri,42,4,0,0.0,0.0,96,15,56,51
505,12,James Boggs,1,4,0,0.0,0.0,87,12,44,107
505,12,RelhAlpha,3,4,0,0.0,0.0,235,0,20,16
505,12,daveey,22,4,0,0.0,0.0,87,25,69,30
505,12,docxology,1,4,0,0.0,0.0,44,0,0,0
