round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
176,2,Richard Higgins,1,3,2,66.67,196063.7,201,0,0,0
176,2,Auri,1,3,1,33.33,97062.3,35,133,16,0
176,2,James Boggs,1,2,0,0.0,69419.0,138,82,22,126
177,2,James Boggs,1,2,2,100.0,84823.5,88,35,13,73
177,2,Auri,1,3,1,33.33,50400.7,28,114,21,31
177,2,Richard Higgins,1,3,0,0.0,24148.7,87,0,0,0
178,2,Richard Higgins,1,3,2,66.67,190143.0,193,12,6,0
178,2,Auri,1,3,1,33.33,96911.0,34,134,14,0
178,2,James Boggs,1,2,0,0.0,81356.5,119,104,19,130
179,2,Auri,4,3,2,66.67,63925.7,23,116,13,52
179,2,James Boggs,1,2,1,50.0,79418.0,49,60,9,213
179,2,Richard Higgins,1,3,0,0.0,17350.7,97,0,1,0
180,2,Richard Higgins,1,3,0,0.0,155903.7,199,8,6,0
180,2,Auri,4,3,0,0.0,124018.0,8,110,13,49
180,2,James Boggs,1,2,0,0.0,95123.5,106,126,19,181
181,4,James Boggs,1,4,2,50.0,46868.3,61,35,38,94
181,4,Auri,4,4,1,25.0,30648.8,82,54,24,26
181,4,odin free,2,4,1,25.0,24526.5,27,120,22,18
181,4,Richard Higgins,1,4,0,0.0,167.5,25,5,19,11
182,4,Auri,4,2,1,50.0,133359.5,56,35,13,2
182,4,odin free,3,2,1,50.0,127807.0,27,54,4,0
182,4,Richard Higgins,1,2,0,0.0,3115.0,0,34,24,4
182,4,James Boggs,1,2,0,0.0,0.0,22,0,10,9
183,4,odin free,3,1,1,100.0,461851.0,11,58,1,0
183,4,Richard Higgins,1,1,0,0.0,19119.0,0,5,12,21
183,4,Auri,4,1,0,0.0,0.0,0,6,7,1
183,4,James Boggs,1,1,0,0.0,0.0,0,0,1,13
184,4,Auri,4,4,1,25.0,56143.8,61,31,48,8
184,4,James Boggs,1,4,1,25.0,27464.8,20,45,33,61
184,4,Richard Higgins,1,4,0,0.0,0.0,9,0,4,0
184,4,odin free,4,4,0,0.0,0.0,1,0,5,0
185,4,odin free,5,4,4,100.0,218109.5,120,1,18,0
185,4,Auri,4,4,0,0.0,19333.8,47,37,21,4
185,4,James Boggs,1,4,0,0.0,9133.3,21,19,23,32
185,4,Richard Higgins,1,4,0,0.0,1660.0,12,16,27,0
186,4,Auri,4,4,0,0.0,199803.3,91,38,98,70
186,4,James Boggs,1,4,0,0.0,73179.3,9,149,48,567
186,4,odin free,5,4,0,0.0,61390.8,36,0,33,0
186,4,Richard Higgins,1,4,0,0.0,2946.3,14,0,6,0
187,4,odin free,5,4,1,25.0,38463.8,63,19,41,0
187,4,Auri,4,4,1,25.0,32890.3,52,33,23,9
187,4,James Boggs,1,4,1,25.0,29877.8,21,69,37,77
187,4,Richard Higgins,1,4,0,0.0,0.0,5,0,4,0
188,4,odin free,5,4,3,75.0,165537.0,114,4,29,0
188,4,Auri,4,4,1,25.0,64260.3,63,49,19,7
188,4,James Boggs,1,4,0,0.0,11007.5,26,16,26,43
188,4,Richard Higgins,1,4,0,0.0,10865.5,33,29,28,7
189,4,odin free,6,4,3,75.0,372028.3,96,192,72,149
189,4,Auri,4,4,0,0.0,49001.8,30,52,82,22
189,4,Richard Higgins,1,4,0,0.0,46110.0,45,30,36,32
189,4,James Boggs,1,4,0,0.0,26354.8,51,112,39,140
190,4,odin free,6,4,3,75.0,68430.0,86,49,20,0
190,4,Auri,4,4,1,25.0,28825.8,40,44,21,24
190,4,Richard Higgins,1,4,0,0.0,123.5,5,10,8,1
190,4,James Boggs,1,4,0,0.0,0.0,15,22,30,46
191,4,odin free,6,4,3,75.0,168586.5,103,11,15,0
191,4,Auri,4,4,1,25.0,66177.0,61,43,18,5
191,4,Richard Higgins,1,4,0,0.0,9805.3,23,14,8,0
191,4,James Boggs,1,4,0,0.0,8340.0,14,17,22,43
192,4,odin free,7,4,3,75.0,367453.3,96,262,77,0
192,4,James Boggs,1,4,1,25.0,140347.8,43,113,40,100
192,4,Auri,4,4,0,0.0,25797.0,17,49,66,6
192,4,Richard Higgins,1,4,0,0.0,5426.8,16,15,29,23
193,4,odin free,7,4,2,50.0,44823.3,61,60,24,0
193,4,James Boggs,1,4,2,50.0,44211.8,46,33,31,65
193,4,Richard Higgins,1,4,0,0.0,4098.8,25,7,12,0
193,4,Auri,4,4,0,0.0,4031.3,32,48,33,11
194,4,odin free,8,4,3,75.0,164939.8,104,17,16,0
194,4,Auri,4,4,1,25.0,55608.5,68,45,21,8
194,4,Richard Higgins,1,4,0,0.0,27527.5,49,14,13,0
194,4,James Boggs,1,4,0,0.0,1001.5,14,23,23,42
195,4,odin free,8,4,2,50.0,265029.3,94,359,61,0
195,4,Auri,4,4,0,0.0,193835.0,84,45,31,10
195,4,Richard Higgins,1,4,0,0.0,44128.3,43,62,31,63
195,4,James Boggs,1,4,0,0.0,25799.5,54,87,50,143
