round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
286,4,odin free,2,3,2,66.67,59977.7,57,35,15,0
286,4,daveey,8,3,1,33.33,31678.3,30,37,29,10
286,4,Auri,16,2,0,0.0,44161.0,30,9,58,29
286,4,RelhAlpha,1,2,0,0.0,14607.0,29,0,17,0
286,4,James Boggs,1,4,0,0.0,3998.8,19,100,47,56
286,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
287,4,RelhAlpha,1,2,2,100.0,216492.5,89,0,23,0
287,4,Richard Higgins,1,2,1,50.0,111676.5,33,0,5,0
287,4,odin free,2,3,1,33.33,95623.3,119,7,16,0
287,4,daveey,8,3,0,0.0,23248.3,81,15,13,2
287,4,James Boggs,1,4,0,0.0,3549.0,43,63,37,80
287,4,Auri,16,2,0,0.0,0.0,19,0,12,1
288,4,daveey,8,3,2,66.67,332238.3,113,111,21,6
288,4,odin free,2,3,1,33.33,265129.0,95,148,81,5
288,4,Richard Higgins,1,2,0,0.0,116889.0,27,0,24,0
288,4,katanasan,1,1,0,0.0,54033.0,29,55,52,3
288,4,James Boggs,1,4,0,0.0,48332.0,105,249,98,235
288,4,Auri,16,2,0,0.0,33.5,17,9,32,22
288,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
289,4,Auri,16,2,1,50.0,49431.5,32,9,10,13
289,4,daveey,8,3,1,33.33,35339.3,56,24,14,3
289,4,odin free,2,3,1,33.33,29672.3,49,46,15,1
289,4,James Boggs,1,4,1,25.0,25150.3,37,84,37,88
289,4,katanasan,5,1,0,0.0,14345.0,2,3,6,0
289,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
289,4,Richard Higgins,1,2,0,0.0,0.0,12,0,8,0
290,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
290,4,katanasan,7,1,1,100.0,215638.0,35,1,0,1
290,4,Auri,16,2,1,50.0,125404.0,51,0,13,5
290,4,Richard Higgins,1,2,1,50.0,106645.0,36,0,9,0
290,4,odin free,2,3,0,0.0,36153.7,76,8,16,0
290,4,daveey,8,3,0,0.0,2829.3,54,17,14,6
290,4,James Boggs,1,4,0,0.0,2731.3,23,32,27,46
291,4,daveey,8,3,2,66.67,307746.7,104,74,25,10
291,4,odin free,2,3,1,33.33,201209.0,99,189,105,0
291,4,Richard Higgins,1,2,0,0.0,116889.0,27,0,25,0
291,4,James Boggs,1,4,0,0.0,105634.0,116,233,104,142
291,4,Auri,16,2,0,0.0,10953.5,46,31,60,31
291,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
291,4,katanasan,8,1,0,0.0,0.0,7,0,0,0
292,4,odin free,2,3,2,66.67,58673.7,58,35,16,0
292,4,katanasan,10,1,1,100.0,88209.0,7,7,15,52
292,4,daveey,8,3,1,33.33,36992.3,29,51,18,4
292,4,Auri,16,2,0,0.0,10451.0,24,5,36,9
292,4,James Boggs,1,4,0,0.0,2948.8,17,44,29,31
292,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
292,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
293,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
293,4,katanasan,10,1,1,100.0,215368.0,25,1,0,5
