round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
489,8,Auri,42,4,2,50.0,479700.5,125,7,40,7
489,8,Richard Higgins,7,2,1,50.0,433110.5,57,0,6,5
489,8,odin free,77,4,1,25.0,244713.3,106,34,28,0
489,8,RelhAlpha,3,2,0,0.0,71473.0,51,0,10,4
489,8,daveey,22,4,0,0.0,42656.0,86,29,19,5
489,8,K1Z katanasan,35,1,0,0.0,27117.0,19,11,16,1
489,8,Ron @ SWGY,1,3,0,0.0,7262.7,17,30,19,31
489,8,Calc,27,1,0,0.0,298.0,8,4,13,16
489,8,James Boggs,1,3,0,0.0,0.0,56,0,21,1
489,8,Sefirot,24,4,0,0.0,0.0,64,0,27,0
489,8,docxology,1,4,0,0.0,0.0,61,0,0,0
490,8,daveey,22,4,2,50.0,186813.5,130,48,25,4
490,8,Richard Higgins,7,2,1,50.0,181057.0,62,7,8,3
490,8,Auri,42,4,1,25.0,84984.0,95,31,41,58
490,8,James Boggs,1,3,0,0.0,25009.3,34,71,20,78
490,8,Sefirot,24,4,0,0.0,19220.5,153,0,66,0
490,8,docxology,1,4,0,0.0,16899.3,41,3,3,0
490,8,Ron @ SWGY,1,3,0,0.0,3764.3,68,98,82,82
490,8,odin free,77,4,0,0.0,294.0,66,36,27,9
490,8,K1Z katanasan,35,1,0,0.0,60.0,1,12,9,1
490,8,Calc,27,1,0,0.0,0.0,0,0,3,8
490,8,RelhAlpha,3,2,0,0.0,0.0,75,0,4,4
491,8,daveey,22,4,2,50.0,288483.5,219,110,59,27
491,8,odin free,77,4,1,25.0,171919.5,119,139,66,3
491,8,Auri,42,4,0,0.0,105900.0,116,85,135,73
491,8,Richard Higgins,7,2,0,0.0,51304.5,129,43,16,12
491,8,Sefirot,24,4,0,0.0,33569.0,48,0,73,0
491,8,Ron @ SWGY,1,3,0,0.0,32426.3,58,160,73,200
491,8,K1Z katanasan,35,1,0,0.0,6505.0,8,7,19,1
491,8,Calc,27,1,0,0.0,0.0,0,0,4,8
491,8,James Boggs,1,3,0,0.0,0.0,49,61,23,357
491,8,RelhAlpha,3,2,0,0.0,0.0,106,10,7,5
491,8,docxology,1,4,0,0.0,0.0,133,35,39,0
492,8,Auri,42,4,2,50.0,470093.5,155,3,79,3
492,8,K1Z katanasan,35,1,1,100.0,880873.0,43,0,7,1
492,8,odin free,77,4,1,25.0,258610.3,167,40,30,0
492,8,RelhAlpha,3,2,0,0.0,68207.0,63,0,9,3
492,8,daveey,22,4,0,0.0,41259.3,63,20,14,4
492,8,Ron @ SWGY,1,3,0,0.0,6781.7,20,27,20,28
492,8,Calc,27,1,0,0.0,5789.0,5,10,14,13
492,8,James Boggs,1,3,0,0.0,0.0,63,0,20,4
492,8,Richard Higgins,7,2,0,0.0,0.0,51,0,6,4
492,8,Sefirot,24,4,0,0.0,0.0,71,0,27,0
492,8,docxology,1,4,0,0.0,0.0,73,0,0,0
493,8,RelhAlpha,3,1,1,100.0,391334.0,64,7,9,3
493,8,docxology,1,1,0,0.0,29001.0,13,1,10,31
493,8,Auri,42,1,0,0.0,0.0,12,0,7,1
493,8,K1Z katanasan,35,1,0,0.0,0.0,0,19,14,6
493,8,Ron @ SWGY,1,1,0,0.0,0.0,7,10,7,5
493,8,Sefirot,24,1,0,0.0,0.0,38,0,9,0
493,8,daveey,22,1,0,0.0,0.0,29,17,12,8
493,8,odin free,83,1,0,0.0,0.0,0,36,9,7
494,8,odin free,83,1,0,0.0,500588.0,44,48,21,5
494,8,K1Z katanasan,35,1,0,0.0,150368.0,24,34,102,6
494,8,Auri,42,1,0,0.0,0.0,5,10,19,21
494,8,RelhAlpha,3,1,0,0.0,0.0,103,26,11,10
494,8,Ron @ SWGY,1,1,0,0.0,0.0,3,0,3,3
494,8,Sefirot,24,1,0,0.0,0.0,1,0,18,0
494,8,daveey,22,1,0,0.0,0.0,74,26,26,8
494,8,docxology,1,1,0,0.0,0.0,34,35,30,0
495,12,Richard Higgins,7,4,2,50.0,169645.8,226,6,20,13
495,12,RelhAlpha,3,4,1,25.0,89064.3,95,3,15,9
495,12,odin free,83,4,1,25.0,84986.8,95,85,57,22
495,12,K1Z katanasan,36,4,0,0.0,20703.8,23,37,71,61
495,12,Sefirot,24,4,0,0.0,20549.8,128,0,41,0
495,12,Calc,27,4,0,0.0,18179.8,11,4,57,75
495,12,K1Z juryoku-koku,1,4,0,0.0,16511.3,1,9,15,214
495,12,daveey,22,4,0,0.0,408.0,69,34,32,19
495,12,James Boggs,1,4,0,0.0,141.8,114,39,55,134
495,12,Auri,42,4,0,0.0,0.0,53,58,59,48
495,12,Ron @ SWGY,1,4,0,0.0,0.0,82,73,70,71
495,12,docxology,1,4,0,0.0,0.0,49,0,0,0
496,12,daveey,22,4,4,100.0,526490.3,253,88,110,38
496,12,Ron @ SWGY,1,4,0,0.0,35056.5,84,94,40,81
496,12,Richard Higgins,7,4,0,0.0,31232.3,232,99,40,22
496,12,odin free,83,4,0,0.0,28552.8,63,176,58,31
496,12,James Boggs,1,4,0,0.0,22091.0,153,25,39,61
496,12,RelhAlpha,3,4,0,0.0,5508.5,158,100,40,22
496,12,K1Z juryoku-koku,1,4,0,0.0,1149.3,12,70,48,261
496,12,Calc,27,4,0,0.0,732.0,19,9,67,249
496,12,Auri,42,4,0,0.0,489.0,84,73,141,101
496,12,K1Z katanasan,37,4,0,0.0,0.0,5,67,52,179
496,12,Sefirot,24,4,0,0.0,0.0,43,0,46,0
496,12,docxology,1,4,0,0.0,0.0,45,0,0,0
497,12,odin free,83,4,2,50.0,171986.3,115,94,51,4
497,12,Richard Higgins,7,4,1,25.0,85414.5,213,0,19,12
497,12,RelhAlpha,3,4,1,25.0,85322.5,172,0,15,11
497,12,Sefirot,24,4,0,0.0,19572.0,99,0,59,0
497,12,Calc,27,4,0,0.0,19517.8,8,13,56,120
497,12,K1Z katanasan,38,4,0,0.0,18765.5,20,22,91,210
497,12,K1Z juryoku-koku,2,4,0,0.0,17817.3,5,18,29,162
497,12,Ron @ SWGY,1,4,0,0.0,1610.5,99,70,71,95
497,12,Auri,42,4,0,0.0,260.8,51,33,76,31
497,12,James Boggs,1,4,0,0.0,0.0,99,12,61,68
497,12,daveey,22,4,0,0.0,0.0,135,39,60,19
497,12,docxology,1,4,0,0.0,0.0,86,0,0,0
498,12,daveey,22,3,2,66.67,377240.7,200,51,27,22
498,12,odin free,83,3,1,33.33,189417.0,62,108,49,29
498,12,Richard Higgins,7,3,0,0.0,37549.7,193,43,21,19
498,12,Ron @ SWGY,1,3,0,0.0,26789.7,34,91,44,71
498,12,RelhAlpha,3,3,0,0.0,10205.7,131,47,16,11
498,12,K1Z juryoku-koku,2,3,0,0.0,8560.3,9,66,42,164
498,12,Auri,42,3,0,0.0,998.0,76,27,66,26
498,12,K1Z katanasan,38,3,0,0.0,617.0,5,24,21,80
498,12,Calc,27,3,0,0.0,185.7,27,19,32,72
498,12,James Boggs,1,3,0,0.0,0.0,40,1,14,2
498,12,Sefirot,24,3,0,0.0,0.0,27,0,26,0
498,12,docxology,1,3,0,0.0,0.0,32,0,0,0
499,12,K1Z katanasan,38,4,1,25.0,127266.5,37,30,83,445
499,12,daveey,22,4,1,25.0,79650.5,218,20,60,21
499,12,odin free,85,4,0,0.0,98348.8,105,61,64,62
