player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,859,11,1.28
Auri,16,true,economy_cadence,283,79,27.92
Auri,16,true,frontier_conversion,298,196,65.77
Auri,16,true,naval_control,896,201,22.43
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,538,166,30.86
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,501,0,0.0
RelhAlpha,1,true,economy_cadence,112,23,20.54
RelhAlpha,1,true,frontier_conversion,290,128,44.14
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,52,52,100.0
RelhAlpha,1,true,transport_banking,53,0,0.0
Richard Higgins,1,true,diplomacy_pressure,273,0,0.0
Richard Higgins,1,true,economy_cadence,216,17,7.87
Richard Higgins,1,true,frontier_conversion,133,75,56.39
Richard Higgins,1,true,naval_control,207,0,0.0
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,35,0,0.0
daveey,8,true,diplomacy_pressure,2342,48,2.05
daveey,8,true,economy_cadence,1227,221,18.01
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,753,490,65.07
daveey,8,true,naval_control,2721,812,29.84
daveey,8,true,opening_tempo,169,112,66.27
daveey,8,true,strike_targeting,68,0,0.0
daveey,8,true,transport_banking,1793,684,38.15
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,2178,0,0.0
odin free,2,true,economy_cadence,976,143,14.65
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,668,587,87.87
odin free,2,true,naval_control,1875,631,33.65
odin free,2,true,opening_tempo,110,108,98.18
odin free,2,true,transport_banking,1015,606,59.7
Auri,16,false,diplomacy_pressure,2385,147,6.16
Auri,16,false,economy_cadence,1069,257,24.04
Auri,16,false,frontier_conversion,362,192,53.04
Auri,16,false,naval_control,3199,393,12.29
Auri,16,false,opening_tempo,256,217,84.77
Auri,16,false,strike_targeting,201,1,0.5
Auri,16,false,transport_banking,2178,251,11.52
James Boggs,1,false,diplomacy_pressure,4672,624,13.36
James Boggs,1,false,economy_cadence,1350,533,39.48
James Boggs,1,false,finish_pressure,99,83,83.84
James Boggs,1,false,frontier_conversion,655,329,50.23
James Boggs,1,false,naval_control,7721,3225,41.77
James Boggs,1,false,opening_tempo,1198,628,52.42
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,5364,2211,41.22
RelhAlpha,1,false,diplomacy_pressure,1113,0,0.0
RelhAlpha,1,false,economy_cadence,551,58,10.53
RelhAlpha,1,false,frontier_conversion,170,23,13.53
