player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,781,5,0.64
Auri,16,true,economy_cadence,336,57,16.96
Auri,16,true,frontier_conversion,278,217,78.06
Auri,16,true,naval_control,801,123,15.36
Auri,16,true,opening_tempo,34,34,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,405,87,21.48
RelhAlpha,1,true,diplomacy_pressure,156,0,0.0
RelhAlpha,1,true,economy_cadence,34,9,26.47
RelhAlpha,1,true,frontier_conversion,65,11,16.92
RelhAlpha,1,true,naval_control,138,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,21,0,0.0
daveey,9,true,diplomacy_pressure,1123,12,1.07
daveey,9,true,economy_cadence,707,123,17.4
daveey,9,true,frontier_conversion,249,200,80.32
daveey,9,true,naval_control,1154,359,31.11
daveey,9,true,opening_tempo,49,44,89.8
daveey,9,true,strike_targeting,8,0,0.0
daveey,9,true,transport_banking,763,277,36.3
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1341,0,0.0
odin free,2,true,economy_cadence,384,77,20.05
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,400,345,86.25
odin free,2,true,naval_control,1156,360,31.14
odin free,2,true,opening_tempo,83,74,89.16
odin free,2,true,transport_banking,538,336,62.45
Auri,16,false,diplomacy_pressure,2252,98,4.35
Auri,16,false,economy_cadence,796,175,21.98
Auri,16,false,frontier_conversion,250,161,64.4
Auri,16,false,naval_control,2995,386,12.89
Auri,16,false,opening_tempo,214,189,88.32
Auri,16,false,strike_targeting,193,5,2.59
Auri,16,false,transport_banking,2101,328,15.61
James Boggs,1,false,diplomacy_pressure,3094,387,12.51
James Boggs,1,false,economy_cadence,625,283,45.28
James Boggs,1,false,finish_pressure,57,24,42.11
James Boggs,1,false,frontier_conversion,333,164,49.25
James Boggs,1,false,naval_control,4778,1869,39.12
James Boggs,1,false,opening_tempo,869,402,46.26
James Boggs,1,false,transport_banking,3418,1327,38.82
RelhAlpha,1,false,diplomacy_pressure,250,0,0.0
RelhAlpha,1,false,economy_cadence,140,17,12.14
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,200,0,0.0
RelhAlpha,1,false,opening_tempo,129,96,74.42
RelhAlpha,1,false,transport_banking,56,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2239,0,0.0
Richard Higgins,1,false,economy_cadence,1039,110,10.59
Richard Higgins,1,false,frontier_conversion,667,124,18.59
Richard Higgins,1,false,naval_control,2026,184,9.08
Richard Higgins,1,false,opening_tempo,335,194,57.91
Richard Higgins,1,false,strike_targeting,582,21,3.61
Richard Higgins,1,false,transport_banking,1557,0,0.0
daveey,9,false,diplomacy_pressure,2004,41,2.05
daveey,9,false,economy_cadence,946,335,35.41
daveey,9,false,frontier_conversion,159,99,62.26
daveey,9,false,naval_control,1992,491,24.65
daveey,9,false,opening_tempo,149,87,58.39
daveey,9,false,transport_banking,1343,400,29.78
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,3367,27,0.8
odin free,2,false,economy_cadence,748,266,35.56
odin free,2,false,finish_pressure,2,2,100.0
odin free,2,false,frontier_conversion,464,411,88.58
odin free,2,false,naval_control,2942,1205,40.96
odin free,2,false,opening_tempo,323,231,71.52
odin free,2,false,transport_banking,1445,892,61.73
