player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2012,68,3.38
Auri,42,true,economy_cadence,573,90,15.71
Auri,42,true,frontier_conversion,975,632,64.82
Auri,42,true,naval_control,2099,396,18.87
Auri,42,true,opening_tempo,177,148,83.62
Auri,42,true,strike_targeting,740,32,4.32
Auri,42,true,transport_banking,799,243,30.41
RelhAlpha,1,true,diplomacy_pressure,144,0,0.0
RelhAlpha,1,true,economy_cadence,74,7,9.46
RelhAlpha,1,true,frontier_conversion,99,61,61.62
RelhAlpha,1,true,naval_control,122,0,0.0
RelhAlpha,1,true,opening_tempo,15,15,100.0
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,131,0,0.0
Richard Higgins,6,true,economy_cadence,53,3,5.66
Richard Higgins,6,true,frontier_conversion,64,57,89.06
Richard Higgins,6,true,naval_control,114,16,14.04
Richard Higgins,6,true,opening_tempo,7,6,85.71
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,40,16,40.0
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,2832,68,2.4
daveey,18,true,economy_cadence,1043,142,13.61
daveey,18,true,finish_pressure,7,4,57.14
daveey,18,true,frontier_conversion,1044,780,74.71
daveey,18,true,naval_control,2572,590,22.94
daveey,18,true,opening_tempo,257,190,73.93
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,983,327,33.27
katanasan,33,true,diplomacy_pressure,158,5,3.16
katanasan,33,true,economy_cadence,73,13,17.81
katanasan,33,true,frontier_conversion,100,60,60.0
katanasan,33,true,naval_control,138,2,1.45
katanasan,33,true,opening_tempo,24,20,83.33
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,11,0,0.0
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,3438,0,0.0
odin free,77,true,economy_cadence,1099,223,20.29
odin free,77,true,finish_pressure,7,6,85.71
odin free,77,true,frontier_conversion,1696,1165,68.69
odin free,77,true,naval_control,2993,817,27.3
odin free,77,true,opening_tempo,299,252,84.28
odin free,77,true,strike_targeting,396,8,2.02
odin free,77,true,transport_banking,1266,573,45.26
Auri,42,false,diplomacy_pressure,5159,337,6.53
Auri,42,false,economy_cadence,2520,541,21.47
Auri,42,false,finish_pressure,25,22,88.0
Auri,42,false,frontier_conversion,1463,744,50.85
Auri,42,false,naval_control,6070,1423,23.44
Auri,42,false,opening_tempo,658,538,81.76
Auri,42,false,strike_targeting,692,56,8.09
Auri,42,false,transport_banking,2835,882,31.11
Calc,1,false,diplomacy_pressure,1836,63,3.43
Calc,1,false,economy_cadence,1010,329,32.57
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,527,115,21.82
Calc,1,false,naval_control,2087,595,28.51
Calc,1,false,opening_tempo,343,273,79.59
Calc,1,false,transport_banking,1477,469,31.75
Calc,14,false,diplomacy_pressure,1432,155,10.82
Calc,14,false,economy_cadence,603,126,20.9
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,710,191,26.9
Calc,14,false,naval_control,2285,228,9.98
Calc,14,false,opening_tempo,300,187,62.33
Calc,14,false,strike_targeting,30,30,100.0
Calc,14,false,transport_banking,1654,170,10.28
James Boggs,1,false,diplomacy_pressure,1600,130,8.13
James Boggs,1,false,economy_cadence,855,129,15.09
James Boggs,1,false,finish_pressure,39,35,89.74
James Boggs,1,false,frontier_conversion,361,177,49.03
James Boggs,1,false,naval_control,2816,791,28.09
James Boggs,1,false,opening_tempo,1138,517,45.43
James Boggs,1,false,transport_banking,2500,665,26.6
RelhAlpha,1,false,diplomacy_pressure,1854,0,0.0
RelhAlpha,1,false,economy_cadence,599,93,15.53
RelhAlpha,1,false,frontier_conversion,996,226,22.69
RelhAlpha,1,false,naval_control,1493,352,23.58
RelhAlpha,1,false,opening_tempo,344,212,61.63
RelhAlpha,1,false,strike_targeting,129,5,3.88
RelhAlpha,1,false,transport_banking,857,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2126,0,0.0
Richard Higgins,1,false,economy_cadence,675,124,18.37
Richard Higgins,1,false,frontier_conversion,1325,346,26.11
Richard Higgins,1,false,naval_control,1709,301,17.61
Richard Higgins,1,false,opening_tempo,497,268,53.92
Richard Higgins,1,false,strike_targeting,66,31,46.97
Richard Higgins,1,false,transport_banking,1113,0,0.0
Richard Higgins,6,false,diplomacy_pressure,594,18,3.03
Richard Higgins,6,false,economy_cadence,361,35,9.7
Richard Higgins,6,false,frontier_conversion,165,101,61.21
Richard Higgins,6,false,naval_control,475,63,13.26
Richard Higgins,6,false,opening_tempo,90,73,81.11
Richard Higgins,6,false,strike_targeting,1,0,0.0
Richard Higgins,6,false,transport_banking,184,58,31.52
Ron @ SWGY,1,false,diplomacy_pressure,2690,637,23.68
Ron @ SWGY,1,false,economy_cadence,590,359,60.85
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,526,299,56.84
Ron @ SWGY,1,false,naval_control,5146,2372,46.09
Ron @ SWGY,1,false,opening_tempo,1188,626,52.69
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3196,1318,41.24
Sefirot,23,false,diplomacy_pressure,5599,313,5.59
Sefirot,23,false,economy_cadence,1485,464,31.25
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,762,511,67.06
Sefirot,23,false,naval_control,6242,2019,32.35
Sefirot,23,false,opening_tempo,1572,895,56.93
Sefirot,23,false,transport_banking,3448,1660,48.14
daveey,18,false,diplomacy_pressure,6961,240,3.45
daveey,18,false,economy_cadence,2426,622,25.64
daveey,18,false,finish_pressure,18,6,33.33
daveey,18,false,frontier_conversion,1535,1004,65.41
daveey,18,false,naval_control,6199,1649,26.6
daveey,18,false,opening_tempo,866,519,59.93
daveey,18,false,strike_targeting,111,0,0.0
daveey,18,false,transport_banking,2648,923,34.86
docxology,1,false,diplomacy_pressure,3271,0,0.0
docxology,1,false,economy_cadence,2389,191,7.99
docxology,1,false,finish_pressure,33,33,100.0
docxology,1,false,frontier_conversion,220,220,100.0
docxology,1,false,naval_control,2431,342,14.07
docxology,1,false,opening_tempo,1142,593,51.93
docxology,1,false,transport_banking,1429,321,22.46
katanasan,33,false,diplomacy_pressure,877,63,7.18
katanasan,33,false,economy_cadence,373,147,39.41
katanasan,33,false,frontier_conversion,176,57,32.39
katanasan,33,false,naval_control,1061,237,22.34
katanasan,33,false,opening_tempo,119,93,78.15
katanasan,33,false,transport_banking,592,104,17.57
katanasan,34,false,diplomacy_pressure,3935,34,0.86
katanasan,34,false,economy_cadence,906,315,34.77
katanasan,34,false,frontier_conversion,574,134,23.34
katanasan,34,false,naval_control,3774,1019,27.0
katanasan,34,false,opening_tempo,499,430,86.17
katanasan,34,false,transport_banking,2130,589,27.65
odin free,77,false,diplomacy_pressure,6365,50,0.79
odin free,77,false,economy_cadence,1772,374,21.11
odin free,77,false,finish_pressure,50,41,82.0
odin free,77,false,frontier_conversion,1636,1020,62.35
odin free,77,false,naval_control,5704,1591,27.89
odin free,77,false,opening_tempo,923,666,72.16
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3610,1024,28.37
