player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1632,65,3.98
Auri,42,true,economy_cadence,331,58,17.52
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,845,506,59.88
Auri,42,true,naval_control,1778,495,27.84
Auri,42,true,opening_tempo,72,66,91.67
Auri,42,true,strike_targeting,558,20,3.58
Auri,42,true,transport_banking,694,169,24.35
K1Z juryoku-koku,3,true,diplomacy_pressure,895,131,14.64
K1Z juryoku-koku,3,true,economy_cadence,397,65,16.37
K1Z juryoku-koku,3,true,frontier_conversion,689,166,24.09
K1Z juryoku-koku,3,true,naval_control,1712,301,17.58
K1Z juryoku-koku,3,true,opening_tempo,110,63,57.27
K1Z juryoku-koku,3,true,strike_targeting,54,21,38.89
K1Z juryoku-koku,3,true,transport_banking,930,154,16.56
K1Z katanasan,39,true,diplomacy_pressure,364,43,11.81
K1Z katanasan,39,true,economy_cadence,60,22,36.67
K1Z katanasan,39,true,frontier_conversion,145,39,26.9
K1Z katanasan,39,true,naval_control,538,66,12.27
K1Z katanasan,39,true,opening_tempo,34,18,52.94
K1Z katanasan,39,true,strike_targeting,4,4,100.0
K1Z katanasan,39,true,transport_banking,353,26,7.37
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,1060,30,2.83
Richard Higgins,7,true,economy_cadence,502,50,9.96
Richard Higgins,7,true,finish_pressure,5,4,80.0
Richard Higgins,7,true,frontier_conversion,468,381,81.41
Richard Higgins,7,true,naval_control,995,210,21.11
Richard Higgins,7,true,opening_tempo,48,32,66.67
Richard Higgins,7,true,strike_targeting,233,0,0.0
Richard Higgins,7,true,transport_banking,620,197,31.77
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
