player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1150,6,0.52
Auri,16,true,economy_cadence,432,82,18.98
Auri,16,true,frontier_conversion,474,328,69.2
Auri,16,true,naval_control,1069,121,11.32
Auri,16,true,opening_tempo,50,50,100.0
Auri,16,true,transport_banking,512,100,19.53
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,299,0,0.0
RelhAlpha,1,true,economy_cadence,66,18,27.27
RelhAlpha,1,true,frontier_conversion,114,16,14.04
RelhAlpha,1,true,naval_control,263,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,39,0,0.0
daveey,8,true,diplomacy_pressure,281,10,3.56
daveey,8,true,economy_cadence,182,34,18.68
daveey,8,true,finish_pressure,3,3,100.0
daveey,8,true,frontier_conversion,143,80,55.94
daveey,8,true,naval_control,393,120,30.53
daveey,8,true,opening_tempo,32,22,68.75
daveey,8,true,transport_banking,270,101,37.41
daveey,9,true,diplomacy_pressure,1501,26,1.73
daveey,9,true,economy_cadence,825,129,15.64
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,596,425,71.31
daveey,9,true,naval_control,1439,372,25.85
daveey,9,true,opening_tempo,88,76,86.36
daveey,9,true,strike_targeting,42,0,0.0
daveey,9,true,transport_banking,832,288,34.62
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1926,0,0.0
odin free,2,true,economy_cadence,727,109,14.99
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,555,494,89.01
odin free,2,true,naval_control,1695,562,33.16
odin free,2,true,opening_tempo,94,92,97.87
odin free,2,true,transport_banking,890,529,59.44
Auri,16,false,diplomacy_pressure,3093,165,5.33
