player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1216,28,2.3
Auri,42,true,economy_cadence,316,69,21.84
Auri,42,true,frontier_conversion,483,299,61.9
Auri,42,true,naval_control,1211,333,27.5
Auri,42,true,opening_tempo,83,81,97.59
Auri,42,true,strike_targeting,276,30,10.87
Auri,42,true,transport_banking,390,180,46.15
K1Z juryoku-koku,3,true,diplomacy_pressure,588,87,14.8
K1Z juryoku-koku,3,true,economy_cadence,75,20,26.67
K1Z juryoku-koku,3,true,frontier_conversion,407,65,15.97
K1Z juryoku-koku,3,true,naval_control,892,213,23.88
K1Z juryoku-koku,3,true,opening_tempo,43,31,72.09
K1Z juryoku-koku,3,true,strike_targeting,12,10,83.33
K1Z juryoku-koku,3,true,transport_banking,531,107,20.15
K1Z katanasan,35,true,diplomacy_pressure,94,1,1.06
K1Z katanasan,35,true,economy_cadence,18,4,22.22
K1Z katanasan,35,true,frontier_conversion,47,30,63.83
K1Z katanasan,35,true,naval_control,74,0,0.0
K1Z katanasan,35,true,opening_tempo,12,10,83.33
K1Z katanasan,35,true,transport_banking,1,0,0.0
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,144,40,27.78
K1Z katanasan,39,true,economy_cadence,159,18,11.32
K1Z katanasan,39,true,frontier_conversion,112,34,30.36
K1Z katanasan,39,true,naval_control,437,148,33.87
K1Z katanasan,39,true,opening_tempo,36,22,61.11
K1Z katanasan,39,true,strike_targeting,3,3,100.0
K1Z katanasan,39,true,transport_banking,210,84,40.0
RelhAlpha,3,true,diplomacy_pressure,487,14,2.87
RelhAlpha,3,true,economy_cadence,254,25,9.84
RelhAlpha,3,true,frontier_conversion,228,172,75.44
RelhAlpha,3,true,naval_control,471,89,18.9
RelhAlpha,3,true,opening_tempo,18,18,100.0
RelhAlpha,3,true,strike_targeting,96,0,0.0
RelhAlpha,3,true,transport_banking,263,86,32.7
Richard Higgins,7,true,diplomacy_pressure,1361,32,2.35
Richard Higgins,7,true,economy_cadence,825,74,8.97
Richard Higgins,7,true,finish_pressure,3,3,100.0
Richard Higgins,7,true,frontier_conversion,768,608,79.17
Richard Higgins,7,true,naval_control,1298,222,17.1
Richard Higgins,7,true,opening_tempo,61,60,98.36
Richard Higgins,7,true,strike_targeting,370,0,0.0
Richard Higgins,7,true,transport_banking,726,215,29.61
daveey,22,true,diplomacy_pressure,3058,113,3.7
daveey,22,true,economy_cadence,1295,289,22.32
daveey,22,true,finish_pressure,12,7,58.33
daveey,22,true,frontier_conversion,1059,834,78.75
daveey,22,true,naval_control,3009,711,23.63
daveey,22,true,opening_tempo,254,163,64.17
daveey,22,true,strike_targeting,595,0,0.0
daveey,22,true,transport_banking,1002,318,31.74
odin free,77,true,diplomacy_pressure,772,0,0.0
odin free,77,true,economy_cadence,214,37,17.29
odin free,77,true,frontier_conversion,331,230,69.49
odin free,77,true,naval_control,688,212,30.81
odin free,77,true,opening_tempo,70,69,98.57
odin free,77,true,strike_targeting,95,2,2.11
odin free,77,true,transport_banking,302,150,49.67
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,306,45,14.71
odin free,89,true,economy_cadence,201,40,19.9
odin free,89,true,frontier_conversion,243,50,20.58
odin free,89,true,naval_control,503,174,34.59
odin free,89,true,opening_tempo,36,29,80.56
odin free,89,true,strike_targeting,99,4,4.04
odin free,89,true,transport_banking,334,149,44.61
Auri,42,false,diplomacy_pressure,6310,398,6.31
Auri,42,false,economy_cadence,2642,887,33.57
Auri,42,false,finish_pressure,19,13,68.42
Auri,42,false,frontier_conversion,1316,705,53.57
Auri,42,false,naval_control,7107,1880,26.45
Auri,42,false,opening_tempo,834,588,70.5
Auri,42,false,strike_targeting,686,39,5.69
Auri,42,false,transport_banking,3166,1193,37.68
Calc,27,false,diplomacy_pressure,2167,227,10.48
Calc,27,false,economy_cadence,531,430,80.98
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1346,120,8.92
Calc,27,false,naval_control,3792,503,13.26
Calc,27,false,opening_tempo,677,249,36.78
Calc,27,false,strike_targeting,791,0,0.0
Calc,27,false,transport_banking,3019,366,12.12
James Boggs,1,false,diplomacy_pressure,2156,204,9.46
James Boggs,1,false,economy_cadence,1239,197,15.9
James Boggs,1,false,finish_pressure,103,60,58.25
James Boggs,1,false,frontier_conversion,420,211,50.24
James Boggs,1,false,naval_control,3988,953,23.9
James Boggs,1,false,opening_tempo,1370,487,35.55
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,3092,707,22.87
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,2201,443,20.13
K1Z juryoku-koku,3,false,economy_cadence,752,178,23.67
K1Z juryoku-koku,3,false,frontier_conversion,919,86,9.36
K1Z juryoku-koku,3,false,naval_control,4532,944,20.83
K1Z juryoku-koku,3,false,opening_tempo,357,243,68.07
K1Z juryoku-koku,3,false,strike_targeting,64,19,29.69
K1Z juryoku-koku,3,false,transport_banking,2245,554,24.68
K1Z katanasan,34,false,diplomacy_pressure,207,1,0.48
K1Z katanasan,34,false,economy_cadence,33,11,33.33
K1Z katanasan,34,false,frontier_conversion,44,4,9.09
K1Z katanasan,34,false,naval_control,197,86,43.65
K1Z katanasan,34,false,opening_tempo,24,20,83.33
K1Z katanasan,34,false,transport_banking,89,49,55.06
K1Z katanasan,35,false,diplomacy_pressure,1005,16,1.59
K1Z katanasan,35,false,economy_cadence,317,126,39.75
K1Z katanasan,35,false,frontier_conversion,148,25,16.89
K1Z katanasan,35,false,naval_control,885,254,28.7
K1Z katanasan,35,false,opening_tempo,113,90,79.65
K1Z katanasan,35,false,strike_targeting,75,3,4.0
K1Z katanasan,35,false,transport_banking,511,126,24.66
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,2172,440,20.26
K1Z katanasan,39,false,economy_cadence,744,191,25.67
K1Z katanasan,39,false,frontier_conversion,991,70,7.06
K1Z katanasan,39,false,naval_control,4965,1095,22.05
K1Z katanasan,39,false,opening_tempo,491,326,66.4
K1Z katanasan,39,false,strike_targeting,80,33,41.25
K1Z katanasan,39,false,transport_banking,2816,694,24.64
RelhAlpha,3,false,diplomacy_pressure,7190,232,3.23
RelhAlpha,3,false,economy_cadence,4309,495,11.49
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1516,1071,70.65
RelhAlpha,3,false,naval_control,6501,1199,18.44
RelhAlpha,3,false,opening_tempo,722,486,67.31
RelhAlpha,3,false,strike_targeting,519,1,0.19
RelhAlpha,3,false,transport_banking,3071,1055,34.35
Richard Higgins,7,false,diplomacy_pressure,7234,208,2.88
Richard Higgins,7,false,economy_cadence,4405,459,10.42
Richard Higgins,7,false,frontier_conversion,1924,1578,82.02
Richard Higgins,7,false,naval_control,6482,1190,18.36
Richard Higgins,7,false,opening_tempo,714,354,49.58
Richard Higgins,7,false,strike_targeting,493,9,1.83
Richard Higgins,7,false,transport_banking,3225,1069,33.15
Ron @ SWGY,1,false,diplomacy_pressure,3391,762,22.47
Ron @ SWGY,1,false,economy_cadence,766,523,68.28
Ron @ SWGY,1,false,frontier_conversion,672,427,63.54
Ron @ SWGY,1,false,naval_control,6408,3008,46.94
Ron @ SWGY,1,false,opening_tempo,1401,701,50.04
Ron @ SWGY,1,false,strike_targeting,55,0,0.0
Ron @ SWGY,1,false,transport_banking,3927,1745,44.44
Sefirot,24,false,diplomacy_pressure,4129,0,0.0
Sefirot,24,false,economy_cadence,863,245,28.39
Sefirot,24,false,frontier_conversion,638,545,85.42
Sefirot,24,false,naval_control,3604,0,0.0
Sefirot,24,false,opening_tempo,820,373,45.49
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,2456,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,1492,22,1.47
Sefirot,27,false,economy_cadence,564,250,44.33
Sefirot,27,false,frontier_conversion,209,193,92.34
Sefirot,27,false,naval_control,1442,436,30.24
Sefirot,27,false,opening_tempo,142,86,60.56
Sefirot,27,false,strike_targeting,8,0,0.0
Sefirot,27,false,transport_banking,609,253,41.54
daveey,22,false,diplomacy_pressure,6175,268,4.34
